#
#couldnt move it to 00_zuwc_united_localisation.csv because it fucked up rest of the localisations.#
garfang;Blood of [This.GetFirstNameWithNick];;Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
garfang_desc;[This.GetFirstName] was a cunning and intelligent gnoll alpha of the Redridge pack, who unified the gnoll tribes and began launching bold attacks on the kingdom of Stormwind, beginning the Gnoll War.;;;;;;;;;;;x
BM_GNOLL_WAR;The Gnoll Wars;;Die Gnollkriege;;;;;;;;;;;x
BM_BM_GNOLL_WAR;The Gnoll Wars was a conflict fought between newly crowned King Barathen of Stormwind and the many gnoll tribes united under their leader Garfang of the Redridge Pack.;;;;;;;;;;;x
ERA_CHAR_NAME_29071;;Garfang
gnoll_opinion;Gnoll Opinion;;;;;;;;;;;;;x
nick_hex_lord;the Hex Lord;;;;;;;;;;;;;x
nick_the_old;the Old;;;;;;;;;;;;;x
EVTGW1;This is the beginning of the end of Stormwind...;;;;;;;;;;;;;x
GWCBDESC_1;You, [This.GetFirstName], by besting the human race, proved to the world that gnolls can be a force to reckon with when united against a common enemy. Now it is time to make the other races of Azeroth tremble before the name of [This.GetFirstName]!;;;;;;;;;;;;;x
EVTGW2;Stormwind prevails!;;;;;;;;;;;;;x
GWCBDESC_2;After endless raids from the rampant gnoll tribes across the kingdom, we finally put a stop to them. The tribes, united by Garfang, have been defeated, and with their end, we may finally invest our efforts in the prosperity of our people without our children fearing for their lives.
garhowl;Garhowl;;;;;;;;;;;;;x
EVTGW3;Settle in the lands of Raven Hill.;;;;;;;;;;;;;x
EVTGW4;Settle in the town of Grand Hamlet.;;;;;;;;;;;;;x
GWCBDESC_3;The Brightwood tribe has the opportunity to settle in new areas of the woods.;;;;;;;;;;;;;x
hold_skinning_festival;Hold a Skinning Festival;;;;;;;;;;;;;x
hold_skinning_festival_desc;Invite all of your vassals to skin your prisoners alive...;;;;;;;;;;;;;x
prepare_skinning_festival;Prepare a Skinning Festival.;;;;;;;;;;;;;x
skinning_festival_begins;Skinning Festival Begins.;;;;;;;;;;;;;x
EVTDESC_WCGW_600;You have sent out summons to all of your gnoll vassals for the festival. There you will skin prisoners and slaves dead or alive, and use the skins to sew into tents, mats, and clothes. They are then butchered, cooked, and the next day served in a massive feast.;;;;;;;;;;;;;x
EVTOPTA_WCGW_600;I can hardly wait!;;;;;;;;;;;;;x
EVTTOOLTIP_WCGW_600;Summoned to festival.;;;;;;;;;;;;;x
EVTDESC_WCGW_601;Your powerful liege, [From.GetTitledFirstNameWithNick], has summoned you and [From.GetHerHis] other vassals to a skinning festival. There you will skin prisoners and slaves dead or alive, and use the skins to sew into tents, mats, and clothes. They are then butchered, cooked, and the next day served in a massive feast.;;;;;;;;;;;;;x
EVTOPTA_WCGW_601;Yummy.;;;;;;;;;;;;;x
EVTDESC_WCGW_604;The guests have arrived, and the time has come for the festival to begin! You gather outside the slave pens, and start by rounding up prisoners you think would be delicious. Any prisoner who tries to escape or avoid selection is killed on the spot.;;;;;;;;;;;;;x
EVTOPTA_WCGW_604;This one looks tasty...;;;;;;;;;;;;;x
EVTDESC_WCGW_605;The time has come for the skinning festival held by [From.GetTitledFirstName] to begin! You gather outside the slave pens, and start by rounding up prisoners you think would be delicious. Any prisoner who tries to escape or avoid selection is killed on the spot.;;;;;;;;;;;;;x
EVTDESC_WCGW_606;You never thought it would end like this... Your captor, [Root.Host.GetTitledFirstName] is holding a skinning festival where [Root.Host.GetSheHe] and [Root.Host.GetHerHis] subjects will skin you, then turn you into clothes and a meal. Guards drag you away to the kitchen...;;;;;;;;;;;;;x
EVTOPTA_WCGW_606;No! Not like this!;;;;;;;;;;;;;x
EVTDESC_WCGW_610;[From.GetTitledFirstName] is brought up from the pens and escorted to the kitchen. [From.GetSheHe] screams and squirms as the cooks move their skinning knives up [From.GetHerHis] arm. Eventually the screams stop.;;;;;;;;;;;;;x
EVTOPTA_WCGW_610;Good riddance, [From.GetSheHe] was starting to get annoying.;;;;;;;;;;;;;x
EVTOPTB_WCGW_610;No, I have changed my mind.;;;;;;;;;;;;;x
EVTDESC_WCGW_613;Your brother, [From.GetTitledFirstName], is brought up from the pens and escorted to the kitchen. As the cooks sharpen their knives, he looks at you with pleading eyes. Don't do this, [Root.GetFirstName]. There has to be some other way...;;;;;;;;;;;;;x
EVTOPTA_WCGW_613;I don't want it any other way! Gag him!;;;;;;;;;;;;;x
EVTOPTB_WCGW_613;You're right, I can't do this to my own brother...;;;;;;;;;;;;;x
EVTDESC_WCGW_614;Your sister, [From.GetTitledFirstName], is brought up from the pens and escorted to the kitchen. She looks up at you with tears streaming down her face as your cooks sharpen their knives. Please, [Root.GetFirstName]. Don't let them do this...;;;;;;;;;;;;;x
EVTOPTA_WCGW_614;Ha!! What a joke!;;;;;;;;;;;;;x
EVTOPTB_WCGTW_614;No... not my own sister.;;;;;;;;;;;;;x
EVTDESC_WCGW_615;Your father, [From.GetTitledFirstName], is brought up from the pens and escorted to the kitchen where they begin to sharpen their knives. My [Root.GetSonDaughter], he croaks while looking at you. Can't you find it in your heart to forgive me?;;;;;;;;;;;;;x
EVTOPTA_WCGW_615;No.;;;;;;;;;;;;;x
EVTOPTB_WCGW_615;I can't do this to my own father...;;;;;;;;;;;;;x
EVTDESC_WCGW_616;Distant screaming can be heard as your guards drag your mother, [From.GetTitledFirstName], from the pens. They bring her to the kitchen and as the cooks sharpen their knives, she looks at you with pleading eyes. W-why would you do this to your own mother?;;;;;;;;;;;;;x
EVTOPTA_WCGW_616;Because I can.;;;;;;;;;;;;;x
EVTOPTB_WCGW_616;I... I wouldn't...;;;;;;;;;;;;;x
EVTDESC_WCGW_617;The guards fetch your son, [From.GetTitledFirstName], from the pens and lead him to the kitchen. There, the cooks sharpen their knives on a flat rock. Before the cooks place the knives on his skin, your son looks at you with tearful eyes. Please don't, [Root.GetFatherMother]... please don't.;;;;;;;;;;;;;x
EVTOPTA_WCGW_617;Your tears amuse me.;;;;;;;;;;;;;x
EVTOPTA_WCGW_617;I can't do this... not to my own boy...;;;;;;;;;;;;;x
EVTDESC_WCGW_618;Your daughter, [From.GetTitledFirstName], is pulled from the pens and brought to the kitchen by your guards. As they sharpen their knives, she looks at you with a desperate yet piercing glare. Is this really what you have been reduced to, [Root.GetFatherMother]? To do this... against your own daughter?;;;;;;;;;;;;;x
EVTOPTA_WCGW_618;What can I say? It's fun!;;;;;;;;;;;;;x
EVTOPTB_WCGW_618;No, send her back... not to my girl...;;;;;;;;;;;;;x
EVTDESC_WCGW_619;[From.GetTitledFirstName] is brought from the pens by the guards and placed at the chopping block in the kitchen. As they place the knife on [From.GetHerHis] neck, [From.GetFirstName] cries out to you. Don't do this, [Root.GetFirstName]! We are family and of the same blood!;;;;;;;;;;;;;x
EVTOPTA_WCGW_619;You're annoying.;;;;;;;;;;;;;x
EVTOPTB_WCGW_619;It is true... [From.GetSheHe] is kin.;;;;;;;;;;;;;x
EVTDESC_WCGW_620;Your spouse, [From.GetTitledFirstName], is dragged to the chopping block in the kitchen and your cooks place the knife on [From.GetHerHis] neck. In a last desperate effort to save [From.GetHerselfHimself], [From.GetFirstName] calls out to you for mercy. I have always loved you, [Root.GetFirstName]... and I always will.;;;;;;;;;;;;;x
EVTOPTA_WCGW_620;Love means nothing to me.;;;;;;;;;;;;;x
EVTOPTB_WCGW_620;No, this is too much... I can't permit it.;;;;;;;;;;;;;x
EVTDESC_WCGW_634;As you have no prisoners languishing in your dungeons that are suitable for sacrifice at the blot, you are forced to make do with some randomly purchased slaves. They are brought to the kitchen, and soon their savory limbs are in the cooking pot.;;;;;;;;;;;;;x
EVTOPTA_WCGW_634;Not of any particular status, but the taste is always better than the feeling!;;;;;;;;;;;;;x
EVTDESC_WCGW_640;With the skinning over, the feast at the end of the festival can now begin. The meat of the prisoners that were sacrificed has already been prepared, and there is plenty of melon juice to go around.;;;;;;;;;;;;;x
EVTOPTA_WCGW_640;Let the feast begin!;;;;;;;;;;;;;x
EVTDESC_WCGW_642;The feast is over and with it the festival. It will be at least a year until you hold the next one, but as your vassals return home, most seem to agree that the ceremony was well worth the trip.;;;;;;;;;;;;;x
EVTOPTA_WCGW_642;It was very delicious.;;;;;;;;;;;;;x
