#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
technocracy_emperor;Grand Technocrat;Grand technocrate;Großer Technokrat;;;;;;;;;;;x
technocracy_emperor_female;Grand Technocrat;Grande technocrate;Große Technokratin;;;;;;;;;;;x
technocracy_empire_of;Techno-empire of;Techno-empire de;Techno-Kaiserreich von;;;;;;;;;;;x
technocracy_empire;Techno-empire;Techno-empire;Techno-Kaiserreich;;;;;;;;;;;x
technocracy_king;High Tinker;Grand Bricoleur;Hochbastler;;;;;;;;;;;x
technocracy_king_female;High Tinker;Grande Bricoleuse;Hochbastlerin;;;;;;;;;;;x
technocracy_kingdom_of;High Technocracy of;Grande technocratie de;Hohe Technokratie von;;;;;;;;;;;x
technocracy_kingdom;High Technocracy;Grande technocratie;Hohe Technokratie;;;;;;;;;;;x
technocracy_duke;Chief Engineer;Grand Ingénieur;Chefingenieur;;;;;;;;;;;x
technocracy_duke_female;Chief Engineer;Grande Ingénieure;Chefingenieurin;;;;;;;;;;;x
technocracy_duchy_of;Technocracy of;Technocratie de;Technokratie von;;;;;;;;;;;x
technocracy_duchy;Technocracy;Technocratie;Technokratie;;;;;;;;;;;x
technocracy_count;Engineer;Ingénieur;Ingenieur;;;;;;;;;;;x
technocracy_count_female;Engineer;Ingénieure;Ingenieurin;;;;;;;;;;;x
technocracy_county_of;Zone of;Zone de;Bereich von;;;;;;;;;;;x
technocracy_county;Zone;Zone;Bereich;;;;;;;;;;;x
technocracy_baron;Tinker;Bricoleur;Tüftler;;;;;;;;;;;x
technocracy_baron_female;Tinker;Bricoleuse;Tüftlerin;;;;;;;;;;;x
technocracy_barony_of;Workshop of;Atelier de;Werkstatt von;;;;;;;;;;;x
technocracy_barony;Workshop;Atelier;Werkstatt;;;;;;;;;;;x
