#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
;;;;;;;;;;;;;;x
tp_school_1;Archives;Archives;Archive;;;;;;;;;;;x
tp_school_2;Archives;Archives;Archive;;;;;;;;;;;x
tp_school_desc;Archives;Archives.;Archive;;;;;;;;;;;x
tp_school_2_desc;[Root.Holder.GetHouseOfWorshipCap] Atheneum;Atheneum du [Root.Holder.GetHouseOfWorshipCap].;[Root.Holder.GetHouseOfWorshipCap] Atheneum;;;;;;;;;;;x
hospital_building_1;Local Healer;Guérisseur local;Lokaler Heiler;;;;;;;;;;;x
hospital_building_2;Healing House;Maison de soins;Haus der Heilung;;;;;;;;;;;x
hospital_building_3;Hospital;Hôpital;Hospital;;;;;;;;;;;x
hospital_building_4;Hospital Complex;Complexe hospitalier;Krankenhaus;;;;;;;;;;;x
hospital_building_5;Divine Healing Complex;Complexe hospitalier divin;Göttliches Krankenhaus;;;;;;;;;;;x
hospital_building_1_desc;Local Healer;Guérisseur local;Lokaler Heiler;;;;;;;;;;;x
hospital_building_2_desc;Healing House;Maison de soins;Haus der Heilung;;;;;;;;;;;x
hospital_building_3_desc;Hospital;Hôpital;Hospital;;;;;;;;;;;x
hospital_building_4_desc;Hospital Complex;Complexe hospitalier;Krankenhaus;;;;;;;;;;;x
hospital_building_5_desc;Divine Healing Complex;Complexe hospitalier divin;Göttliches Krankenhaus;;;;;;;;;;;x
leper_colony_1;Quarantine;Quarantaine;Quarantäne;;;;;;;;;;;x
chapel_1;Hospice;Hospice;Hospiz;;;;;;;;;;;x
translation_house_1;Embassy;Ambassade;Botschaft;;;;;;;;;;;x
pilgrims_inn_1;Bathhouse;Maison de bains;Badehaus;;;;;;;;;;;x
pharmacology_laboratory_1;Alchemist Lab;Laboratoire d'alchimiste;Alchemistenlabor;;;;;;;;;;;x
medical_academy_1;Priestly Clinic;Clinique sacerdotale;Priesterklinik;;;;;;;;;;;x
leper_colony_building_desc;Quarantine;Quarantaine;Quarantäne;;;;;;;;;;;x
chapel_building_desc;Hospice;Hospice;Hospiz;;;;;;;;;;;x
translation_house_building_desc;Embassy;Ambassade;Botschaft;;;;;;;;;;;x
pilgrims_inn_building_desc;Bathhouse;Maison de bains;Badehaus;;;;;;;;;;;x
pharmacology_laboratory_building_desc;Alchemist Lab;Laboratoire d'alchimiste;Alchemistenlabor;;;;;;;;;;;x
medical_academy_building_desc;Priestly Clinic;Clinique sacerdotale;Priesterklinik;;;;;;;;;;;x
fp_mansion_1;Fledgling Guild Hall;Nouvelle salle des guildes;Zunfthalle für Junghändler;;;;;;;;;;;x
fp_mansion_2;Guild Hall;Salle des guildes;Gildenhalle;;;;;;;;;;;x
fp_mansion_3;Mighty Guild Hall;Grande salle des guiles;Mächtige Gildenhalle;;;;;;;;;;;x
fp_mansion_4;Guild Headquarters;Quartiers généraux des guildes;Gildenhauptquartier;;;;;;;;;;;x
fp_mansion_1_desc;Fledgling Guild Hall;Nouvelle salle des guildes.;Zunfthalle für Junghändler;;;;;;;;;;;x
fp_mansion_2_desc;Guild Hall;Salle des guildes.;Gildenhalle;;;;;;;;;;;x
fp_mansion_3_desc;Mighty Guild Hall;Grande salle des guiles.;Mächtige Gildenhalle;;;;;;;;;;;x
fp_mansion_4_desc;Guild Headquarters;Quartiers généraux des guildes.;Gildenhauptquartier;;;;;;;;;;;x
tb_market_town_1;Scattered Families;Familles dispersées;Verstreute Familien;;;;;;;;;;;x
tb_market_town_2;Tribal Colony;Colonie tribale;Stammeskolonie;;;;;;;;;;;x
tb_market_town_3;Tribal Village;Village tribal;Stammesdorf;;;;;;;;;;;x
tb_market_town_4;Tribal Town;Ville tribale;Stammesstadt;;;;;;;;;;;x
tb_market_town_1_desc;Scattered Families;Familles dispersées.;Verstreute Familien;;;;;;;;;;;x
tb_market_town_2_desc;Tribal Colony;Colonie tribale.;Stammeskolonie;;;;;;;;;;;x
tb_market_town_3_desc;Tribal Village;Village tribal.;Stammesdorf;;;;;;;;;;;x
tb_market_town_4_desc;Tribal Town;Ville tribale.;Stammesstadt;;;;;;;;;;;x
tb_hillfort_1;Strongman's Hut;Hutte du puissant;Hütte der Stärksten;;;;;;;;;;;x
tb_hillfort_2;Chieftan's Hall;Salle du chef;Häuptlingshalle;;;;;;;;;;;x
tb_hillfort_3;Warchief's Castle;Château du chef de guerre;Kriegsherren-Schloss;;;;;;;;;;;x
tb_hillfort_4;Warlord's Fortress;Forteresse du seigneur de guerre;Festung des Kriegsherrn;;;;;;;;;;;x
tb_hillfort_1_desc;Strongman's Hut;Hutte du puissant.;Hütte der Stärksten;;;;;;;;;;;x
tb_hillfort_2_desc;Chieftan's Hall;Salle du chef.;Häuptlingshalle;;;;;;;;;;;x
tb_hillfort_3_desc;Warchief's Castle;Château du chef de guerre.;Kriegsherren-Schloss;;;;;;;;;;;x
tb_hillfort_4_desc;Warlord's Fortress;Forteresse du seigneur de guerre.;Festung des Kriegsherrn;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tr_sahara_1;Trade Post;Comptoir;Handelsposten;;;;;;;;;;;x
tr_sahara_1_desc;A smaller trade post at which travelling merchants can buy and sell various trade goods.;Un petit comptoir où les marchands ambulants peuvent acheter et vendre divers produits.;Ein kleiner Handelsposten, auf dem die Händler verschiedene Handelsgüter kaufen und verkaufen können.;;Un pequeño puesto comercial en el que los comerciantes viajeros pueden comprar y vender diversos productos.;;;;;;;;;x
tr_sahara_2;Trade Market;Comptoir;Handelsflecken;;;;;;;;;;;x
tr_sahara_2_desc;A trade post that has grown into a large market, attracting a wider range of merchants and trade goods.;Un comptoir qui est devenu un grand marché, attirant un plus large éventail de marchands et de biens.;Ein Handelsposten, der zu einem großen Markt herangewachsen ist und eine größere Auswahl an Kaufleuten und Handelswaren anzieht.;;Un puesto comercial crecido hasta convertirse en un gran mercado que atrae una variedad mayor de comerciantes y productos.;;;;;;;;;x
tr_sahara_3;Trade City;Comptoir;Handelsstadt;;;;;;;;;;;x
tr_sahara_3_desc;This is a significant trading hub, it attracts merchants, trading wares and services that cannot be found anywhere else.;Il s'agit d'un centre commercial important, qui attire des commerçants, des marchandises et des services qu'on ne trouve nulle part ailleurs.;Dies ist ein bedeutender Handelsplatz, er zieht Händler, Handelswaren und Dienstleistungen an, die nirgendwo sonst zu finden sind.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
trade_offices_1;Rudimentary Trade Offices;Petits locaux commerciaux;Rudimentäre Handelsbüros;;Oficinas de comercio rudimentarias;;;;;;;;;x
trade_offices_2;Trade Offices;Locaux commerciaux;Handelsbüros;;Oficinas de comercio;;;;;;;;;x
trade_offices_3;Grand Trade Offices;Grands locaux commerciaux;Großhandelsbüros;;Grandes oficinas de comercio;;;;;;;;;x
