#CODE;#ENGLISH;#FRENCH;#GERMAN;;#SPANISH;;;;;;;;;x
#MAINT. BY DUKEJEANS;;;;;;;;;;;;;;x
ca_culture_dryad_1;Wilds of Cenarius;Étendues de Cénarius;;;;;;;;;;;;x
ca_culture_dryad_2;Wilds of Cenarius;Étendues de Cénarius;;;;;;;;;;;;x
ca_culture_dryad_3;Wilds of Cenarius;Étendues de Cénarius;;;;;;;;;;;;x
ca_culture_dryad_4;Wilds of Cenarius;Étendues de Cénarius;;;;;;;;;;;;x
ca_culture_dryad_desc;Here in this sacred grove, the children of Cenarius frolic under the silent, watchful eyes of those who would give their lives to protect these wilds. The keepers of this grove are deadly with spear as well as bow, and they are willing to sacrifice anything against those who would threaten life itself.;Ici, dans ce bosquet sacré, les enfants de Cénarius s'ébattent sous les yeux silencieux et vigilants de ceux qui donneraient leur vie pour protéger ces étendues sauvages. Les gardiens de ce bosquet sont mortels aussi bien à la lance qu'à l'arc, et ils sont prêts à tout sacrifier contre ceux qui menaceraient la vie elle-même.;;;;;;;;;;;;x
ca_culture_vulpera_1;Vulperan Caravansary;Caravane vulpérine;;;;;;;;;;;;x
ca_culture_vulpera_2;Vulperan Caravansary;Caravane vulpérine;;;;;;;;;;;;x
ca_culture_vulpera_3;Vulperan Caravansary;Caravane vulpérine;;;;;;;;;;;;x
ca_culture_vulpera_4;Vulperan Caravansary;Caravane vulpérine;;;;;;;;;;;;x
ca_culture_vulpera_desc;The Vulperan people normally live a very nomadic and peaceful life within their caravans and burrows. When threatened however, Vulperan marksmen become equally deadly as they are eager to defend their people as well as their treasures.;Les Vulpérins vivent normalement une vie très nomade et paisible dans leurs caravanes et leurs terriers. Cependant, lorsqu'ils sont menacés, les tireurs d'élite vulpérins deviennent aussi meurtriers qu'ils sont désireux de défendre leur peuple et leurs trésors.;;;;;;;;;;;;x
ca_culture_vrykul_1;Vrykul Drake Grounds;Champs des proto-drakes vrykuls;;;;;;;;;;;;x
ca_culture_vrykul_2;Vrykul Drake Grounds;Champs des proto-drakes vrykuls;;;;;;;;;;;;x
