#CODE;#ENGLISH;;;;;;;;;;;;;x
#MAINT. BY DUKEJEANS;;;;;;;;;;;;;;x
wcca_dryad_1;Wilds of Cenarius;;;;;;;;;;;;;x
wcca_dryad_2;Wilds of Cenarius;;;;;;;;;;;;;x
wcca_dryad_3;Wilds of Cenarius;;;;;;;;;;;;;x
wcca_dryad_4;Wilds of Cenarius;;;;;;;;;;;;;x
wcca_dryad_desc;Here in this sacred grove, the children of Cenarius frolic under the silent, watchful eyes of those who would give their lives to protect these wilds. The keepers of this grove are deadly with spear as well as bow, and they are willing to sacrifice anything against those who would threaten life itself.;;;;;;;;;;;;;x
wcca_vulpera_1;Vulperan Caravansary;;;;;;;;;;;;;x
wcca_vulpera_2;Vulperan Caravansary;;;;;;;;;;;;;x
wcca_vulpera_3;Vulperan Caravansary;;;;;;;;;;;;;x
wcca_vulpera_4;Vulperan Caravansary;;;;;;;;;;;;;x
wcca_vulpera_desc;The Vulperan people normally live a very nomadic and peaceful life within their caravans and burrows. When threatened however, Vulperan marksmen become equally deadly as they are eager to defend their people as well as their treasures.;;;;;;;;;;;;;x
wcca_vrykul_1;Vrykul Drake Grounds;;;;;;;;;;;;;x
wcca_vrykul_2;Vrykul Drake Grounds;;;;;;;;;;;;;x
wcca_vrykul_3;Vrykul Drake Grounds;;;;;;;;;;;;;x
wcca_vrykul_4;Vrykul Drake Grounds;;;;;;;;;;;;;x
wcca_vrykul_desc;Having descended from the Titans' creations themselves, the Vrykul have always shown mastery in physical combat and are renowned for having been the first to domesticate proto-drakes as mounts, succeeding their iron brethren. Vrykul warriors are truly a fearsome sight whether they be upon a proto-drake or charging land-bound with battle-ax in hand.;;;;;;;;;;;;;x
wcca_undead_1;Unearthed Catacombs;;;;;;;;;;;;;x
wcca_undead_2;Unearthed Catacombs;;;;;;;;;;;;;x
wcca_undead_3;Unearthed Catacombs;;;;;;;;;;;;;x
wcca_undead_4;Unearthed Catacombs;;;;;;;;;;;;;x
wcca_undead_desc;Trapped between life and death and fueled by necromantic magic, the undead of this region are normally mindless, thought still powerful in numbers. Luckily, there is never a shortage of bodies to go around when it comes to scrounging around for more undead soldiers to fill a levy's ranks.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
