#CODE;ENGLISH;FRENCH;SPANISH;GERMAN;;;;;;;;;;x;
wc_human_cadditions1;Castle Guestrooms;;;;;;;;;;;;;x;
wc_human_cadditions2;Castle Library;;;;;;;;;;;;;x;
wc_human_cadditions3;Castle War Room;;;;;;;;;;;;;x;
wc_human_cadditions4;Grandiose Castle Court;;;;;;;;;;;;;x;
wc_human_stables1;Mounted Soldier Corral;;;;;;;;;;;;;x;
wc_human_stables2;Knightly Stables;;;;;;;;;;;;;x;
wc_human_stables3;War Corrals;;;;;;;;;;;;;x;
wc_human_stables4;War Knight Corrals;;;;;;;;;;;;;x;
wc_human_macademy1;Mage Alcove;;;;;;;;;;;;;x;
wc_human_macademy2;Mage Tower;;;;;;;;;;;;;x;
wc_human_macademy3;Tower of the Arcane;;;;;;;;;;;;;x;
wc_human_macademy4;Arcane Pinnacle;;;;;;;;;;;;;x;
wc_human_abbey1;Cloister;;;;;;;;;;;;;x;
wc_human_abbey2;Convent;;;;;;;;;;;;;x;
wc_human_abbey3;Abbey;;;;;;;;;;;;;x;
wc_human_abbey4;Grand Monastery;;;;;;;;;;;;;x;
wc_human_richres1;Magical Shops;;;;;;;;;;;;;x;
wc_human_richres2;Portal Hall;;;;;;;;;;;;;x;
wc_human_richres3;Mage Quarters;;;;;;;;;;;;;x;
wc_human_richres4;Mage District;;;;;;;;;;;;;x;
wc_human_poor1;Local Park;;;;;;;;;;;;;x;
wc_human_poor2;Community Gardens;;;;;;;;;;;;;x;
wc_human_poor3;Urban Herbalists;;;;;;;;;;;;;x;
wc_human_poor4;Park District;;;;;;;;;;;;;x;
wc_human_cadditions1_desc;Castle Guestrooms;;;;;;;;;;;;;x;
wc_human_cadditions2_desc;Castle Library;;;;;;;;;;;;;x;
wc_human_cadditions3_desc;Castle War Room;;;;;;;;;;;;;x;
wc_human_cadditions4_desc;Grandiose Castle Court;;;;;;;;;;;;;x;
wc_human_stables1_desc;A corral devoted to the training and housing of warhorses has been constructed to permanently garrison sturdy mounted knights within this settlement.;;;;;;;;;;;;;x;
wc_human_stables2_desc;This retinue of mounted knights has become fiercer and quite large, and it is a force capable of slaying and trampling a retinue of similar size.;;;;;;;;;;;;;x;
wc_human_stables3_desc;These stables are dedicated to war. The warhorses and men that ride them are truly a force to be reckoned with.;;;;;;;;;;;;;x;
wc_human_stables4_desc;The knights borne and trained in these corrals are borderline superhuman, thanks to the hearty, fierce and beast-like mounts they ride into battle.;;;;;;;;;;;;;x;
wc_human_macademy1_desc;Small groups of mages have come together to found and construct a small enchanted outcropping where hedge mages and rogue casters can come and congregate.;;;;;;;;;;;;;x;
wc_human_macademy2_desc;The previously disorganized group of mages have built, or rather summoned, a large stone tower acting as a magical foci and repository for arcane knowledge.;;;;;;;;;;;;;x;
wc_human_macademy3_desc;This tower of the arcane draws upon untold amounts of ley energy in the area, further empowering the mages that find their home and family within.;;;;;;;;;;;;;x;
wc_human_macademy4_desc;A grand pinnacle surging with raw arcane energy finds itself having changed the environment around it. The flora and fauna find themselves rather enchanted and magical spells are heavily empowered.;;;;;;;;;;;;;;x
wc_human_abbey1_desc;A small cloister of human monks has been founded within the temple here with some of the monks being knowledgeable in the magical arts.;;;;;;;;;;;;;x;
wc_human_abbey2_desc;More religious minded men and women have gathered to form a convent within the temple, bringing greater prestige and piety to the local abbot and liege.;;;;;;;;;;;;;x;
wc_human_abbey3_desc;Separate from the primary temple, an isolated abbey has been constructed to better house the more devout worshipers of the area.;;;;;;;;;;;;;x;
wc_human_abbey4_desc;Perhaps reigning in the most prestige, a grand monastery stands gilded and royal isolated away from most of civilization.;;;;;;;;;;;;;x;
wc_human_richres1_desc;Magical shops selling enchanted baubles, wands, and enchanting materials have opened throughout the settlement bringing a rather niche market to an otherwise drab marketplace.;;;;;;;;;;;;;x;
wc_human_richres2_desc;Centralized around the mage shops and industry, a large portal hall has been constructed allowing for quick travel around the city and the region.;;;;;;;;;;;;;x;
wc_human_richres3_desc;Quarters specifically built for magical research and housing has been built in this part of the settlement;;;;;;;;;;;;;x;
wc_human_richres4_desc;A large portion of the city has been dedicated to the magical arts, research, culture, and industry, drastically changing the dynamic of every citizen in town.;;;;;;;;;;;;;x;
wc_human_poor1_desc;A part of the city has been dedicated for recreational use through the construction of a moderately sized park.;;;;;;;;;;;;;x;
wc_human_poor2_desc;Community members have begun managing gardens and other activities within the park grounds;;;;;;;;;;;;;x;
wc_human_poor3_desc;Herbalists and alchemists alike have found good business within the city by utilizing the city park as a source of well-grown natural herbs and ingredients.;;;;;;;;;;;;;x;
wc_human_poor4_desc;A large section of the city has been portioned off to make room for a large park district, home to herbalists, alchemists, and other natural arts.;;;;;;;;;;;;;x;
wc_orc_stables1;Worg Tamers;;;;;;;;;;;;;x;
wc_orc_stables2;Worg Pens;;;;;;;;;;;;;x;
wc_orc_stables3;Expansive Worg Corrals;;;;;;;;;;;;;x;
wc_orc_stables4;War Worg Stables;;;;;;;;;;;;;x;
wc_orc_armory1;Warcamp;;;;;;;;;;;;;x;
wc_orc_armory2;Hall of Victory;;;;;;;;;;;;;x;
wc_orc_armory3;Glory Hold;;;;;;;;;;;;;x;
wc_orc_armory4;Bastion of Honor;;;;;;;;;;;;;x;
wc_orc_macademy1;Stone Circle;;;;;;;;;;;;;x;
wc_orc_macademy2;Shamanic Circle;;;;;;;;;;;;;x;
wc_orc_macademy3;Elemental Shrine;;;;;;;;;;;;;x;
wc_orc_macademy4;Circle of the Elements;;;;;;;;;;;;;x;
wc_orc_mlibrary1;Shaman Huts;;;;;;;;;;;;;x;
wc_orc_mlibrary2;Shamanic Grounds;;;;;;;;;;;;;x;
wc_orc_mlibrary3;Shamanic War Grounds;;;;;;;;;;;;;x;
wc_orc_mlibrary4;Shamanic Hold;;;;;;;;;;;;;x;
wc_orc_poor1;Peon Tents;;;;;;;;;;;;;x;
wc_orc_poor2;Peon Encampments;;;;;;;;;;;;;x;
wc_orc_poor3;Peon Burrows;;;;;;;;;;;;;;
wc_orc_poor4;Peon Slums;;;;;;;;;;;;;;
wc_orc_tavern1;Sparring Fields;;;;;;;;;;;;;;
wc_orc_tavern2;Fighting Pits;;;;;;;;;;;;;;
wc_orc_tavern3;Dueling Grounds;;;;;;;;;;;;;;
wc_orc_tavern4;Grand Arena;;;;;;;;;;;;;;
