#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
KNIGHTS;Large Infantry;;;;;;;;;;;;;
KNIGHTS_OFFENSIVE;Large Infantry Offensive;;;;;;;;;;;;;
KNIGHTS_DEFENSIVE;Large Infantry Defensive;;;;;;;;;;;;;
KNIGHTS_MORALE;Large Infantry Morale;;;;;;;;;;;;;
KNIGHTS_MODIFIER;Large Infantry Modifier;;;;;;;;;;;;;
PIKEMEN;Aerial Infantry;;;;;;;;;;;;;
PIKEMEN_OFFENSIVE;Aerial Infantry Offensive;;;;;;;;;;;;;
PIKEMEN_DEFENSIVE;Aerial Infantry Defensive;;;;;;;;;;;;;
PIKEMEN_MORALE;Aerial Infantry Morale;;;;;;;;;;;;;
PIKEMEN_MODIFIER;Aerial Infantry Modifier;;;;;;;;;;;;;
LIGHT_CAVALRY;Cavalry;;;;;;;;;;;;;
LIGHT_CAVALRY_OFFENSIVE;Cavalry Offensive;;;;;;;;;;;;;
LIGHT_CAVALRY_DEFENSIVE;Cavalry Defensive;;;;;;;;;;;;;
LIGHT_CAVALRY_MORALE;Cavalry Morale;;;;;;;;;;;;;
LIGHT_CAVALRY_MODIFIER;Cavalry Modifier;;;;;;;;;;;;;
ARCHERS;Ranged Infantry;;;;;;;;;;;;;
ARCHERS_OFFENSIVE;Ranged Infantry Offensive;;;;;;;;;;;;;
ARCHERS_DEFENSIVE;Ranged Infantry Defensive;;;;;;;;;;;;;
ARCHERS_MORALE;Ranged Infantry Morale;;;;;;;;;;;;;
ARCHERS_MODIFIER;Ranged Infantry Modifier;;;;;;;;;;;;;
HEAVY_INFANTRY;Infantry;;;;;;;;;;;;;
HEAVY_INFANTRY_OFFENSIVE;Infantry Offensive;;;;;;;;;;;;;
HEAVY_INFANTRY_DEFENSIVE;Infantry Defensive;;;;;;;;;;;;;
HEAVY_INFANTRY_MORALE;Infantry Morale;;;;;;;;;;;;;
HEAVY_INFANTRY_MODIFIER;Infantry Modifier;;;;;;;;;;;;;
LIGHT_INFANTRY;Casters;;;;;;;;;;;;;
LIGHT_INFANTRY_OFFENSIVE;Casters Offensive;;;;;;;;;;;;;
LIGHT_INFANTRY_DEFENSIVE;Casters Defensive;;;;;;;;;;;;;
LIGHT_INFANTRY_MORALE;Casters Morale;;;;;;;;;;;;;
LIGHT_INFANTRY_MODIFIER;Casters Modifier;;;;;;;;;;;;;
large_cavalry;Large Cavalry;;;;;;;;;;;;;x
large_cavalry_offensive;Large Cavalry Offensive;;;;;;;;;;;;;x
large_cavalry_defensive;Large Cavalry Defensive;;;;;;;;;;;;;x
large_cavalry_morale;Large Cavalry Morale;;;;;;;;;;;;;x
large_cavalry_modifier;Large Cavalry Modifier;;;;;;;;;;;;;x
archmage;Archmage;;;;;;;;;;;;;x
archmage_offensive;Archmage Offensive;;;;;;;;;;;;;x
archmage_defensive;Archmage Defensive;;;;;;;;;;;;;x
archmage_morale;Archmage Morale;;;;;;;;;;;;;x
archmage_modifier;Archmage Modifier;;;;;;;;;;;;;x
undead;Undead;;;;;;;;;;;;;x
undead_offensive;Undead Offensive;;;;;;;;;;;;;x
