#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;Apprentissage d�but�;Ausbildung begonnen;;;;;;;;;;;x
EVTDESC_WCCLS_500;[Root.GetEluneTheLightCap] speaks to you very clearly now. [Root.GetHerItsCap] powers of healing and preservation are a second language to you. You have left marks on those you have helped and protected with your divine words. The forces of darkness shy away from that which is a shining beacon of [Root.GetEluneTheLight]: you. The pains and nightmares caused by evil find themselves utterly purged by your touch. May Azeroth see you develop into the greatest priest ever known.;� pr�sent, vous comprenez clairement la Lumi�re. Ses pouvoirs salvateurs n'ont plus aucun secret pour vous. Vos paroles divines ont marqu�s tous ceux que vous avez aid�s et prot�g�s alors que les Forces des T�n�bres craignent le phare �tincelant de lumi�re que vous �tes devenu. Les maux caus�s par les Forces du Mal disparaissent totalement � votre contact. Puisse Azeroth vous voir devenir le plus grand pr�tre de tous les temps.;Ihr habt Eure Ausbildung zum Priester abgeschlossen und habt die Schulen der Heilung und der Dunkelheit studiert. Es liegt an Euch, das Geschenk des heiligen Lichts richtig anzuwenden. Seit dem Aufkommen des Lichts haben Priester ihr Volk unterst�tzt um selbst in den dunkelsten Zeiten einen Funken Hoffnung zu verbreiten. Viel Gl�ck, Priester[From.GetinFemale]! Verzerrt das heilige Licht nicht umsonst - es kann ihren Tr�ger in einen Abgrund aus Dunkelheit und Verzweiflung st�rzen lassen.;;;;;;;;;;;x
EVTDESC_WCCLS_501;The rogue's path is the way of deception and deceit. Professional killers and mercenaries do not obey any rules or moral codes, only what is described on the contract of their employer. Learning this craft, you can walk anywhere unseen, and carry out your deeds without fear of being discovered.;;Der Weg des Schurken ist ein Weg der T�uschung und des Verrats. Professionelle Attent�ter und S�ldner befolgen keine Regeln oder Moralkodices, f�r sie z�hlt nur, was im Vertrag ihres Arbeitgebers geschrieben steht. Wenn Ihr dieses Handwerk lernt, k�nnt Ihr �berall ungesehen eindringen und Eure Schandtaten begehen, ohne Angst zu haben, entdeckt zu werden.;;;;;;;;;;;x
EVTDESC_WCCLS_600;You have completed your training as a rogue, and now the shadows themselves are your allies. With many tricks up your sleeve, you can battle anyone by attacking stealthily and disappearing the moment the enemy is ready to strike back. Good luck, rogue! A world in which honour and dignity means nothing belongs to us!;;Ihr habt Eure Ausbildung als Schurke abgeschlossen und nun sind die Schatten selbst Eure Verb�ndeten. Mit vielen Tricks im �rmel k�nnt Ihr gegen jeden k�mpfen, indem Ihr heimlich angreift und in just dem Moment verschwindet, in dem der Gegner bereit ist, zur�ckzuschlagen. Viel Gl�ck, Schurk[From.GetinFemale][From.GeteFemaleOpp]! Eine Welt, in der Ehre und W�rde nichts bedeutet, geh�rt uns!;;;;;;;;;;;x
EVTDESC_WCCLS_601;The warlock's path is the way of dark magic, brought by invaders from another world. In our world, too, many were deceived and influenced to turn to this foul magic. You accept the dark arts, sewing chaos, confusion, and disruption in the ranks of the enemy. With a strong will, you are able to call on the services of various bloodthirsty demons and keep them in servitude. Continuing with your studies and making use of demon blood, you will learn even more destructive spells and the ability to summon more powerful demons.;;Der Weg des Hexenmeisters ist der Weg der dunklen Magie, die von Eindringlingen aus einer anderen Welt mitgebracht wurde. Auch in unserer Welt wurden viele betrogen und beeinflusst, sich dieser verkommenen Form der Magie zuzuwenden. Ihr akzeptiert die dunklen K�nste, s�t Chaos, Verwirrung und Zerst�rung in den Reihen des Feindes. Mit einem starken Willen k�nnt Ihr die Dienste verschiedener blutr�nstiger D�monen in Anspruch nehmen und sie in Knechtschaft halten. F�hrt Eure Studien fort und durch die Verwendung von D�monenblut lernt Ihr noch viel zerst�rerischere Zauberspr�che und k�nnt die F�higkeit erlangen, m�chtigere D�monen zu beschw�ren.;;;;;;;;;;;x
EVTDESC_WCCLS_700;You have completed your training as a warlock. Demons obey your command and recognize you as their master. Many in this world are afraid of dark magic and for good reason. Warlocks are able to destroy the soul of their foes, using it for their own advantage. Good luck, warlock! Bring fear and terror to this world and use it as you see fit!;;Ihr habt Eure Ausbildung zum Hexenmeister abgeschlossen. D�monen gehorchen Eurem Befehl und erkennen Euch als ihren Meister an. Viele auf dieser Welt haben Angst vor dunkler Magie und das aus gutem Grund. Hexenmeister k�nnen die Seele ihrer Feinde zerst�ren und zu ihrem Vorteil nutzen. Viel Gl�ck, Hexenmeister[From.GetinFemale]! Bringt dieser Welt Angst und Schrecken und nutzt sie, wie Ihr es f�r richtig haltet!;;;;;;;;;;;x
EVTDESC_WCCLS_701;The shaman's path is the way of the spiritual leader, one whose power is taken from the natural elements. Unlike other\nspellcasters, you ask for the elements to aid you, and more often than not, they respond to your call. Shamans try to balance the elements of water, air, earth, and fire in their mediation, reassuring some and dominating others. If you continue to study shamanism, you will learn how to negotiate with the elements, so that they may be filled with a relentless desire to help and strengthen you.;;Der Weg des Schamanen ist der Weg des geistigen F�hrers, dessen Macht von den nat�rlichen Elementen stammt. Im Gegensatz zu anderen Zauberkundigen bitten die Schamanen die Elemente, Ihnen zu helfen, und meistens antworten diese auf ihr Gebet. Schamanen versuchen, die Elemente Wasser, Luft, Erde und Feuer auszugleichen, sie zu bes�nftigen und zu beherrschen. Wenn Ihr euch dem Schamanismus widmet, werdet Ihr lernen, mit den Elementen zu verhandeln, so dass sie mit einem unerbittlichen Verlangen erf�llt werden k�nnen, Euch zu helfen und zu st�rken.;;;;;;;;;;;x
EVTDESC_WCCLS_800;You have completed your training as a shaman, and your eyes see that the spirits of the elements are everywhere. Now you can ask\nthem for help at any time - to enhance your own weapons, grant magical powers to your totem, or weaken the enemy. Of course, the elements must deem it a fair request. Good luck, shaman! If at any point the elements do not answer, you can always stick a totem in the enemy's head.;;Ihr habt das Training zum Schamanen abgeschlossen und habt mit eigenen Augen gesehen, dass die Geister der Elemente �berall sind. Und jetzt k�nnt Ihr sie jederzeit um Hilfe bitten - um Eure eigenen Waffen zu verst�rken, Euren Totems magische Kr�fte zu verleihen oder Eure Feinde zu schw�chen, aber nur, wenn die Elemente Euer Ersuchen f�r gerechtfertigt halten. Viel Gl�ck, Schaman[From.GetinFemale][From.GeteFemaleOpp]! Und wenn die Elemente irgendwann einmal nicht antworten sollten, k�nnt Ihr mit dem Totem immer noch den Kopf Eures Feindes einschlagen. Wie das bekannte schamanische Sprichwort sagt - hofft auf die Elemente, aber macht Euch keine Sorgen.;;;;;;;;;;;x
EVTDESC_WCCLS_801;The druid's path is the way of natural magic and the defense of the world. For centuries, the druids kept a balance between animals, plants, and the environment. However, all creatures may bear different intentions, so the druids can be aggressive in their efforts to maintain the balance. You already know that you can maintain the delicate balance of nature not only by healing, but also by violence. Continuing your study of druidism, you will soon understand that the nature magic isn't used only for healing.;;Der Weg des Druiden ist der Weg der nat�rlichen Magie und des Besch�tzens eben jener. Seit Jahrhunderten haben die Druiden ein Gleichgewicht zwischen Tieren, Pflanzen und Umwelt bewahrt. Aber alle Seelen sind verschieden, deshalb k�nnen auch die Druiden, in ihrem Bestreben das Gleichgewicht zu besch�tzen, aggressiv sein. Ihr wisst bereits, dass ein fragiles Gleichgewicht nicht nur durch Heilung, sondern auch durch Gewalt unterst�tzt werden kann. Wenn Ihr Euch weiterhin dem Druidentum widmet, werdet Ihr bald erfahren, dass die Magie der Natur vielleicht nicht ganz so harmlos ist.;;;;;;;;;;;x
EVTDESC_WCCLS_900;You have completed your training as a druid and learned how to heal others with nature magic - and how to make enemies suffer as well. Your enemies will soon learn of the boundless power of nature, while healing spells will heal the wounds of the world. Good luck, druid! Maintain and protect the wild in the name of Cenarius!;;Ihr habt das Training zum Druiden abgeschlossen und gelernt, wie Magie zur Heilung oder Zerst�rung verwendet wird. Eure Feinde werden schon bald die grenzenlose Macht der Natur kennen lernen, w�hrend Eure Heilzauber die Wunden dieser Welt heilen werden. Viel Gl�ck, Druid[From.GetinFemale][From.GeteFemaleOpp]! Besch�tzt und unterst�tzt die Natur im Namen von Cenarius!;;;;;;;;;;;x
EVTDESC_WCCLS_901;The Loa priest's path is the way of voodoo magic, the religion practiced by trolls and some other tribal races. Voodoo, to outsiders, seems to be a grim combination of shamanism, dark magic and alchemy. Nevertheless, it is very effective. As a Loa priest, you are spiritually and magically communicating with a member of the pantheon of voodoo spirits known as Loa, which gives you tremendous power in exchange for reverence and sacrifice. And the more power you want to have, the more sacrifices in the name of Loa you will need to give.;;Der Weg des Loa-Priesters ist der Weg eines Anh�ngers der magischen Voodoo-Religion, die von Trollen und einigen anderen Stammesv�lkern praktiziert wird. Voodoo scheint f�r Au�enstehende nur eine d�stere Kombination aus Schamanismus, dunkler Magie und Alchemie zu sein, aber dennoch ist es sehr effektiv. Als Loa-Priester verbindet Ihr Euch spirituell und magisch mit einem der Geister des Voodoo-Pantheons, bekannt als Loa, der Euch unermessliche Kraft im Austausch f�r Verehrung und Opferungen verleiht. Und je mehr Macht Ihr besitzen wollt, desto mehr Opfer m�sst Ihr im Namen der Loa darbringen.;;;;;;;;;;;x
EVTDESC_WCCLS_1000;You have completed your training on the Loa priest's path and are able to show the world the strength and power of your Loa patron. As a spirit of nature, Loa are able to come to you at any time, called in the form of magical power or in the form of a mighty beast. Of course, this assumes you brought them enough sacrifices. Good luck, Loa priest! It's time to show Azeroth that voodoo should be respected.;;Ihr habt die Ausbildung zum Loa-Priester abgeschlossen und seid in der Lage, der Welt die volle Macht Eures Loa-Patrons zu zeigen. Als Naturgeist kann der Loa jederzeit Eurem Ruf folgen und in Form von magischer Kraft oder in Gestalt eines m�chtigen Tieres zu Euch kommen. Immer vorausgesetzt, Ihr habt ihm gen�gend Opfer gebracht. Viel Gl�ck, Loa-Priester[From.GetinFemale]! Es ist an der Zeit zu zeigen, dass ganz Azeroth die Macht des Voodoo respektieren sollte.;;;;;;;;;;;x
EVTDESC_WCCLS_1101;The necromancer's path is the way of dark magic, able to revive the dead bodies of animals and intelligent beings. No raised creature will resist the will of the caster. Studying this magic, and more, you will in time be able to raise vast numbers of creatures, surrounding yourself with an army that will become your perfect shield and sword against any opponent.;;Der Weg des Totenbeschw�rers ist der Weg der dunklen Magie, die in der Lage ist, die Leichen von Tieren und auch intelligenten Lebewesen wiederzubeleben. Keine erweckte Kreatur besitzt mehr einen eigenen Willen, sondern gehorcht voll und ganz ihrem Meister, der sie zur�ckgeholt hat. Wenn Ihr diese Magie weiter studiert, werdet Ihr mit der Zeit immer mehr und st�rkere Kreaturen erwecken k�nnen und Euch mit einer Armee umgeben, die Euer perfektes Schwert gegen jeden Gegner werden wird.;;;;;;;;;;;x
EVTDESC_WCCLS_1200;You have completed the training on the necromancer's path, and have become a devastating force. You're able to raise your enemies as undead servants to do your bidding. No one will want to be your enemy, fearing such a fate will befall upon them. Good luck, necromancer! The more opponents you claim, the more powerful you will become.;;Ihr habt das Training zum Totenbeschw�rer abgeschlossen und seid in der Lage, Euren Feinden Eure Macht zu zeigen. Ihr seid in der Lage, Eure Feinde als untote Diener und Soldaten f�r Euren Hof oder Eure Armee wiederzuerwecken. Darum wird auch niemand Euer Feind sein wollen, um einem solchen Schicksal zu entgehen. Viel Gl�ck, Nekromant[From.GetinFemale]! Je mehr Gegner Ihr unterwerft, desto st�rker werdet Ihr werden.;;;;;;;;;;;x
EVTDESC_WCFTW_1;The Horde has already gone through the portal. You made a deal that you need to fulfil. The kingdom of Stormwind must fall!;;Die Horde hat das Portal bereits durchschritten. Ihr habt eine Abmachung getroffen und m�sst Euren Teil erf�llen. Das K�nigreich Sturmwind muss fallen.;;;;;;;;;;;x
EVTOPTA_WCFTW_1;We will conquer!;Nous serons des conqu�rants�!;Wir werden sie unterwerfen!;;;;;;;;;;;x
EVTOPTB_WCFTW_1;We will attack someone else.;;Wir werden jemand anders angreifen.;;;;;;;;;;;x
EVTTITLE_WCFTW_100;The Invasion from Draenor;L'Invasion de Draenor;Die Invasion von Draenor;;;;;;;;;;;x
EVTDESC_WCFTW_100;A storm brews over the southern reaches of Azeroth, within the Black Morass. A gateway, the Dark Portal, has been opened to a dying world known as Draenor - home to wild beasts, orcs, ogres and many other vile creatures. Bloodthirsty and in search of new lands, the orcish clans have united beneath a powerful Warchief who rules the Horde with an iron first. Now they seek to go through the Dark Portal and conquer Azeroth!;;Ein Sturm braut sich in den s�dlichen Regionen von Azeroth im Schwarzen Morast zusammen. Ein Tor, das dunkle Portal, wurde zu einer sterbenden Welt ge�ffnet, die als Draenor bekannt ist - Heimat von wilden Bestien, Orks, Ogern und unz�hligen anderen abscheulichen Kreaturen. Blutr�nstig und auf der Suche nach neuen L�ndern haben sich die Ork-Clans unter einem m�chtigen Kriegsh�uptling vereinigt, der die Horde mit eiserner Hand regiert. Jetzt versuchen sie, das Dunkle Portal zu durchschreiten und ganz Azeroth zu erobern!;;;;;;;;;;;x
LOKTAR_OGAR;Lok'tar Ogar!;Lok'tar Ogar�!;Lok'tar Ogar!;;;;;;;;;;;x
EVTOPTB_WCFTW_100;Something must be done about this!;;Wir m�ssen etwas dagegen unternehmen!;;;;;;;;;;;x
EVTOPTC_WCFTW_100;Let's see what happens.;;Lasst uns abwarten, was geschieht.;;;;;;;;;;;x
EVTDESC_WCFTW_101;As the great war between the Orcish Horde and the kingdom of Stormwind rages on, the human kingdom has lost much against the orcish invaders. Their envoys at our court now plead for our aid. How shall we answer?;;W�hrend der gro�e Krieg zwischen der Orkhorde und dem K�nigreich von Stormwind tobt, haben die Menschen Stormwinds viel an die Orks verloren. Ihre Gesandten an unserem Hof pl�dieren jetzt f�r unsere Hilfe, wie sollen wir antworten?;;;;;;;;;;;x
EVTOPTA_WCFTW_101;We're not going to send our troops to someone else's war.;;Wir werden unsere Truppen nicht in einen fremden Krieg schicken.;;;;;;;;;;;x
EVTOPTB_WCFTW_101;This does not concern us.;�a ne nous concerne pas.;Das geht uns nichts an.;;;;;;;;;;;x
EVTDESC_WCFTW_102;Today, the infantry divisions of the dwarves of Ironforge arrived. Perhaps not all is lost...;;Heute kamen in der Hauptstadt die Infanteriedivisionen der Zwerge von Ironforge an. Vielleicht ist doch noch nicht alles verloren...;;;;;;;;;;;x
EVTOPTC_WCFTW_100;Excellent!;Excellent�!;Gro�artig!;;;;;;;;;;;x
EVTOPTA_case1_WCFTW_4;No one can stop the Horde now!;Personne ne peut arr�ter la Horde d�sormais�!;Niemand kann die Horde jetzt noch aufhalten!;;;;;;;;;;;x
EVTOPTA_case2_WCFTW_4;Not all is lost.;Tout n'est pas perdu.;Es ist noch nicht alles verloren.;;;;;;;;;;;x
EVTOPTA_case3_WCFTW_4;We need to prepare for the worst.;Nous devons nous pr�parer au pire.;Wir m�ssen f�r das Schlimmste gewappnet sein.;;;;;;;;;;;x
EVTOPTA_case4_WCFTW_4;Crush my enemies!;;Zermalmt unsere Feinde!;;;;;;;;;;;x
EVTOPTA_case5_WCFTW_4;What should I do next?;;Was soll ich als n�chstes tun?;;;;;;;;;;;x
EVTTITLE_WCFTW_4;The Invasion from Draenor;L'Invasion de Draenor;Die Invasion von Draenor;;;;;;;;;;;x
EVTDESC_WCDAC_4014;One seat in the council of [target_loyal_ruler.GetTitledFirstName] is empty. It is better to give it to one of the members of the Shadow Council, so you do not lose control over the people.;;Ein Platz im Rat von [target_loyal_ruler.GetTitledFirstName] ist leer. Um die Kontrolle �ber die Horde nicht zu verlieren, w�re es besser, eines der Mitglieder des Schattenrats einzusetzen.;;;;;;;;;;;x
EVTOPTB_WCDAC_4014;I'll appoint a trusted person from my court.;;Ich werde eine vertrauensw�rdige Person meines Hofes ernennen.;;;;;;;;;;;x
EVTOPTC_WCDAC_4014;We must appoint one of our new acolytes.;;Wir m�ssen einen unserer neuen Akolyten ernennen.;;;;;;;;;;;x
EVTOPTA_WCDAC_4014;I know the right person for the job.;Je connais la bonne personne pour �a.;Ich habe genau die richtige Person f�r diese Aufgabe.;;;;;;;;;;;x
has_class_trait_trigger_tooltip;Has a class\n;;Hat eine Klasse\n;;;;;;;;;;;x
is_mage_class_trigger_tooltip;Is a mage\n;;Ist ein[Root.GeteFemale] Magier[Root.GetinFemale]\n;;;;;;;;;;;x
is_hunter_class_trigger_tooltip;Is a hunter\n;;Ist ein[Root.GeteFemale] J�ger[Root.GetinFemale]\n;;;;;;;;;;;x
is_warrior_class_trigger_tooltip;Is a warrior\n;;Ist ein[Root.GeteFemale] Krieger[Root.GetinFemale]\n;;;;;;;;;;;x
is_paladin_class_trigger_tooltip;Is a paladin\n;;Ist ein[Root.GeteFemale] Paladin[Root.GetinFemale]\n;;;;;;;;;;;x
is_priest_class_trigger_tooltip;Is a priest\n;;Ist ein[Root.GeteFemale] Priester[Root.GetinFemale]\n;;;;;;;;;;;x
is_rogue_class_trigger_tooltip;Is a rogue\n;;Ist ein[Root.GeteFemale] Schurk[Root.GetinFemale][Root.GeteFemaleOpp]\n;;;;;;;;;;;x
is_warlock_class_trigger_tooltip;Is a warlock\n;;Ist ein[Root.GeteFemale] Hexenmeister[Root.GetinFemale]\n;;;;;;;;;;;x
