#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_ahnqiraj;Ahn'qiraj;Ahn'qiraj;Ahn'qiraj;;Ahn'qiraj;;;;;;;;;x
k_ahnqiraj_adj;Ahn'qirajian;;ahn'qirajer;;;;;;;;;;;x
k_alterac;Alterac;Alterac;Alterac;;Alterac;;;;;;;;;x
k_alterac_adj;Alteracian;;alteracer;;;;;;;;;;;x
k_ashenvale;Ashenvale;Ashenvale;Ashenvale;;Ashenvale;;;;;;;;;x
k_ashenvale_adj;Ashenvalean;;ashenvaler;;;;;;;;;;;x
k_azshara;Azshara;Azshara;Azshara;;Azshara;;;;;;;;;x
k_azshara_adj;Azsharan;;azsharer;;;;;;;;;;;x
k_azuremyst;Azuremyst;Azuremyst;Azuremyst;;Azuremyst;;;;;;;;;x
k_azuremyst_adj;Azuremystian;;azuremyster;;;;;;;;;;;x
k_barrens;Barrens;Barrens;Barrens;;Barrens;;;;;;;;;x
k_barrens_adj;Barrensian;;barrenser;;;;;;;;;;;x
k_black_morass;Black Morass;Black Morass;Black Morass;;Black Morass;;;;;;;;;x
k_black_morass_adj;Black Morassian;;Black Morasser;;;;;;;;;;;x
k_blackrock;Blackrock;Blackrock;Blackrock;;Blackrock;;;;;;;;;x
k_blackrock_adj;Blackrockian;;blackrocker;;;;;;;;;;;x
k_booty_bay;Booty Bay;Booty Bay;Booty Bay;;Booty Bay;;;;;;;;;x
k_booty_bay_adj;Booty Baian;;Booty Baer;;;;;;;;;;;x
k_borean_tundra;Borean Tundra;Borean Tundra;Borean Tundra;;Borean Tundra;;;;;;;;;x
k_borean_tundra_adj;Borean Tundran;;Borean Tundrer;;;;;;;;;;;x
k_crystalsong_forest;Crystalsong Forest;Crystalsong Forest;Crystalsong Forest;;Crystalsong Forest;;;;;;;;;x
k_crystalsong_forest_adj;Crystalsong Forestian;;Crystalsong Forester;;;;;;;;;;;x
k_dalaran;Dalaran;Dalaran;Dalaran;;Dalaran;;;;;;;;;x
k_dalaran_adj;Dalaranian;;dalaraner;;;;;;;;;;;x
k_darkshore;Darkshore;Darkshore;Darkshore;;Darkshore;;;;;;;;;x
k_darkshore_adj;Darkshorean;;darkshorer;;;;;;;;;;;x
k_desolace;Desolace;Desolace;Desolace;;Desolace;;;;;;;;;x
k_desolace_adj;Desolacean;;desolacer;;;;;;;;;;;x
k_dragonblight;Dragonblight;Dragonblight;Dragonblight;;Dragonblight;;;;;;;;;x
k_dragonblight_adj;Dragonblightian;;dragonblighter;;;;;;;;;;;x
k_draktharon;Drak'tharon;Drak'tharon;Drak'tharon;;Drak'tharon;;;;;;;;;x
k_draktharon_adj;Drak'tharonian;;drak'tharoner;;;;;;;;;;;x
k_dun_niffelem;Dun Niffelem;Dun Niffelem;Dun Niffelem;;Dun Niffelem;;;;;;;;;x
k_dun_niffelem_adj;Dun Niffelemian;;Dun Niffelemer;;;;;;;;;;;x
k_durotan;Durotan;Durotan;Durotan;;Durotan;;;;;;;;;x
k_durotan_adj;Durotanian;;durotaner;;;;;;;;;;;x
k_dustwallow;Dustwallow;Dustwallow;Dustwallow;;Dustwallow;;;;;;;;;x
k_dustwallow_adj;Dustwallowian;;dustwallower;;;;;;;;;;;x
k_feralas;Feralas;Feralas;Feralas;;Feralas;;;;;;;;;x
k_feralas_adj;Feralasian;;feralaser;;;;;;;;;;;x
k_frostmane;Frostmane;Frostmane;Frostmane;;Frostmane;;;;;;;;;x
k_frostmane_adj;Frostmanean;;frostmaner;;;;;;;;;;;x
k_gilneas;Gilneas;Gilneas;Gilneas;;Gilneas;;;;;;;;;x
k_gilneas_adj;Gilneasian;;gilneaser;;;;;;;;;;;x
k_gnomeregan;Gnomeregan;Gnomeregan;Gnomeregan;;Gnomeregan;;;;;;;;;x
k_gnomeregan_adj;Gnomereganian;;gnomereganer;;;;;;;;;;;x
k_grizzly_hills;Grizzly Hills;Grizzly Hills;Grizzly Hills;;Grizzly Hills;;;;;;;;;x
k_grizzly_hills_adj;Grizzly Hillsian;;Grizzly Hillser;;;;;;;;;;;x
k_gurubashi;Gurubashi;Gurubashi;Gurubashi;;Gurubashi;;;;;;;;;x
k_gurubashi_adj;Gurubashian;;gurubasher;;;;;;;;;;;x
k_halfhill;Halfhill;Halfhill;Halfhill;;Halfhill;;;;;;;;;x
k_halfhill_adj;Halfhillian;;halfhiller;;;;;;;;;;;x
k_hillsbrad;Hillsbrad;Hillsbrad;Hillsbrad;;Hillsbrad;;;;;;;;;x
k_hillsbrad_adj;Hillsbradian;;hillsbrader;;;;;;;;;;;x
k_hinterlands;Hinterlands;Hinterlands;Hinterlands;;Hinterlands;;;;;;;;;x
k_hinterlands_adj;Hinterlandsian;;hinterlandser;;;;;;;;;;;x
k_howling_fjord;Howling Fjord;Howling Fjord;Howling Fjord;;Howling Fjord;;;;;;;;;x
k_howling_fjord_adj;Howling Fjordian;;Howling Fjorder;;;;;;;;;;;x
k_hyjal;Hyjal;Hyjal;Hyjal;;Hyjal;;;;;;;;;x
k_hyjal_adj;Hyjalian;;hyjaler;;;;;;;;;;;x
k_icecrown;Icecrown;Icecrown;Icecrown;;Icecrown;;;;;;;;;x
k_icecrown_adj;Icecrownian;;icecrowner;;;;;;;;;;;x
k_ironforge;Ironforge;Ironforge;Ironforge;;Ironforge;;;;;;;;;x
k_ironforge_adj;Ironforgean;;ironforger;;;;;;;;;;;x
k_isle_of_conquest;Isle of Conquest;Isle of Conquest;Isle of Conquest;;Isle of Conquest;;;;;;;;;x
k_isle_of_conquest_adj;Isle of Conquestian;;Isle of Conquester;;;;;;;;;;;x
k_kezan;Kezan;Kezan;Kezan;;Kezan;;;;;;;;;x
k_kezan_adj;Kezanian;;kezaner;;;;;;;;;;;x
k_krasarang;Krasarang;Krasarang;Krasarang;;Krasarang;;;;;;;;;x
k_krasarang_adj;Krasarangian;;krasaranger;;;;;;;;;;;x
k_kul_tiras;Kul Tiras;Kul Tiras;Kul Tiras;;Kul Tiras;;;;;;;;;x
k_kul_tiras_adj;Kul Tirasian;;Kul Tiraser;;;;;;;;;;;x
k_kun_lai;Kun-Lai;Kun-Lai;Kun-Lai;;Kun-Lai;;;;;;;;;x
k_kun_lai_adj;Kun-Lian;;kun-ler;;;;;;;;;;;x
k_kyparqov;Kypar'qov;Kypar'qov;Kypar'qov;;Kypar'qov;;;;;;;;;x
k_kyparqov_adj;Kypar'qovian;;kypar'qover;;;;;;;;;;;x
k_lei_dao;Lei Dao;Lei Dao;Lei Dao;;Lei Dao;;;;;;;;;x
k_lei_dao_adj;Lei Dian;;Lei Der;;;;;;;;;;;x
k_lordaeron;Lordaeron;Lordaeron;Lordaeron;;Lordaeron;;;;;;;;;x
k_lordaeron_adj;Lordaeronian;;lordaeroner;;;;;;;;;;;x
k_mechagon;Mechagon;Mechagon;Mechagon;;Mechagon;;;;;;;;;x
k_mechagon_adj;Mechagonian;;mechagoner;;;;;;;;;;;x
k_mogushan;Mogu'shan;Mogu'shan;Mogu'shan;;Mogu'shan;;;;;;;;;x
k_mogushan_adj;Mogushanian;;mogu'shaner;;;;;;;;;;;x
k_moonglade;Moonglade;Moonglade;Moonglade;;Moonglade;;;;;;;;;x
k_moonglade_adj;Moongladean;;moonglader;;;;;;;;;;;x
k_morlosaran;Morlos'aran;Morlos'aran;Morlos'aran;;Morlos'aran;;;;;;;;;x
k_morlosaran_adj;Morlos'aranian;;morlos'araner;;;;;;;;;;;x
k_mulgore;Mulgore;Mulgore;Mulgore;;Mulgore;;;;;;;;;x
k_mulgore_adj;Mulgorean;;mulgorer;;;;;;;;;;;x
k_nazjatar;Nazjatar;Nazjatar;Nazjatar;;Nazjatar;;;;;;;;;x
k_nazjatar_adj;Nazjatarian;;nazjatarer;;;;;;;;;;;x
k_neferset;Neferset;Neferset;Neferset;;Neferset;;;;;;;;;x
k_neferset_adj;Nefersetian;;neferseter;;;;;;;;;;;x
k_orsis;Orsis;Orsis;Orsis;;Orsis;;;;;;;;;x
k_orsis_adj;Orsisian;;orsiser;;;;;;;;;;;x
