#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
green_dragon;Green Dragon;vol vert;Gründrachisch;;;;;;;;;;;x
azerothian;Azerothian;azérothienne;Azerothisch;;;;;;;;;;;x
black_dragon;Black Dragon;vol noir;Schwarzdrachisch;;;;;;;;;;;x
dragon_group;Draconic;draconique;Drachisch;;;;;;;;;;;x
dark_iron;Dark Iron;sombrefer;Dunkeleisenisch;;;;;;;;;;;x
wildhammer;Wildhammer;marteau-hardi;Wildhammerisch;;;;;;;;;;;x
bronzebeard;Bronzebeard;barbe-de-bronze;Bronzebärtisch;;;;;;;;;;;x
old_dwarven;Dwarven;naine;Zwergisch;;;;;;;;;;;x
gnoll;Gnoll;gnolle;Gnollisch;;;;;;;;;;;x
gnoll_group;Gnollish;gnoll;Gnollisch;;;;;;;;;;;x
dwarf_group;Dwarven;nain;Zwergisch;;;;;;;;;;;x
hillsbradian;Hillsbradian;hautebrandoise;Hillsbradisch;;;;;;;;;;;x
arathorian;Stromic;stromgardienne;Arathisch;;;;;;;;;;;x
gilnean;Gilnean;gilnéenne;Gilneanisch;;;;;;;;;;;x
lordaeronian;Lordaeronian;lordaeronienne;Lordaeronisch;;;;;;;;;;;x
human_group;Human;humaine;Menschlich;;;;;;;;;;;x
murloc;Murloc;murloque;Murlocisch;;;;;;;;;;;x
murloc_group;Murlocish;murloc;Murlocisch;;;;;;;;;;;x
murloc_desc;The murloc is a bipedal, amphibious, semi-intelligent, aggressive race residing along coastlines, lakeshores, and riverbeds. Murlocs possess bulbous bodies, large mouths lined with rows of sharp fangs, and slime-coated skin. Individuals range in coloration from turquoise to darkish grey, while their heights vary from 3-1/2 feet to 6 feet. Depending on the variety, murlocs may lean towards a closer resemblance to frogs or to fish, the iconic green murloc, for example, has coloration similar to the red-eyed tree frog.;Le murloc est une race bipède, amphibie, semi-intelligente et agressive qui vit le long des côtes, des rives de lacs et des lits de rivières. Les Murlocs possèdent un corps bulbeux, une grande bouche tapissée de rangées de crocs aigus et une peau à revêtement mince. La coloration des individus va du turquoise au gris foncé, tandis que leur taille varie de 100 à 180 centimètres. Selon leur variété, les Murlocs peuvent ressembler davantage aux grenouilles ou aux poissons. Le murloc vert emblématique, par exemple, a une coloration similaire à celle de la rainette aux yeux rouges.;Die Murlocs bilden eine zweifüßige, amphibische, halbintelligente, aggressive Rasse, die entlang von Küsten, Seeufern und Flussbetten lebt. Murlocs besitzen bauchige Körper, große Münder, die von Reihen scharfer Reißzähne gesäumt sind, und eine schleimige Haut. Die Färbung der Individuen reicht von türkis bis dunkelgrau, während ihre Höhe von 3 bis 6 Fuß variiert. Je nach Sorte neigen Murlocs zu einer näheren Ähnlichkeit mit Fröschen oder Fischen.;;;;;;;;;;;x;;;;;;;;;;;;;;
twilights_hammer;Twilight's Hammer;Marteau du Crépuscule;Zwielichtshammerisch;;;;;;;;;;;x
ogre;Ogre;ogre;Ogrisch;;;;;;;;;;;x
ogre_group;Ogrish;ogre;Ogrisch;;;;;;;;;;;x
laughting_skull;Laughtingskull;crâne-ricanant;Laughingskullisch;;;;;;;;;;;x;;;;;;;;;;;;;;
bonechewer;Bonechewer;mâche-les-os;Bonechewerisch;;;;;;;;;;;x
thunderlord;Thunderlord;sire-tonnerre;Donnerlordisch;;;;;;;;;;;x
stormreaver;Stormreaver;foudreguerre;Stormreaverisch;;;;;;;;;;;x
burning_blade;Burningblade;lame-ardente;Burningbladeisch;;;;;;;;;;;x
blackrock;Blackrock;rochenoire;Blackrockisch;;;;;;;;;;;x
bleeding_hollow;Bleeding Hollow;orbite-sanglante;Bleeding-hollowisch;;;;;;;;;;;x
shadowmoon;Shadowmoon;ombrelune;Shadowmoonisch;;;;;;;;;;;x
warsong;Warsong;chanteguerre;Warsongisch;;;;;;;;;;;x
dragonmaw;Dragonmaw;gueule-de-dragon;Drachenmalisch;;;;;;;;;;;x
maghar;Maghar;mag'har;Magharisch;;;;;;;;;;;x
orcfel;Fel Orc;gangr'orque;Teufelsorkisch;;;;;;;;;;;x
orc_group;Orcish;orc;Orkisch;;;;;;;;;;;x
atalai;Atal'ai;atal'ai;Atal'aiisch;;;;;;;;;;;x
gurubashi;Gurubashi;gurubashi;Gurubashiisch;;;;;;;;;;;x
troll_group;Troll;troll;Trollisch;;;;;;;;;;;x
shattered_hand;Shattered Hand;main-brisée;Shattered-handisch;;;;;;;;;;;x
bloodscalp;Bloodscalp;scalp-rouge;Blutskalpisch;;;;;;;;;;;x
skullsplitter;Skullsplitter;casse-crâne;Schädelsplitterisch;;;;;;;;;;;x
blackwater;Blackwater;flots-noirs;Schwarzwasserisch;;;;;;;;;;;x
goblin_group;Goblinish;gobelin;Goblinisch;;;;;;;;;;;x
goblin;Goblin;gobeline;Goblinisch;;;;;;;;;;;x
g_riverpaw;Riverpaw;Rivepatte;Flusspfotisch;;;;;;;;;;;x
g_redridge;Redridge;carmine;Redridgeisch;;;;;;;;;;;x
g_drysnout;Drysnout;museau-sec;Drysnoutisch;;;;;;;;;;;x
gnome_group;Gnomish;gnome;Gnomisch;;;;;;;;;;;x
gnome;Gnomish;gnome;Gnomisch;;;;;;;;;;;x
g_mosshide;Mosshide;poil-moussu;Mooshäutisch;;;;;;;;;;;x
fire_elemental;Fire Elemental;élémentaire de feu;Feuerelementarisch;;;;;;;;;;;x
tirassian;Kul Tiran;kultirassienne;Kul-tirisch;;;;;;;;;;;x
frostmane;Frostmane;crins-de-givre;Frostmänisch;;;;;;;;;;;x
frostwolf;Frostwolf;loup-de-givre;Frostwölfisch;;;;;;;;;;;x
high_elf_group;Thalassian;thalassienne;Thalassisch;;;;;;;;;;;x
high_elf;Quel'dorei;quel'dorei;Quel'doreiisch;;;;;;;;;;;x
blood_elf;Sin'dorei;sin'dorei;Sin'doreiisch;;;;;;;;;;;x
scourge;Scourge;fléau;Geißlisch;;;;;;;;;;;x
hozen_group;Hozen;hozen;Hozenisch;;;;;;;;;;;x
hozen;Hozen;hozen;Hozenisch;;;;;;;;;;;x
hillsbrad;Hillsbradian;hautebrandienne;Hillsbradisch;;;;;;;;;;;x
dalaranian;Dalaranian;dalaranienne;Dalaranisch;;;;;;;;;;;x
alteraci;Alteraci;alteraci;Alteracisch;;;;;;;;;;;x
baradin;Tol Baradian;tolbaradienne;Tol-baradianisch;;;;;;;;;;;x
bloodsail;Bloodsail;voile sanglante;Blutseglerisch;;;;;;;;;;;x
pirate_culture;Southern;sudiste;Südlich;;;;;;;;;;;x
kobold_group;Koboldish;kobold;Koboldisch;;;;;;;;;;;x
kobold;Kobold;kobolde;Koboldisch;;;;;;;;;;;x
pygmy_group;Pygmy;pygmée;Pygmysch;;;;;;;;;;;x
pygmy;Pygmy;pygmée;Pygmysch;;;;;;;;;;;x
witherbark;Witherbark;fanécorce;Bleichborkisch;;;;;;;;;;;x
vilebranch;Vilebranch;vilebranche;Blutfratzisch;;;;;;;;;;;x
revantusk;Revantusk;vengebroche;Bruchhauerisch;;;;;;;;;;;x
amani;Amani;amani;Amanisch;;;;;;;;;;;x
mossflayer;Mossflayer;écorchemousse;Moosschinderisch;;;;;;;;;;;x
zandalari;Zandalari;zandalari;Zandalarisch;;;;;;;;;;;x
darkspear;Darkspear;sombrelance;Darkspearisch;;;;;;;;;;;x
undead_group;Undead;morte-vivante;Untot;;;;;;;;;;;x
nerzhul;Ner'zhul;ner'zhul;Ner'zhulisch;;;;;;;;;;;x
arakkoa_group;Arakkoan;arakkoa;Arakkoanisch;;;;;;;;;;;x
arakkoa;Arakkoa;arakkoa;Arakkoanisch;;;;;;;;;;;x
draenei_group;Draenei;draenei;Draeneiisch;;;;;;;;;;;x
draenei;Draenei;draenei;Draeneiisch;;;;;;;;;;;x
red_dragon;Red Dragon;vol rouge;Rotdrachisch;;;;;;;;;;;x
blue_dragon;Blue Dragon;vol bleu;Blaudrachisch;;;;;;;;;;;x
elemental_group;Elementalian;élémentaire;Elementar;;;;;;;;;;;x
firelord;The Firelord;seigneur de feu;Feuerlordisch;;;;;;;;;;;x
aqir_group;Aqir;aqir;Aqirisch;;;;;;;;;;;x
qiraji;Qiraji;qiraji;Qirajisch;;;;;;;;;;;x
nerubian;Nerubian;nérubienne;Nerubisch;;;;;;;;;;;x
mantid;Mantid;mantide;Mantidisch;;;;;;;;;;;x
vrykul_group;Vrykul;vrykul;Vrykulisch;;;;;;;;;;;x
vrykul;Vrykul;Vrykule;Vrykulisch;;;;;;;;;;;x
kvaldir;Kvaldir;kvaldir;Kvaldirisch;;;;;;;;;;;x
hyldnir;Hyldnir;hyldnir;Hyldnirisch;;;;;;;;;;;x
frost_vrykul;Frost Vrykul;vrykul de givre;Frostvrykulisch;;;;;;;;;;;x
tuskarr_group;Tuskarr;tuskarr;Tuskarrisch;;;;;;;;;;;x
tuskarr;Tuskarr;tuskarr;Tuskarrisch;;;;;;;;;;;x
titanforged_group;Titan-forged;forgé-par-les-Titans;Titangeschmiedet;;;;;;;;;;;x;;;;;;;;;;;;;;
earthen;Earthen;terrestre;Erden;;;;;;;;;;;x
iron_dwarf;Iron Dwarven;nain de fer;Eisenzwergisch;;;;;;;;;;;x
keeper;Titan-Watchers;observateur;Hüterisch;;;;;;;;;;;x
mechagnome;Mechagnomish;mécagnome;Mechagnomisch;;;;;;;;;;;x
frozen_giant;Frost Giant;géants de glace;Frostriesisch;;;;;;;;;;;x
tauren_group;Yaungol;yaungole;Taurisch;;;;;;;;;;;x
taunka;Taunka;Taunka;Taunkisch;;;;;;;;;;;x
satyr_group;Satyrs;satyre;Satyrn;;;;;;;;;;;x
satyr;Satyr;satyre;Satyrisch;;;;;;;;;;;x
magnataur_group;Magnataurus;magnataure;Magnataurisch;;;;;;;;;;;x
magnataur;Magnataur;magnataure;Magnataurisch;;;;;;;;;;;x
harpy_group;Avian;harpie;Avianisch;;;;;;;;;;;x
harpy;Harpy;harpie;Harpyisch;;;;;;;;;;;x
furbolg_group;Ursine;ursine;Bärisch;;;;;;;;;;;x
furbolg;Furbolg;furbolg;Furbolgisch;;;;;;;;;;;x
wolvar;Wolvar;varleu;Wolvarisch;;;;;;;;;;;x
gorloc;Gorloc;gorloc;Gorlocisch;;;;;;;;;;;
northern;Northern;nordique;Nördlich;;;;;;;;;;;x
drakkari;Drakkari;drakkari;Drakkarisch;;;;;;;;;;;x
bronze_dragon;Bronze Dragon;vol de bronze;Bronzedrachisch;;;;;;;;;;;x;;;;;;;;;;;;;;
demonic_group;Demonic;démoniaque;Dämonisch;;;;;;;;;;;x
eredar;Eredun;eredar;Eredarisch;;;;;;;;;;;x
annihilan;Annihilan;annihilien;Annihilanisch;;;;;;;;;;;x
nathrezim;Nathrezim;nathrezim;Nathrezimisch;;;;;;;;;;;x
eredruin;Ered'ruin;ered'ruin;Ered'ruinisch;;;;;;;;;;;x
sayaadi;Sayaadi;sayaadi;Sayaadisch;;;;;;;;;;;x
shivarra;Shivarra;shivarra;Shivarrisch;;;;;;;;;;;x
moarg;Mo'arg;mo'arg;Mo'argisch;;;;;;;;;;;x
observer;Observer;observateur;Beobachterisch;;;;;;;;;;;x
trogg_group;Trogg;trogg;Trogge;;;;;;;;;;;x
trogg;Trogg;trogg;Troggisch;;;;;;;;;;;x
shathyar_group;Shath'yar;shat'yar;Shath'yar;;;;;;;;;;;x
shathyar;Shath'yar;shat'yarde;Shath'yarisch;;;;;;;;;;;x
nraqi;Shath'yar;shat'yarde;Shath'yarisch;;;;;;;;;;;x
night_elf;Kaldorei;kaldorei;Darnassisch;;;;;;;;;;;x
dryad_group;Cenaric;cénarienne;Cenarisch;;;;;;;;;;;x
dryad;Dryad;dryade;Dryadisch;;;;;;;;;;;x
frostnymph;Frost Nymph;nymphe de givre;Frostnymphisch;;;;;;;;;;;x
titanforged;Titan-forged;forgé-par-les-Titans;Titangeschmiedet;;;;;;;;;;;x
naga_group;Nazja;nazja;Nazjaisch;;;;;;;;;;;x
naga;Nazja;nazja;Nazjaisch;;;;;;;;;;;x
centaur_group;Centaur;centaure;Zentaurisch;;;;;;;;;;;x
centaur;Centaur;centaure;Zentaurisch;;;;;;;;;;;x
tauren;Taur-ahe;taur-ahe;Taur-aheisch;;;;;;;;;;;x
quilboar_group;Quilboar;huran;Stacheleber;;;;;;;;;;;x
quilboar;Quilboar;hurane;Stachelebrisch;;;;;;;;;;;x
dark_troll;Sombre Trolls;sombre troll;Dunkeltrollisch;;;;;;;;;;;x
farraki;Farraki;farraki;Farrakisch;;;;;;;;;;;x
highborne;Highborne;bien-née;Hochgebohren;;;;;;;;;;;x
tolvir;Tol'vir;tol'vir;Tol'virisch;;;;;;;;;;;x
snobold;Snobold;frigbold;Snoboldisch;;;;;;;;;;;x
blood_troll;Blood Troll;troll de sang;Bluttrollisch;;;;;;;;;;;x
infinite_dragon;Infinite Dragon;vol infini;Unendlichdrachisch;;;;;;;;;;;x
vulpera;Vulpera;vulpérine;Vulperanisch;;;;;;;;;;;x
vulpera_group;Vulpera;vulpérin;Vulperanisch;;;;;;;;;;;x
sethrak;Sethrak;sethrak;Sethrakisch;;;;;;;;;;;x
sethrak_group;Sethrak;sethrak;Sethrakisch;;;;;;;;;;;xx
titanwatcher;Titanic Watcher;observateur;Titanisch beobachterisch;;;;;;;;;;;xx
titan_group;Titanic;titan;Titanisch;;;;;;;;;;;x
titan;Titan;titanique;Titanisch;;;;;;;;;;;x
irondwarf;Iron Dwarf;nain de fer;Eisenzwergisch;;;;;;;;;;;x
western;Western;occidentale;Westlich;;;;;;;;;;;x
durotaric;Durotaric;durotarique;Durotarisch;;;;;;;;;;;x
theramore;Theramorean;theramorienne;Theramorianisch;;;;;;;;;;;x
wastewander;Wastewander;terreur-du-ciel;Ödländisch;;;;;;;;;;;x
night_elf_group;Darnassian;darnassien;Darnassisch;;;;;;;;;;;x
moknathal;Mok'nathal;mok'nathal;Mok'nathal;;;;;;;;;;;x
storm_giant;Storm Giant;géant des tempêtes;Sturmriese;;;;;;;;;;;x
forsaken;Forsaken;réprouvée;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
