#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
green_dragon;Green Dragon;dragon vert;Gründrachisch;;;;;;;;;;;x
azerothian;Azerothian;azérothienne;Azerothisch;;;;;;;;;;;x
black_dragon;Black Dragon;dragon noir;Schwarzdrachisch;;;;;;;;;;;x
dragon_group;Draconic;draconique;Drachisch;;;;;;;;;;;x
dark_iron;Dark Iron;sombrefer;Dunkeleisenisch;;;;;;;;;;;x
wildhammer;Wildhammer;marteau-hardi;Wildhammerisch;;;;;;;;;;;x
bronzebeard;Bronzebeard;barbe-de-bronze;Bronzebärtisch;;;;;;;;;;;x
old_dwarven;Dwarven;naine;Zwergisch;;;;;;;;;;;x
gnoll;Gnoll;gnolle;Gnollisch;;;;;;;;;;;x
gnoll_group;Gnollish;gnoll;Gnollisch;;;;;;;;;;;x
dwarf_group;Dwarven;nain;Zwergisch;;;;;;;;;;;x
hillsbrad;Hillsbrad;hautebrandoise;Hillsbradisch;;;;;;;;;;;x
arathorian;Stromic;stromgardienne;Arathisch;;;;;;;;;;;x
gilnean;Gilnean;gilnéenne;Gilneanisch;;;;;;;;;;;x
lordaeronian;Lordaeronian;lordaeronienne;Lordaeronisch;;;;;;;;;;;x
human_group;Human;humaine;Menschlich;;;;;;;;;;;x
murloc;Murloc;murloque;Murlocisch;;;;;;;;;;;x
murloc_group;Murlocish;murloc;Murlocisch;;;;;;;;;;;x
twilights_hammer;Twilight's Hammer;Marteau du crépuscule;Zwielichtshammerisch;;;;;;;;;;;x
ogre;Ogre;ogre;Ogrisch;;;;;;;;;;;x
ogre_group;Ogrish;ogre;Ogrisch;;;;;;;;;;;x
laughting_skull;Laughtingskull;crâne-ricanant;Laughingskullisch;;;;;;;;;;;x
bonechewer;Bonechewer;mâche-les-os;Bonechewerisch;;;;;;;;;;;x
thunderlord;Thunderlord;sire-tonnerre;Donnerlordisch;;;;;;;;;;;x
stormreaver;Stormreaver;foudreguerre;Stormreaverisch;;;;;;;;;;;x
burning_blade;Burningblade;lame-ardente;Burningbladeisch;;;;;;;;;;;x
blackrock;Blackrock;rochenoire;Blackrockisch;;;;;;;;;;;x
bleeding_hollow;Bleeding Hollow;orbite-sanglante;Bleeding-hollowisch;;;;;;;;;;;x
shadowmoon;Shadowmoon;ombrelune;Shadowmoonisch;;;;;;;;;;;x
warsong;Warsong;chanteguerre;Warsongisch;;;;;;;;;;;x
dragonmaw;Dragonmaw;gueule-de-dragon;Drachenmalisch;;;;;;;;;;;x
maghar;Maghar;mag'har;Magharisch;;;;;;;;;;;x
orcfel;Fel Orc;gangr'orque;Teufelsorkisch;;;;;;;;;;;x
orc_group;Orcish;orc;Orkisch;;;;;;;;;;;x
atalai;Atal'ai;atal'ai;Atal'aiisch;;;;;;;;;;;x
gurubashi;Gurubashi;gurubashi;Gurubashiisch;;;;;;;;;;;x
troll_group;Troll;troll;Trollisch;;;;;;;;;;;x
shattered_hand;Shattered Hand;main-brisée;Shattered-handisch;;;;;;;;;;;x
bloodscalp;Bloodscalp;scalp-rouge;Blutskalpisch;;;;;;;;;;;x
skullsplitter;Skullsplitter;casse-crâne;Schädelsplitterisch;;;;;;;;;;;x
blackwater;Blackwater;flots-noirs;Schwarzwasserisch;;;;;;;;;;;x
goblin_group;Goblinish;gobelin;Goblinisch;;;;;;;;;;;x
goblin;Goblin;gobeline;Goblinisch;;;;;;;;;;;x
g_riverpaw;Riverpaw;Rivepatte;Flusspfotisch;;;;;;;;;;;x
g_redridge;Redridge;carmine;Redridgeisch;;;;;;;;;;;x
g_drysnout;Drysnout;museau-sec;Drysnoutisch;;;;;;;;;;;x
gnome_group;Gnomish;gnome;Gnomisch;;;;;;;;;;;x
gnome;Gnomish;gnome;Gnomisch;;;;;;;;;;;x
g_mosshide;Mosshide;poil-moussu;Mooshäutisch;;;;;;;;;;;x
fire_elemental;Fire Elemental;élémentaire de feu;Feuerelementarisch;;;;;;;;;;;x
tirassian;Kul Tiran;kultirassienne;Kul-tirisch;;;;;;;;;;;x
frostmane;Frostmane;crins-de-givre;Frostmänisch;;;;;;;;;;;x
frostwolf;Frostwolf;loup-de-givre;Frostwölfisch;;;;;;;;;;;x
