#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;;;;;;;;;;;;
green_dragon;Green Dragon;;;;;;;;;;;;;x;;;;;;;;;;;;;;
azerothian;Azerothian;;;;;;;;;;;;;x;;;;;;;;;;;;;;
black_dragon;Black Dragon;;;;;;;;;;;;;x;;;;;;;;;;;;;;
dragon_group;Draconic;;;;;;;;;;;;;x;;;;;;;;;;;;;;
dark_iron;Dark Iron;;;;;;;;;;;;;x;;;;;;;;;;;;;;
wildhammer;Wildhammer;;;;;;;;;;;;;x;;;;;;;;;;;;;;
bronzebeard;Bronzebeard;;;;;;;;;;;;;x;;;;;;;;;;;;;;
old_dwarven;Dwarven;;;;;;;;;;;;;x;;;;;;;;;;;;;;
gnoll;Gnoll;;;;;;;;;;;;;x;;;;;;;;;;;;;;
gnoll_group;Gnollish;;;;;;;;;;;;;x;;;;;;;;;;;;;;
dwarf_group;Dwarven;;;;;;;;;;;;;x;;;;;;;;;;;;;;
hillsbradian;Hillsbradian;;;;;;;;;;;;;x;;;;;;;;;;;;;;
arathorian;Stromic;;;;;;;;;;;;;x;;;;;;;;;;;;;;
gilnean;Gilnean;;;;;;;;;;;;;x;;;;;;;;;;;;;;
lordaeronian;Lordaeronian;;;;;;;;;;;;;x;;;;;;;;;;;;;;
human_group;Human;;;;;;;;;;;;;x;;;;;;;;;;;;;;
murloc;Murloc;;;;;;;;;;;;;x;;;;;;;;;;;;;;
murloc_group;Murlocish;;;;;;;;;;;;;x;;;;;;;;;;;;;;
murloc_desc;The murloc is a bipedal, amphibious, semi-intelligent, aggressive race residing along coastlines, lakeshores, and riverbeds. Murlocs possess bulbous bodies, large mouths lined with rows of sharp fangs, and slime-coated skin. Individuals range in coloration from turquoise to darkish grey, while their heights vary from 3-1/2 feet to 6 feet. Depending on the variety, murlocs may lean towards a closer resemblance to frogs or to fish; the iconic green murloc, for example, has coloration similar to the red-eyed tree frog.;;;;;;;;;;;;x;;;;;;;;;;;;;;
twilights_hammer;Twilight's Hammer;;;;;;;;;;;;;x;;;;;;;;;;;;;;
ogre;Ogre;;;;;;;;;;;;;x;;;;;;;;;;;;;;
ogre_group;Ogrish;;;;;;;;;;;;;x;;;;;;;;;;;;;;
laughting_skull;Laughtingskull;;;;;;;;;;;;;x;;;;;;;;;;;;;;
bonechewer;Bonechewer;;;;;;;;;;;;;x;;;;;;;;;;;;;;
thunderlord;Thunderlord;;;;;;;;;;;;;x;;;;;;;;;;;;;;
stormreaver;Stormreaver;;;;;;;;;;;;;x;;;;;;;;;;;;;;
burning_blade;Burningblade;;;;;;;;;;;;;x;;;;;;;;;;;;;;
blackrock;Blackrock;;;;;;;;;;;;;x;;;;;;;;;;;;;;
bleeding_hollow;Bleeding Hollow;;;;;;;;;;;;;x;;;;;;;;;;;;;;
shadowmoon;Shadowmoon;;;;;;;;;;;;;x;;;;;;;;;;;;;;
warsong;Warsong;;;;;;;;;;;;;x;;;;;;;;;;;;;;
dragonmaw;Dragonmaw;;;;;;;;;;;;;x;;;;;;;;;;;;;;
maghar;Maghar;;;;;;;;;;;;;x;;;;;;;;;;;;;;
orcfel;Fel Orc;;;;;;;;;;;;;x;;;;;;;;;;;;;;
orc_group;Orcish;;;;;;;;;;;;;x;;;;;;;;;;;;;;
atalai;Atal'ai;;;;;;;;;;;;;x;;;;;;;;;;;;;;
gurubashi;Gurubashi;;;;;;;;;;;;;x;;;;;;;;;;;;;;
troll_group;Troll;;;;;;;;;;;;;x;;;;;;;;;;;;;;
shattered_hand;Shattered Hand;;;;;;;;;;;;;x;;;;;;;;;;;;;;
bloodscalp;Bloodscalp;;;;;;;;;;;;;x;;;;;;;;;;;;;;
skullsplitter;Skullsplitter;;;;;;;;;;;;;x;;;;;;;;;;;;;;
blackwater;Blackwater;;;;;;;;;;;;;x;;;;;;;;;;;;;;
goblin_group;Goblinish;;;;;;;;;;;;;x;;;;;;;;;;;;;;
goblin;Goblin;;;;;;;;;;;;;x;;;;;;;;;;;;;;
g_riverpaw;Riverpaw;;;;;;;;;;;;;x;;;;;;;;;;;;;;
g_redridge;Redridge;;;;;;;;;;;;;x;;;;;;;;;;;;;;
g_drysnout;Drysnout;;;;;;;;;;;;;x;;;;;;;;;;;;;;
gnome_group;Gnomish;;;;;;;;;;;;;x;;;;;;;;;;;;;;
gnome;Gnomish;;;;;;;;;;;;;x;;;;;;;;;;;;;;
