#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;;;;;;;;;;;;;;
green_dragon;Green Dragon;;Gründrachisch;;;;;;;;;;;x;;;;;;;;;;;;;;
azerothian;Azerothian;;Azerothisch;;;;;;;;;;;x;;;;;;;;;;;;;;
black_dragon;Black Dragon;;Schwarzdrachisch;;;;;;;;;;;x;;;;;;;;;;;;;;
dragon_group;Draconic;;Drachisch;;;;;;;;;;;x;;;;;;;;;;;;;;
dark_iron;Dark Iron;;Dunkeleisenisch;;;;;;;;;;;x;;;;;;;;;;;;;;
wildhammer;Wildhammer;;Wildhammerisch;;;;;;;;;;;x;;;;;;;;;;;;;;
bronzebeard;Bronzebeard;;Bronzebärtisch;;;;;;;;;;;x;;;;;;;;;;;;;;
old_dwarven;Dwarven;;Zwergisch;;;;;;;;;;;x;;;;;;;;;;;;;;
gnoll;Gnoll;;Gnollisch;;;;;;;;;;;x;;;;;;;;;;;;;;
gnoll_group;Gnollish;;Gnollisch;;;;;;;;;;;x;;;;;;;;;;;;;;
dwarf_group;Dwarven;;Zwergisch;;;;;;;;;;;x;;;;;;;;;;;;;;
hillsbradian;Hillsbradian;;Hillsbradisch;;;;;;;;;;;x;;;;;;;;;;;;;;
arathorian;Stromic;;Arathisch;;;;;;;;;;;x;;;;;;;;;;;;;;
gilnean;Gilnean;;Gilneanisch;;;;;;;;;;;x;;;;;;;;;;;;;;
lordaeronian;Lordaeronian;;Lordaeronisch;;;;;;;;;;;x;;;;;;;;;;;;;;
human_group;Human;;Menschlich;;;;;;;;;;;x;;;;;;;;;;;;;;
murloc;Murloc;;Murlocisch;;;;;;;;;;;x;;;;;;;;;;;;;;
murloc_group;Murlocish;;Murlocisch;;;;;;;;;;;x;;;;;;;;;;;;;;
murloc_desc;The murloc is a bipedal, amphibious, semi-intelligent, aggressive race residing along coastlines, lakeshores, and riverbeds. Murlocs possess bulbous bodies, large mouths lined with rows of sharp fangs, and slime-coated skin. Individuals range in coloration from turquoise to darkish grey, while their heights vary from 3-1/2 feet to 6 feet. Depending on the variety, murlocs may lean towards a closer resemblance to frogs or to fish, the iconic green murloc, for example, has coloration similar to the red-eyed tree frog.;;Die Murlocs bilden eine zweifüßige, amphibische, halbintelligente, aggressive Rasse, die entlang von Küsten, Seeufern und Flussbetten lebt. Murlocs besitzen bauchige Körper, große Münder, die von Reihen scharfer Reißzähne gesäumt sind, und eine schleimige Haut. Die Färbung der Individuen reicht von türkis bis dunkelgrau, während ihre Höhe von 3 bis 6 Fuß variiert. Je nach Sorte neigen Murlocs zu einer näheren Ähnlichkeit mit Fröschen oder Fischen.;;;;;;;;;;;x;;;;;;;;;;;;;;
twilights_hammer;Twilight's Hammer;;Zwielichtshammerisch;;;;;;;;;;;x;;;;;;;;;;;;;;
ogre;Ogre;;Ogrisch;;;;;;;;;;;x;;;;;;;;;;;;;;
ogre_group;Ogrish;;Ogrisch;;;;;;;;;;;x;;;;;;;;;;;;;;
laughting_skull;Laughtingskull;;Laughingskullisch;;;;;;;;;;;x;;;;;;;;;;;;;;
bonechewer;Bonechewer;;Bonechewerisch;;;;;;;;;;;x;;;;;;;;;;;;;;
thunderlord;Thunderlord;;Donnerlordisch;;;;;;;;;;;x;;;;;;;;;;;;;;
stormreaver;Stormreaver;;Stormreaverisch;;;;;;;;;;;x;;;;;;;;;;;;;;
burning_blade;Burningblade;;Burningbladeisch;;;;;;;;;;;x;;;;;;;;;;;;;;
blackrock;Blackrock;;Blackrockisch;;;;;;;;;;;x;;;;;;;;;;;;;;
bleeding_hollow;Bleeding Hollow;;Bleeding-hollowisch;;;;;;;;;;;x;;;;;;;;;;;;;;
shadowmoon;Shadowmoon;;Shadowmoonisch;;;;;;;;;;;x;;;;;;;;;;;;;;
warsong;Warsong;;Warsongisch;;;;;;;;;;;x;;;;;;;;;;;;;;
dragonmaw;Dragonmaw;;Drachenmalisch;;;;;;;;;;;x;;;;;;;;;;;;;;
maghar;Maghar;;Magharisch;;;;;;;;;;;x;;;;;;;;;;;;;;
orcfel;Fel Orc;;Teufelsorkisch;;;;;;;;;;;x;;;;;;;;;;;;;;
orc_group;Orcish;;Orkisch;;;;;;;;;;;x;;;;;;;;;;;;;;
atalai;Atal'ai;;Atal'aiisch;;;;;;;;;;;x;;;;;;;;;;;;;;
gurubashi;Gurubashi;;Gurubashiisch;;;;;;;;;;;x;;;;;;;;;;;;;;
troll_group;Troll;;Trollisch;;;;;;;;;;;x;;;;;;;;;;;;;;
shattered_hand;Shattered Hand;;Shattered-handisch;;;;;;;;;;;x;;;;;;;;;;;;;;
bloodscalp;Bloodscalp;;Blutskalpisch;;;;;;;;;;;x;;;;;;;;;;;;;;
skullsplitter;Skullsplitter;;Schädelsplitterisch;;;;;;;;;;;x;;;;;;;;;;;;;;
blackwater;Blackwater;;Schwarzwasserisch;;;;;;;;;;;x;;;;;;;;;;;;;;
goblin_group;Goblinish;;Goblinisch;;;;;;;;;;;x;;;;;;;;;;;;;;
goblin;Goblin;;Goblinisch;;;;;;;;;;;x;;;;;;;;;;;;;;
g_riverpaw;Riverpaw;;Flusspfotisch;;;;;;;;;;;x;;;;;;;;;;;;;;
g_redridge;Redridge;;Redridgeisch;;;;;;;;;;;x;;;;;;;;;;;;;;
g_drysnout;Drysnout;;Drysnoutisch;;;;;;;;;;;x;;;;;;;;;;;;;;
gnome_group;Gnomish;;Gnomisch;;;;;;;;;;;x;;;;;;;;;;;;;;
gnome;Gnomish;;Gnomisch;;;;;;;;;;;x;;;;;;;;;;;;;;
g_mosshide;Mosshide;;Mooshäutisch;;;;;;;;;;;x;;;;;;;;;;;;;;
fire_elemental;Fire Elemental;;Feuerelementarisch;;;;;;;;;;;x;;;;;;;;;;;;;;
tirassian;Kul Tiran;;Kul-tirisch;;;;;;;;;;;x;;;;;;;;;;;;;;
frostmane;Frostmane;;Frostmänisch;;;;;;;;;;;x;;;;;;;;;;;;;;
frostwolf;Frostwolf;;Frostwölfisch;;;;;;;;;;;x;;;;;;;;;;;;;;
high_elf_group;Thalassian;;Thalassisch;;;;;;;;;;;x;;;;;;;;;;;;;;
high_elf;Quel'dorei;;Quel'doreiisch;;;;;;;;;;;x;;;;;;;;;;;;;;
blood_elf;Sin'dorei;;Sin'doreiisch;;;;;;;;;;;x;;;;;;;;;;;;;;
scourge;Scourge;;Geißlisch;;;;;;;;;;;x;;;;;;;;;;;;;;
hozen_group;Hozen;;Hozenisch;;;;;;;;;;;x;;;;;;;;;;;;;;
hozen;Hozen;;Hozenisch;;;;;;;;;;;x;;;;;;;;;;;;;;
hillsbrad;Hillsbradian;;Hillsbradisch;;;;;;;;;;;x;;;;;;;;;;;;;;
dalaranian;Dalaranian;;Dalaranisch;;;;;;;;;;;x;;;;;;;;;;;;;;
alteraci;Alteraci;;Alteracisch;;;;;;;;;;;x;;;;;;;;;;;;;;
baradin;Tol Baradian;;Tol-baradianisch;;;;;;;;;;;x;;;;;;;;;;;;;;
bloodsail;Bloodsail;;Blutseglerisch;;;;;;;;;;;x;;;;;;;;;;;;;;
pirate_culture;Southern;;Südlich;;;;;;;;;;;x;;;;;;;;;;;;;;
kobold_group;Koboldish;;Koboldisch;;;;;;;;;;;x;;;;;;;;;;;;;;
kobold;Kobold;;Koboldisch;;;;;;;;;;;x;;;;;;;;;;;;;;
pygmy_group;Pygmy;;Pygmysch;;;;;;;;;;;x;;;;;;;;;;;;;;
pygmy;Pygmy;;Pygmysch;;;;;;;;;;;x;;;;;;;;;;;;;;
witherbark;Witherbark;;Bleichborkisch;;;;;;;;;;;x;;;;;;;;;;;;;;
vilebranch;Vilebranch;;Blutfratzisch;;;;;;;;;;;x;;;;;;;;;;;;;;
revantusk;Revantusk;;Bruchhauerisch;;;;;;;;;;;x;;;;;;;;;;;;;;
amani;Amani;;Amanisch;;;;;;;;;;;x;;;;;;;;;;;;;;
mossflayer;Mossflayer;;Moosschinderisch;;;;;;;;;;;x;;;;;;;;;;;;;;
zandalari;Zandalari;;Zandalarisch;;;;;;;;;;;x;;;;;;;;;;;;;;
darkspear;Darkspear;;Darkspearisch;;;;;;;;;;;x;;;;;;;;;;;;;;
undead_group;Undead;;Untot;;;;;;;;;;;x;;;;;;;;;;;;;;
nerzhul;Ner'zhul;;Ner'zhulisch;;;;;;;;;;;x;;;;;;;;;;;;;;
arakkoa_group;Arakkoan;;Arakkoanisch;;;;;;;;;;;x;;;;;;;;;;;;;;
arakkoa;Arakkoa;;Arakkoanisch;;;;;;;;;;;x;;;;;;;;;;;;;;
draenei_group;Draenei;;Draeneiisch;;;;;;;;;;;x;;;;;;;;;;;;;;
draenei;Draenei;;Draeneiisch;;;;;;;;;;;x;;;;;;;;;;;;;;
red_dragon;Red Dragon;;Rotdrachisch;;;;;;;;;;;x;;;;;;;;;;;;;;
blue_dragon;Blue Dragon;;Blaudrachisch;;;;;;;;;;;x;;;;;;;;;;;;;;
elemental_group;Elementalian;;Elementar;;;;;;;;;;;x;;;;;;;;;;;;;;
firelord;The Firelord;;Feuerlordisch;;;;;;;;;;;x;;;;;;;;;;;;;;
aqir_group;Aqir;;Aqirisch;;;;;;;;;;;x;;;;;;;;;;;;;;
qiraji;Qiraji;;Qirajisch;;;;;;;;;;;x;;;;;;;;;;;;;;
nerubian;Nerubian;;Nerubisch;;;;;;;;;;;x;;;;;;;;;;;;;;
mantid;Mantid;;Mantidisch;;;;;;;;;;;x;;;;;;;;;;;;;;
vrykul_group;Vrykul;;Vrykulisch;;;;;;;;;;;x;;;;;;;;;;;;;;
vrykul;Vrykul;;Vrykulisch;;;;;;;;;;;x;;;;;;;;;;;;;;
kvaldir;Kvaldir;;Kvaldirisch;;;;;;;;;;;x;;;;;;;;;;;;;;
hyldnir;Hyldnir;;Hyldnirisch;;;;;;;;;;;x;;;;;;;;;;;;;;
frost_vrykul;Frost Vrykul;;Frostvrykulisch;;;;;;;;;;;x;;;;;;;;;;;;;;
tuskarr_group;Tuskarr;;Tuskarrisch;;;;;;;;;;;x;;;;;;;;;;;;;;
tuskarr;Tuskarr;;Tuskarrisch;;;;;;;;;;;x;;;;;;;;;;;;;;
titanforged_group;Titan-forged;;Titangeschmiedet;;;;;;;;;;;x;;;;;;;;;;;;;;
earthen;Earthen;;Erden;;;;;;;;;;;x;;;;;;;;;;;;;;
iron_dwarf;Iron Dwarven;;Eisenzwergisch;;;;;;;;;;;x;;;;;;;;;;;;;;
keeper;Titan-Watchers;;Hüterisch;;;;;;;;;;;x;;;;;;;;;;;;;;
mechagnome;Mechagnomish;;Mechagnomisch;;;;;;;;;;;x;;;;;;;;;;;;;;
frozen_giant;Frost Giant;;Frostriesisch;;;;;;;;;;;x;;;;;;;;;;;;;;
tauren_group;Yaungol;;Taurisch;;;;;;;;;;;x;;;;;;;;;;;;;;
taunka;Taunka;;Taunkisch;;;;;;;;;;;x;;;;;;;;;;;;;;
satyr_group;Satyrs;;Satyrn;;;;;;;;;;;x;;;;;;;;;;;;;;
satyr;Satyr;;Satyrisch;;;;;;;;;;;x;;;;;;;;;;;;;;
magnataur_group;Magnataurus;;Magnatauren;;;;;;;;;;;x;;;;;;;;;;;;;;
magnataur;Magnataur;;Magnataurisch;;;;;;;;;;;x;;;;;;;;;;;;;;
harpy_group;Avian;;Avianisch;;;;;;;;;;;x;;;;;;;;;;;;;;
harpy;Harpy;;Harpyisch;;;;;;;;;;;x;;;;;;;;;;;;;;
furbolg_group;Ursine;;Bärisch;;;;;;;;;;;x;;;;;;;;;;;;;;
furbolg;Furbolg;;Furbolgisch;;;;;;;;;;;x;;;;;;;;;;;;;;
wolvar;Wolvar;;Wolvarisch;;;;;;;;;;;x;;;;;;;;;;;;;;
gorloc;Gorloc;;Gorlocisch;;;;;;;;;;;x;;;;;;;;;;;;;;
frostborn;Frostborn;;Frostgebohren;;;;;;;;;;;x;;;;;;;;;;;;;;
northern;Northern;;Nördlich;;;;;;;;;;;x;;;;;;;;;;;;;;
drakkari;Drakkari;;Drakkarisch;;;;;;;;;;;x;;;;;;;;;;;;;;
bronze_dragon;Bronze Dragon;;Bronzedrachisch;;;;;;;;;;;x;;;;;;;;;;;;;;
demonic_group;Demonic;;Dämonisch;;;;;;;;;;;x;;;;;;;;;;;;;;
eredar;Eredun;;Eredarisch;;;;;;;;;;;x;;;;;;;;;;;;;;
annihilan;Annihilan;;Annihilanisch;;;;;;;;;;;x;;;;;;;;;;;;;;
nathrezim;Nathrezim;;Nathrezimisch;;;;;;;;;;;x;;;;;;;;;;;;;;
eredruin;Ered'ruin;;Ered'ruinisch;;;;;;;;;;;x;;;;;;;;;;;;;;
sayaadi;Sayaadi;;Sayaadisch;;;;;;;;;;;x;;;;;;;;;;;;;;
shivarra;Shivarra;;Shivarrisch;;;;;;;;;;;x;;;;;;;;;;;;;;
moarg;Mo'arg;;Mo'argisch;;;;;;;;;;;x;;;;;;;;;;;;;;
observer;Observer;;Beobachterisch;;;;;;;;;;;x;;;;;;;;;;;;;;
trogg_group;Trogg;;Trogge;;;;;;;;;;;x;;;;;;;;;;;;;;
trogg;Trogg;;Troggisch;;;;;;;;;;;x;;;;;;;;;;;;;;
shathyar_group;Shath'yar;;Shath'yar;;;;;;;;;;;x;;;;;;;;;;;;;;
shathyar;Shath'yar;;Shath'yarisch;;;;;;;;;;;x;;;;;;;;;;;;;;
nraqi;Shath'yar;;Shath'yarisch;;;;;;;;;;;x;;;;;;;;;;;;;;
night_elf;Kaldorei;;Darnassisch;;;;;;;;;;;x;;;;;;;;;;;;;;
dryad_group;Children of Cenarius;;Kinder von Cenarius;;;;;;;;;;;x;;;;;;;;;;;;;;
dryad;Dryad;;Dryadisch;;;;;;;;;;;x;;;;;;;;;;;;;;
frostnymph;Frost Nymph;;Frostnymphisch;;;;;;;;;;;x;;;;;;;;;;;;;;
titanforged;Titan-forged;;Titangeschmiedet;;;;;;;;;;;x;;;;;;;;;;;;;;
naga_group;Nazja;;Nazjaisch;;;;;;;;;;;x;;;;;;;;;;;;;;
naga;Nazja;;Nazjaisch;;;;;;;;;;;x;;;;;;;;;;;;;;
centaur_group;Centaur;;Zentaurisch;;;;;;;;;;;x;;;;;;;;;;;;;;
centaur;Centaur;;Zentaurisch;;;;;;;;;;;x;;;;;;;;;;;;;;
tauren;Taur-ahe;;Taur-aheisch;;;;;;;;;;;x;;;;;;;;;;;;;;
quilboar_group;Quilboar;;Stacheleber;;;;;;;;;;;x;;;;;;;;;;;;;;
quilboar;Quilboar;;Stachelebrisch;;;;;;;;;;;x;;;;;;;;;;;;;;
dark_troll;Dark Troll;;Dunkeltrollisch;;;;;;;;;;;x;;;;;;;;;;;;;;
farraki;Farraki;;Farrakisch;;;;;;;;;;;x;;;;;;;;;;;;;;
highborne;Quel'dorei;;Hochgebohren;;;;;;;;;;;x;;;;;;;;;;;;;;
tolvir;Tol'vir;;Tol'virisch;;;;;;;;;;;x;;;;;;;;;;;;;;
snobold;Snobold;;Snoboldisch;;;;;;;;;;;x;;;;;;;;;;;;;;
blood_troll;Blood Troll;;Bluttrollisch;;;;;;;;;;;x;;;;;;;;;;;;;;
infinite_dragon;Infinite Dragon;;Unendlichdrachisch;;;;;;;;;;;x;;;;;;;;;;;;;;
vulpera;Vulpera;;Vulperanisch;;;;;;;;;;;x;;;;;;;;;;;;;;
vulpera_group;Vulpera;;Vulperanisch;;;;;;;;;;;x;;;;;;;;;;;;;;
sethrak;Sethrak;;Sethrakisch;;;;;;;;;;;x;;;;;;;;;;;;;;
sethrak_group;Sethrak;;Sethrakisch;;;;;;;;;;;x;;;;;;;;;;;;;;x
titanwatcher;Titanic Watcher;;Titanisch beobachterisch;;;;;;;;;;;x;;;;;;;;;;;;;;x
titan_group;Titanic;;Titanisch;;;;;;;;;;;x;;;;;;;;;;;;;;
titan;Titan;;Titanisch;;;;;;;;;;;x;;;;;;;;;;;;;;
