#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
#Spiritual Titles;;;;;;;;;;;;;;
job_spiritual_arakkoa_religion_group;High Sage;Grand sage;Hochweiser;;;;;;;;;;;x
job_spiritual_female_arakkoa_religion_group;High Sage;Grand sage;Hochweise;;;;;;;;;;;x
job_spiritual_arcane_group;Magister;Magistère;Magister;;;;;;;;;;;x
job_spiritual_female_arcane_group;Magistrix;Magistère;Magistrix;;;;;;;;;;;x
job_spiritual_dragon_religion_group;Dragon Priest;Prêtre-Dragon;Drachenpriester;;;;;;;;;;;x
job_spiritual_female_dragon_religion_group;Dragon Priestess;Prêtresse-Dragon;Drachenpriesterin;;;;;;;;;;;x
job_spiritual_druidism_group;High Druid;Grand druide;Hochdruide;;;;;;;;;;;x
job_spiritual_female_druidism_group;High Druidess;Grand druide;Hochdruidin;;;;;;;;;;;x
job_spiritual_kaldorei_religion;Elune Cleric;;Priester Elunes;;;;;;;;;;;x
job_spiritual_female_kaldorei_religion;Elune Cleric;;Priesterin Elunes;;;;;;;;;;;x
job_spiritual_elemental_lords_group;High Shaman;Haut-chaman;Hochschamane;;;;;;;;;;;x
job_spiritual_female_elemental_lords_group;High Shaman;Haut-chamane;Hochschamanin;;;;;;;;;;;x
job_spiritual_fel_group;High Warlock;Grand démoniste;Hochhexenmeister;;;;;;;;;;;x
job_spiritual_female_fel_group;High Warlock;Grand démoniste;Hochhexenmeisterin;;;;;;;;;;;x
job_spiritual_scarlet_light;Court Inquisitor;Inquisiteur de la Cour;Hofinquisitor;;;;;;;;;;;x
job_spiritual_female_scarlet_light;Court Inquisitor;Inquisitrice de la Cour;Hofinquisitorin;;;;;;;;;;;x
job_spiritual_naaru;High Prelate;Grand prélat;Hoher Prälat;;;;;;;;;;;x
job_spiritual_female_naaru;High Prelate;Grand prélat;Hohe Prälatin;;;;;;;;;;;x
job_spiritual_lightbound;High Prelate;Grand prélat;Hoher Prälat;;;;;;;;;;;x
job_spiritual_female_lightbound;High Prelate;Grand prélat;Hohe Prälatin;;;;;;;;;;;x
job_spiritual_loa_group;Witch Doctor;Féticheur;Medizinmann;;;;;;;;;;;x
job_spiritual_female_loa_group;Witch Doctor;Féticheuse;Medizinfrau;;;;;;;;;;;x
job_spiritual_necromancy_group;Cult Master;Maître de culte;Kultmeister;;;;;;;;;;;x
job_spiritual_female_necromancy_group;Cult Master;Maîtresse de culte;Kultmeisterin;;;;;;;;;;;x
job_spiritual_nerubian_religion_group;Vizier;Vizir;Wesir;;;;;;;;;;;x
job_spiritual_female_nerubian_religion_group;Nebet;Nebet;Wesirin;;;;;;;;;;;x
job_spiritual_pandaren_religion_group;Lorewalker;Chroniqueur;Sagenleser;;;;;;;;;;;x
job_spiritual_female_pandaren_religion_group;Lorewalker;Chroniqueuse;Sagenleserin;;;;;;;;;;;x
job_spiritual_primitive_group;High Shaman;Haut-chaman;Hoher Schamane;;;;;;;;;;;x
job_spiritual_female_primitive_group;High Shaman;Haut-chamane;Hohe Schamanin;;;;;;;;;;;x
job_spiritual_secular_group;Court Scholar;Sorcier de la Cour;Gelehrter;;;;;;;;;;;x
job_spiritual_female_secular_group;Court Scholar;Sorcière de la Cour;Gelehrte;;;;;;;;;;;x
job_spiritual_shamanism_group;High Shaman;Grand chaman;Hoher Schamane;;;;;;;;;;;x
job_spiritual_female_shamanism_group;High Shaman;Grand chamane;Hohe Schamanin;;;;;;;;;;;x
job_spiritual_void_group;Shadow Priest;Prêtre des Ombres;Schattenjäger;;;;;;;;;;;x
job_spiritual_female_void_group;Shadow Priestess;Prêtresse des Ombres;Schattenjägerin;;;;;;;;;;;x
job_spiritual_vrykul_religion_group;High Sage;Grand sage;Hochweiser;;;;;;;;;;;x
job_spiritual_female_vrykul_religion_group;High Sage;Grand sage;Hochweise;;;;;;;;;;;x
job_explorer;Explorer;Explorateur;Erkunder;;;;;;;;;;;x
job_explorer_female;Explorer;Exploratrice;Erkunderin;;;;;;;;;;;x
#Cultural Titles;;;;;;;;;;;;;;
job_chancellor_orc_group;Emmissary;Émissaire;Botschafter;;;;;;;;;;;x
job_chancellor_female_orc_group;Emmissary;Émissaire;Botschafterin;;;;;;;;;;;x
job_marshal_orc_group;General;Général;General;;;;;;;;;;;x
job_marshal_female_orc_group;General;Général;Generälin;;;;;;;;;;;x
job_treasurer_orc_group;Caretaker;Gérant;Verwalter;;;;;;;;;;;x
job_treasurer_female_orc_group;Caretaker;Gérante;Verwalterin;;;;;;;;;;;x
job_chancellor_dalaranian;Second Counselor;Second Conseiller;Zweites Ratsmitglied;;;;;;;;;;;x
job_chancellor_female_dalaranian;Second Counselor;Seconde Conseillère;Zweites Ratsmitglied;;;;;;;;;;;x
job_marshal_dalaranian;Third Counselor;Troisième Conseiller;Drittes Ratsmitglied;;;;;;;;;;;x
job_marshal_female_dalaranian;Third Counselor;Troisième Conseillère;Drittes Ratsmitglied;;;;;;;;;;;x
job_treasurer_dalaranian;Fourth Counselor;Quatrième Conseiller;Viertes Ratsmitglied;;;;;;;;;;;x
job_treasurer_female_dalaranian;Fourth Counselor;Quatrième Conseillère;Viertes Ratsmitglied;;;;;;;;;;;x
job_spymaster_dalaranian;Fifth Counselor;Cinquième Conseiller;Fünftes Ratsmitglied;;;;;;;;;;;x
job_spymaster_female_dalaranian;Fifth Counselor;Cinquième Conseillère;Fünftes Ratsmitglied;;;;;;;;;;;x
job_marshal_high_elf_group;Ranger-General;Général des Forestiers;Waldläufergeneral;;;;;;;;;;;x
job_marshal_female_high_elf_group;Ranger-General;Général des Forestiers;Waldläufergenerälin;;;;;;;;;;;x
job_treasurer_night_elf_group;Naturalist;Naturaliste;Naturalist;;;;;;;;;;;x
job_treasurer_female_night_elf_group;Naturalist;Naturaliste;Naturalistin;;;;;;;;;;;x
job_chancellor_ancient_group;Ancient of Statecraft;Ancien d'état;;;;;;;;;;;;
job_chancellor_female_ancient_group;Ancient of Statecraft;Ancienne d'état;;;;;;;;;;;;
job_marshal_ancient_group;Ancient of War;Ancien de Guerre;;;;;;;;;;;;
job_marshal_female_ancient_group;Ancient of War;Ancienne de Guerre;;;;;;;;;;;;
job_treasurer_ancient_group;Ancient of Custody;Ancien de Garde;;;;;;;;;;;;
job_treasurer_female_ancient_group;Ancient of Custody;Ancienne de Garde;;;;;;;;;;;;
job_spymaster_ancient_group;Ancient of Shadows;Ancien des Ombres;;;;;;;;;;;;
job_spymaster_female_ancient_group;Ancient of Shadows;Ancienne des Ombres;;;;;;;;;;;;
job_chancellor_aqir_group;Vizier;Vizir;;;;;;;;;;;;
job_chancellor_female_aqir_group;Vizier;Vizir;;;;;;;;;;;;
job_marshal_aqir_group;Blade Lord;Maître des Lames;;;;;;;;;;;;
job_marshal_female_aqir_group;Blade Lady;Maître des Lames;;;;;;;;;;;;
job_treasurer_aqir_group;Herald;Héraut;;;;;;;;;;;;
job_treasurer_female_aqir_group;Herald;Héraut;;;;;;;;;;;;
job_spymaster_aqir_group;Emissary;Emissaire;;;;;;;;;;;;
job_spymaster_female_aqir_group;Emissary;Emissaire;;;;;;;;;;;;
job_chancellor_arakkoa_group;Overseer;Superviseur;;;;;;;;;;;;
job_chancellor_female_arakkoa_group;Overseer;Superviseur;;;;;;;;;;;;
job_marshal_arakkoa_group;Talon Guard;Garde Talon;;;;;;;;;;;;
job_marshal_female_arakkoa_group;Talon Guard;Garde Talon;;;;;;;;;;;;
job_treasurer_arakkoa_group;Scrollkeeper;Parcheminier;;;;;;;;;;;;
job_treasurer_female_arakkoa_group;Scrollkeeper;Parcheminier;;;;;;;;;;;;
job_spymaster_arakkoa_group;Watcher;Observateur;;;;;;;;;;;;
job_spymaster_female_arakkoa_group;Watcher;Observateur;;;;;;;;;;;;
job_chancellor_centaur_group;Historian;Historien;;;;;;;;;;;;
job_chancellor_female_centaur_group;Historian;Historienne;;;;;;;;;;;;
job_marshal_centaur_group;Warlord;Seigneur de Guerre;;;;;;;;;;;;
job_marshal_female_centaur_group;Warlord;Seigneuse de Guerre;;;;;;;;;;;;
job_treasurer_centaur_group;Drudge;Drudge;;;;;;;;;;;;
job_treasurer_female_centaur_group;Drudge;Drudge;;;;;;;;;;;;
job_spymaster_centaur_group;Torturer;Tortionnaire;;;;;;;;;;;;
job_spymaster_female_centaur_group;Torturer;Tortionnaise;;;;;;;;;;;;
job_chancellor_demonic_group;Subduer;Soumissionnaire;;;;;;;;;;;;
job_chancellor_female_demonic_group;Subduer;Soumissionnaire;;;;;;;;;;;;
job_marshal_demonic_group;General;Général;;;;;;;;;;;;
job_marshal_female_demonic_group;General;Générale;;;;;;;;;;;;
job_treasurer_demonic_group;Overseer;Superviseur;;;;;;;;;;;;
job_treasurer_female_demonic_group;Overseer;Superviseur;;;;;;;;;;;;
job_spymaster_demonic_group;Inquisitor;Inquisiteur;;;;;;;;;;;;
job_spymaster_female_demonic_group;Inquisitor;Inquisiteur;;;;;;;;;;;;
job_chancellor_draenei_group;Proconsul;;;;;;;;;;;;;
job_chancellor_female_draenei_group;Proconsul;;;;;;;;;;;;;
job_marshal_draenei_group;High Vindicator;;;;;;;;;;;;;
job_marshal_female_draenei_group;High Vindicator;;;;;;;;;;;;;
job_treasurer_draenei_group;Chief Artificer;;;;;;;;;;;;;
job_treasurer_female_draenei_group;Chief Artificer;;;;;;;;;;;;;
job_spymaster_draenei_group;Rangari Prime;;;;;;;;;;;;;
job_spymaster_female_draenei_group;Rangari Prime;;;;;;;;;;;;;
job_chancellor_dragon_group;Broodlord;;;;;;;;;;;;;
job_chancellor_female_dragon_group;Broodlady;;;;;;;;;;;;;
job_marshal_dragon_group;Commander;;;;;;;;;;;;;
job_marshal_female_dragon_group;Commander;;;;;;;;;;;;;
job_treasurer_dragon_group;Majordomo;;;;;;;;;;;;;
job_treasurer_female_dragon_group;Majordomo;;;;;;;;;;;;;
job_spymaster_dragon_group;Emissary;;;;;;;;;;;;;
job_spymaster_female_dragon_group;Emissary;;;;;;;;;;;;;
job_chancellor_dryad_group;Master;;;;;;;;;;;;;
job_chancellor_female_dryad_group;Master;;;;;;;;;;;;;
job_marshal_dryad_group;General;;;;;;;;;;;;;
job_marshal_female_dryad_group;General;;;;;;;;;;;;;
job_treasurer_dryad_group;Keeper;;;;;;;;;;;;;
job_treasurer_female_dryad_group;Keeper;;;;;;;;;;;;;
job_spymaster_dryad_group;Watcher;;;;;;;;;;;;;
job_spymaster_female_dryad_group;Watcher;;;;;;;;;;;;;
job_chancellor_dwarf_group;Speaker;;;;;;;;;;;;;
job_chancellor_female_dwarf_group;Speaker;;;;;;;;;;;;;
job_marshal_dwarf_group;General;;;;;;;;;;;;;
job_marshal_female_dwarf_group;General;;;;;;;;;;;;;
job_treasurer_dwarf_group;Thane;;;;;;;;;;;;;
job_treasurer_female_dwarf_group;Thane;;;;;;;;;;;;;
job_spymaster_dwarf_group;Spymaster;;;;;;;;;;;;;
job_spymaster_female_dwarf_group;Spymaster;;;;;;;;;;;;;
job_chancellor_elemental_group;Archduke;;;;;;;;;;;;;
job_chancellor_female_elemental_group;Archduke;;;;;;;;;;;;;
job_marshal_elemental_group;Commander;;;;;;;;;;;;;
job_marshal_female_elemental_group;Commander;;;;;;;;;;;;;
job_treasurer_elemental_group;Majordomo;;;;;;;;;;;;;
job_treasurer_female_elemental_group;Majordomo;;;;;;;;;;;;;
job_spymaster_elemental_group;Unbound;;;;;;;;;;;;;
job_spymaster_female_elemental_group;Unbound;;;;;;;;;;;;;
job_chancellor_furbolg_group;Emissary;;;;;;;;;;;;;
job_chancellor_female_furbolg_group;Emissary;;;;;;;;;;;;;
job_marshal_furbolg_group;Champion;;;;;;;;;;;;;
job_marshal_female_furbolg_group;Champion;;;;;;;;;;;;;
job_treasurer_furbolg_group;Ursa;;;;;;;;;;;;;
job_treasurer_female_furbolg_group;Ursa;;;;;;;;;;;;;
job_spymaster_furbolg_group;Tracker;;;;;;;;;;;;;
job_spymaster_female_furbolg_group;Tracker;;;;;;;;;;;;;
job_chancellor_gnoll_group;Warden;;;;;;;;;;;;;
job_chancellor_female_gnoll_group;Warden;;;;;;;;;;;;;
job_marshal_gnoll_group;Champion;;;;;;;;;;;;;
job_marshal_female_gnoll_group;Champion;;;;;;;;;;;;;
job_treasurer_gnoll_group;Overseer;;;;;;;;;;;;;
job_treasurer_female_gnoll_group;Overseer;;;;;;;;;;;;;
job_spymaster_gnoll_group;Tracker;;;;;;;;;;;;;
job_spymaster_female_gnoll_group;Tracker;;;;;;;;;;;;;
job_chancellor_gnome_group;Tinkmaster;;;;;;;;;;;;;
job_chancellor_female_gnome_group;Tinkmistress;;;;;;;;;;;;;
job_marshal_gnome_group;Field Marshal;;;;;;;;;;;;;
job_marshal_female_gnome_group;Field Marshal;;;;;;;;;;;;;
job_treasurer_gnome_group;Chief Engineer;;;;;;;;;;;;;
job_treasurer_female_gnome_group;Chief Engineer;;;;;;;;;;;;;
job_spymaster_gnome_group;Head of Covert Ops;;;;;;;;;;;;;
job_spymaster_female_gnome_group;Head of Covert Ops;;;;;;;;;;;;;
