#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
#Miscellaneous;;;;;;;;;;;;;;
job_explorer;Explorer;Explorateur;Erkunder;;;;;;;;;;;x
job_explorer_female;Explorer;Exploratrice;Erkunderin;;;;;;;;;;;x
#Spiritual Titles;;;;;;;;;;;;;;
job_spiritual_arakkoa_religion_group;High Sage;Grand sage;Hochweiser;;;;;;;;;;;x
job_spiritual_female_arakkoa_religion_group;High Sage;Grand sage;Hochweise;;;;;;;;;;;x
job_spiritual_arcane_group;Magister;Magistère;Magister;;;;;;;;;;;x
job_spiritual_female_arcane_group;Magistrix;Magistère;Magistrix;;;;;;;;;;;x
job_spiritual_dragon_religion_group;Dragon Priest;Prêtre-Dragon;Drachenpriester;;;;;;;;;;;x
job_spiritual_female_dragon_religion_group;Dragon Priestess;Prêtresse-Dragon;Drachenpriesterin;;;;;;;;;;;x
job_spiritual_druidism_group;High Druid;Grand druide;Hochdruide;;;;;;;;;;;x
job_spiritual_female_druidism_group;High Druidess;Grand druide;Hochdruidin;;;;;;;;;;;x
job_spiritual_kaldorei_religion;Elune Cleric;;Priester Elunes;;;;;;;;;;;x
job_spiritual_female_kaldorei_religion;Elune Cleric;;Priesterin Elunes;;;;;;;;;;;x
job_spiritual_elemental_lords_group;High Shaman;Haut-chaman;Hochschamane;;;;;;;;;;;x
job_spiritual_female_elemental_lords_group;High Shaman;Haut-chamane;Hochschamanin;;;;;;;;;;;x
job_spiritual_fel_group;High Warlock;Grand démoniste;Hochhexenmeister;;;;;;;;;;;x
job_spiritual_female_fel_group;High Warlock;Grand démoniste;Hochhexenmeisterin;;;;;;;;;;;x
job_spiritual_scarlet_light;Court Inquisitor;Inquisiteur de la Cour;Hofinquisitor;;;;;;;;;;;x
job_spiritual_female_scarlet_light;Court Inquisitor;Inquisitrice de la Cour;Hofinquisitorin;;;;;;;;;;;x
job_spiritual_naaru;High Prelate;Grand prélat;Hoher Prälat;;;;;;;;;;;x
job_spiritual_female_naaru;High Prelate;Grand prélat;Hohe Prälatin;;;;;;;;;;;x
job_spiritual_lightbound;High Prelate;Grand prélat;Hoher Prälat;;;;;;;;;;;x
job_spiritual_female_lightbound;High Prelate;Grand prélat;Hohe Prälatin;;;;;;;;;;;x
job_spiritual_loa_group;Witch Doctor;Féticheur;Medizinmann;;;;;;;;;;;x
job_spiritual_female_loa_group;Witch Doctor;Féticheuse;Medizinfrau;;;;;;;;;;;x
job_spiritual_necromancy_group;Cult Master;Maître de culte;Kultmeister;;;;;;;;;;;x
job_spiritual_female_necromancy_group;Cult Master;Maîtresse de culte;Kultmeisterin;;;;;;;;;;;x
job_spiritual_nerubian_religion_group;Vizier;Vizir;Wesir;;;;;;;;;;;x
job_spiritual_female_nerubian_religion_group;Nebet;Nebet;Wesirin;;;;;;;;;;;x
job_spiritual_pandaren_religion_group;Lorewalker;Chroniqueur;Sagenleser;;;;;;;;;;;x
job_spiritual_female_pandaren_religion_group;Lorewalker;Chroniqueuse;Sagenleserin;;;;;;;;;;;x
job_spiritual_primitive_group;High Shaman;Haut-chaman;Hoher Schamane;;;;;;;;;;;x
job_spiritual_female_primitive_group;High Shaman;Haut-chamane;Hohe Schamanin;;;;;;;;;;;x
job_spiritual_secular_group;Court Scholar;Sorcier de la Cour;Gelehrter;;;;;;;;;;;x
job_spiritual_female_secular_group;Court Scholar;Sorcière de la Cour;Gelehrte;;;;;;;;;;;x
job_spiritual_shamanism_group;High Shaman;Grand chaman;Hoher Schamane;;;;;;;;;;;x
job_spiritual_female_shamanism_group;High Shaman;Grand chamane;Hohe Schamanin;;;;;;;;;;;x
job_spiritual_void_group;Shadow Priest;Prêtre des Ombres;Schattenjäger;;;;;;;;;;;x
job_spiritual_female_void_group;Shadow Priestess;Prêtresse des Ombres;Schattenjägerin;;;;;;;;;;;x
job_spiritual_vrykul_religion_group;High Sage;Grand sage;Hochweiser;;;;;;;;;;;x
job_spiritual_female_vrykul_religion_group;High Sage;Grand sage;Hochweise;;;;;;;;;;;x
#Cultural Titles;;;;;;;;;;;;;;x
job_chancellor_dalaranian;Second Counselor;Second Conseiller;Zweites Ratsmitglied;;;;;;;;;;;x
job_chancellor_female_dalaranian;Second Counselor;Seconde Conseillère;Zweites Ratsmitglied;;;;;;;;;;;x
job_marshal_dalaranian;Third Counselor;Troisième Conseiller;Drittes Ratsmitglied;;;;;;;;;;;x
job_marshal_female_dalaranian;Third Counselor;Troisième Conseillère;Drittes Ratsmitglied;;;;;;;;;;;x
job_treasurer_dalaranian;Fourth Counselor;Quatrième Conseiller;Viertes Ratsmitglied;;;;;;;;;;;x
job_treasurer_female_dalaranian;Fourth Counselor;Quatrième Conseillère;Viertes Ratsmitglied;;;;;;;;;;;x
job_spymaster_dalaranian;Fifth Counselor;Cinquième Conseiller;Fünftes Ratsmitglied;;;;;;;;;;;x
job_spymaster_female_dalaranian;Fifth Counselor;Cinquième Conseillère;Fünftes Ratsmitglied;;;;;;;;;;;x
job_chancellor_ancient_group;Ancient of Statecraft;Ancien d'état;Urtum der Staatskunst;;;;;;;;;;;x
job_chancellor_female_ancient_group;Ancient of Statecraft;Ancienne d'état;Urtum der Staatskunst;;;;;;;;;;;x
job_marshal_ancient_group;Ancient of War;Ancien de Guerre;Urtum des Krieges;;;;;;;;;;;x
job_marshal_female_ancient_group;Ancient of War;Ancienne de Guerre;Urtum des Krieges;;;;;;;;;;;x
job_treasurer_ancient_group;Ancient of Custody;Ancien de Garde;Urtum der Verwahrung;;;;;;;;;;;x
