#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
#Spiritual Titles;;;;;;;;;;;;;;
job_spiritual_arakkoa_religion_group;High Sage;Grand sage;Hochweiser;;;;;;;;;;;x
job_spiritual_female_arakkoa_religion_group;High Sage;Grand sage;Hochweise;;;;;;;;;;;x
job_spiritual_arcane_group;Magister;Magistère;Magister;;;;;;;;;;;x
job_spiritual_female_arcane_group;Magistrix;Magistère;Magistrix;;;;;;;;;;;x
job_spiritual_dragon_religion_group;Dragon Priest;Prêtre-Dragon;Drachenpriester;;;;;;;;;;;x
job_spiritual_female_dragon_religion_group;Dragon Priestess;Prêtresse-Dragon;Drachenpriesterin;;;;;;;;;;;x
job_spiritual_druidism_group;High Druid;Grand druide;Hochdruide;;;;;;;;;;;x
job_spiritual_female_druidism_group;High Druidess;Grand druide;Hochdruidin;;;;;;;;;;;x
job_spiritual_kaldorei_religion;Elune Cleric;;Priester Elunes;;;;;;;;;;;x
job_spiritual_female_kaldorei_religion;Elune Cleric;;Priesterin Elunes;;;;;;;;;;;x
job_spiritual_elemental_lords_group;High Shaman;Haut-chaman;Hochschamane;;;;;;;;;;;x
job_spiritual_female_elemental_lords_group;High Shaman;Haut-chamane;Hochschamanin;;;;;;;;;;;x
job_spiritual_fel_group;High Warlock;Grand démoniste;Hochhexenmeister;;;;;;;;;;;x
job_spiritual_female_fel_group;High Warlock;Grand démoniste;Hochhexenmeisterin;;;;;;;;;;;x
job_spiritual_scarlet_light;Court Inquisitor;Inquisiteur de la Cour;Hofinquisitor;;;;;;;;;;;x
job_spiritual_female_scarlet_light;Court Inquisitor;Inquisitrice de la Cour;Hofinquisitorin;;;;;;;;;;;x
job_spiritual_naaru;High Prelate;Grand prélat;Hoher Prälat;;;;;;;;;;;x
job_spiritual_female_naaru;High Prelate;Grand prélat;Hohe Prälatin;;;;;;;;;;;x
job_spiritual_lightbound;High Prelate;Grand prélat;Hoher Prälat;;;;;;;;;;;x
job_spiritual_female_lightbound;High Prelate;Grand prélat;Hohe Prälatin;;;;;;;;;;;x
job_spiritual_loa_group;Witch Doctor;Féticheur;Medizinmann;;;;;;;;;;;x
job_spiritual_female_loa_group;Witch Doctor;Féticheuse;Medizinfrau;;;;;;;;;;;x
job_spiritual_necromancy_group;Cult Master;Maître de culte;Kultmeister;;;;;;;;;;;x
job_spiritual_female_necromancy_group;Cult Master;Maîtresse de culte;Kultmeisterin;;;;;;;;;;;x
job_spiritual_nerubian_religion_group;Vizier;Vizir;Wesir;;;;;;;;;;;x
job_spiritual_female_nerubian_religion_group;Nebet;Nebet;Wesirin;;;;;;;;;;;x
job_spiritual_pandaren_religion_group;Lorewalker;Chroniqueur;Sagenleser;;;;;;;;;;;x
job_spiritual_female_pandaren_religion_group;Lorewalker;Chroniqueuse;Sagenleserin;;;;;;;;;;;x
job_spiritual_primitive_group;High Shaman;Haut-chaman;Hoher Schamane;;;;;;;;;;;x
job_spiritual_female_primitive_group;High Shaman;Haut-chamane;Hohe Schamanin;;;;;;;;;;;x
job_spiritual_secular_group;Court Scholar;Sorcier de la Cour;Gelehrter;;;;;;;;;;;x
job_spiritual_female_secular_group;Court Scholar;Sorcière de la Cour;Gelehrte;;;;;;;;;;;x
job_spiritual_shamanism_group;High Shaman;Grand chaman;Hoher Schamane;;;;;;;;;;;x
job_spiritual_female_shamanism_group;High Shaman;Grand chamane;Hohe Schamanin;;;;;;;;;;;x
job_spiritual_void_group;Shadow Priest;Prêtre des Ombres;Schattenjäger;;;;;;;;;;;x
job_spiritual_female_void_group;Shadow Priestess;Prêtresse des Ombres;Schattenjägerin;;;;;;;;;;;x
job_spiritual_vrykul_religion_group;High Sage;Grand sage;Hochweiser;;;;;;;;;;;x
job_spiritual_female_vrykul_religion_group;High Sage;Grand sage;Hochweise;;;;;;;;;;;x
job_explorer;Explorer;Explorateur;Erkunder;;;;;;;;;;;x
job_explorer_female;Explorer;Exploratrice;Erkunderin;;;;;;;;;;;x
#Cultural Titles;;;;;;;;;;;;;;x
job_chancellor_dalaranian;Second Counselor;Second Conseiller;Zweites Ratsmitglied;;;;;;;;;;;x
job_chancellor_female_dalaranian;Second Counselor;Seconde Conseillère;Zweites Ratsmitglied;;;;;;;;;;;x
job_marshal_dalaranian;Third Counselor;Troisième Conseiller;Drittes Ratsmitglied;;;;;;;;;;;x
job_marshal_female_dalaranian;Third Counselor;Troisième Conseillère;Drittes Ratsmitglied;;;;;;;;;;;x
job_treasurer_dalaranian;Fourth Counselor;Quatrième Conseiller;Viertes Ratsmitglied;;;;;;;;;;;x
job_treasurer_female_dalaranian;Fourth Counselor;Quatrième Conseillère;Viertes Ratsmitglied;;;;;;;;;;;x
job_spymaster_dalaranian;Fifth Counselor;Cinquième Conseiller;Fünftes Ratsmitglied;;;;;;;;;;;x
job_spymaster_female_dalaranian;Fifth Counselor;Cinquième Conseillère;Fünftes Ratsmitglied;;;;;;;;;;;x
job_chancellor_ancient_group;Ancient of Statecraft;Ancien d'état;;;;;;;;;;;;x
job_chancellor_female_ancient_group;Ancient of Statecraft;Ancienne d'état;;;;;;;;;;;;x
job_marshal_ancient_group;Ancient of War;Ancien de Guerre;;;;;;;;;;;;x
job_marshal_female_ancient_group;Ancient of War;Ancienne de Guerre;;;;;;;;;;;;x
job_treasurer_ancient_group;Ancient of Custody;Ancien de Garde;;;;;;;;;;;;x
job_treasurer_female_ancient_group;Ancient of Custody;Ancienne de Garde;;;;;;;;;;;;x
job_spymaster_ancient_group;Ancient of Shadows;Ancien des Ombres;;;;;;;;;;;;x
job_spymaster_female_ancient_group;Ancient of Shadows;Ancienne des Ombres;;;;;;;;;;;;x
job_chancellor_aqir_group;Vizier;Vizir;;;;;;;;;;;;x
job_chancellor_female_aqir_group;Vizier;Vizir;;;;;;;;;;;;x
job_marshal_aqir_group;Blade Lord;Maître des Lames;;;;;;;;;;;;x
job_marshal_female_aqir_group;Blade Lady;Maître des Lames;;;;;;;;;;;;x
job_treasurer_aqir_group;Herald;Héraut;;;;;;;;;;;;x
job_treasurer_female_aqir_group;Herald;Héraut;;;;;;;;;;;;x
job_spymaster_aqir_group;Emissary;Emissaire;;;;;;;;;;;;x
job_spymaster_female_aqir_group;Emissary;Emissaire;;;;;;;;;;;;x
job_chancellor_arakkoa_group;Overseer;Superviseur;;;;;;;;;;;;x
job_chancellor_female_arakkoa_group;Overseer;Superviseur;;;;;;;;;;;;x
job_marshal_arakkoa_group;Talon Guard;Garde Talon;;;;;;;;;;;;x
job_marshal_female_arakkoa_group;Talon Guard;Garde Talon;;;;;;;;;;;;x
job_treasurer_arakkoa_group;Scrollkeeper;Parcheminier;;;;;;;;;;;;x
job_treasurer_female_arakkoa_group;Scrollkeeper;Parcheminier;;;;;;;;;;;;x
job_spymaster_arakkoa_group;Watcher;Observateur;;;;;;;;;;;;x
job_spymaster_female_arakkoa_group;Watcher;Observateur;;;;;;;;;;;;x
job_chancellor_centaur_group;Historian;Historien;;;;;;;;;;;;x
job_chancellor_female_centaur_group;Historian;Historienne;;;;;;;;;;;;x
job_marshal_centaur_group;Warlord;Seigneur de Guerre;;;;;;;;;;;;x
job_marshal_female_centaur_group;Warlord;Seigneuse de Guerre;;;;;;;;;;;;x
job_treasurer_centaur_group;Drudge;Drudge;;;;;;;;;;;;x
job_treasurer_female_centaur_group;Drudge;Drudge;;;;;;;;;;;;x
job_spymaster_centaur_group;Torturer;Tortionnaire;;;;;;;;;;;;x
job_spymaster_female_centaur_group;Torturer;Tortionnaise;;;;;;;;;;;;x
job_chancellor_demonic_group;Subduer;Soumissionnaire;;;;;;;;;;;;x
job_chancellor_female_demonic_group;Subduer;Soumissionnaire;;;;;;;;;;;;x
job_marshal_demonic_group;General;Général;;;;;;;;;;;;x
job_marshal_female_demonic_group;General;Générale;;;;;;;;;;;;x
job_treasurer_demonic_group;Overseer;Superviseur;;;;;;;;;;;;x
job_treasurer_female_demonic_group;Overseer;Superviseur;;;;;;;;;;;;x
job_spymaster_demonic_group;Inquisitor;Inquisiteur;;;;;;;;;;;;x
job_spymaster_female_demonic_group;Inquisitor;Inquisiteur;;;;;;;;;;;;x
job_chancellor_draenei_group;Proconsul;;;;;;;;;;;;;x
job_chancellor_female_draenei_group;Proconsul;;;;;;;;;;;;;x
job_marshal_draenei_group;High Vindicator;;;;;;;;;;;;;x
job_marshal_female_draenei_group;High Vindicator;;;;;;;;;;;;;x
job_treasurer_draenei_group;Chief Artificer;;;;;;;;;;;;;x
job_treasurer_female_draenei_group;Chief Artificer;;;;;;;;;;;;;x
job_spymaster_draenei_group;Rangari Prime;;;;;;;;;;;;;x
job_spymaster_female_draenei_group;Rangari Prime;;;;;;;;;;;;;x
job_chancellor_dragon_group;Broodlord;;;;;;;;;;;;;x
job_chancellor_female_dragon_group;Broodlady;;;;;;;;;;;;;x
job_marshal_dragon_group;Commander;;;;;;;;;;;;;x
job_marshal_female_dragon_group;Commander;;;;;;;;;;;;;x
job_treasurer_dragon_group;Majordomo;;;;;;;;;;;;;x
job_treasurer_female_dragon_group;Majordomo;;;;;;;;;;;;;x
job_spymaster_dragon_group;Emissary;;;;;;;;;;;;;x
job_spymaster_female_dragon_group;Emissary;;;;;;;;;;;;;x
job_chancellor_dryad_group;Master;;;;;;;;;;;;;x
job_chancellor_female_dryad_group;Master;;;;;;;;;;;;;x
job_marshal_dryad_group;General;;;;;;;;;;;;;x
job_marshal_female_dryad_group;General;;;;;;;;;;;;;x
job_treasurer_dryad_group;Keeper;;;;;;;;;;;;;x
job_treasurer_female_dryad_group;Keeper;;;;;;;;;;;;;x
job_spymaster_dryad_group;Watcher;;;;;;;;;;;;;x
job_spymaster_female_dryad_group;Watcher;;;;;;;;;;;;;x
job_chancellor_dwarf_group;Speaker;;;;;;;;;;;;;x
job_chancellor_female_dwarf_group;Speaker;;;;;;;;;;;;;x
job_marshal_dwarf_group;General;;;;;;;;;;;;;x
job_marshal_female_dwarf_group;General;;;;;;;;;;;;;x
job_treasurer_dwarf_group;Thane;;;;;;;;;;;;;x
job_treasurer_female_dwarf_group;Thane;;;;;;;;;;;;;x
job_spymaster_dwarf_group;Spymaster;;;;;;;;;;;;;x
job_spymaster_female_dwarf_group;Spymaster;;;;;;;;;;;;;x
job_chancellor_elemental_group;Archduke;;;;;;;;;;;;;x
job_chancellor_female_elemental_group;Archduke;;;;;;;;;;;;;x
job_marshal_elemental_group;Commander;;;;;;;;;;;;;x
job_marshal_female_elemental_group;Commander;;;;;;;;;;;;;x
job_treasurer_elemental_group;Majordomo;;;;;;;;;;;;;x
job_treasurer_female_elemental_group;Majordomo;;;;;;;;;;;;;x
job_spymaster_elemental_group;Unbound;;;;;;;;;;;;;x
job_spymaster_female_elemental_group;Unbound;;;;;;;;;;;;;x
job_chancellor_furbolg_group;Emissary;;;;;;;;;;;;;x
job_chancellor_female_furbolg_group;Emissary;;;;;;;;;;;;;x
job_marshal_furbolg_group;Champion;;;;;;;;;;;;;x
job_marshal_female_furbolg_group;Champion;;;;;;;;;;;;;x
job_treasurer_furbolg_group;Ursa;;;;;;;;;;;;;x
job_treasurer_female_furbolg_group;Ursa;;;;;;;;;;;;;x
job_spymaster_furbolg_group;Tracker;;;;;;;;;;;;;x
job_spymaster_female_furbolg_group;Tracker;;;;;;;;;;;;;x
job_chancellor_gnoll_group;Warden;;;;;;;;;;;;;x
job_chancellor_female_gnoll_group;Warden;;;;;;;;;;;;;x
job_marshal_gnoll_group;Champion;;;;;;;;;;;;;x
job_marshal_female_gnoll_group;Champion;;;;;;;;;;;;;x
job_treasurer_gnoll_group;Overseer;;;;;;;;;;;;;x
job_treasurer_female_gnoll_group;Overseer;;;;;;;;;;;;;x
job_spymaster_gnoll_group;Tracker;;;;;;;;;;;;;x
job_spymaster_female_gnoll_group;Tracker;;;;;;;;;;;;;x
job_chancellor_gnome_group;Tinkmaster;;;;;;;;;;;;;x
job_chancellor_female_gnome_group;Tinkmistress;;;;;;;;;;;;;x
job_marshal_gnome_group;Field Marshal;;;;;;;;;;;;;x
job_marshal_female_gnome_group;Field Marshal;;;;;;;;;;;;;x
job_treasurer_gnome_group;Chief Engineer;;;;;;;;;;;;;x
job_treasurer_female_gnome_group;Chief Engineer;;;;;;;;;;;;;x
job_spymaster_gnome_group;Head of Covert Ops;;;;;;;;;;;;;x
job_spymaster_female_gnome_group;Head of Covert Ops;;;;;;;;;;;;;x
job_chancellor_goblin_group;Technomaster;;;;;;;;;;;;;x
job_chancellor_female_goblin_group;Technomistress;;;;;;;;;;;;;x
job_marshal_goblin_group;Chief Bombardier;;;;;;;;;;;;;x
job_marshal_female_goblin_group;Chief Bombardier;;;;;;;;;;;;;x
job_treasurer_goblin_group;Trade Baron;;;;;;;;;;;;;x
job_treasurer_female_goblin_group;Trade Baroness;;;;;;;;;;;;;x
job_spymaster_goblin_group;Chief Alchemist;;;;;;;;;;;;;x
job_spymaster_female_goblin_group;Chief Alchemist;;;;;;;;;;;;;x
job_chancellor_harpy_group;Prince Patriarch;;;;;;;;;;;;;x
job_chancellor_female_harpy_group;Princess Matriarch;;;;;;;;;;;;;x
job_marshal_harpy_group;Chief Hunter;;;;;;;;;;;;;x
job_marshal_female_harpy_group;Chief Huntress;;;;;;;;;;;;;x
job_treasurer_harpy_group;Steward;;;;;;;;;;;;;x
job_treasurer_female_harpy_group;Stewardess;;;;;;;;;;;;;x
job_spymaster_harpy_group;Head Scout;;;;;;;;;;;;;x
job_spymaster_female_harpy_group;Head Scout;;;;;;;;;;;;;x
job_chancellor_high_elf_group;Chief Emissary;;;;;;;;;;;;;x
job_chancellor_female_high_elf_group;Chief Emissary;;;;;;;;;;;;;x
job_marshal_high_elf_group;Ranger-General;Général des Forestiers;Waldläufergeneral;;;;;;;;;;;x
job_marshal_female_high_elf_group;Ranger-General;Général des Forestiers;Waldläufergenerälin;;;;;;;;;;;x
job_treasurer_high_elf_group;Quartermaster;;;;;;;;;;;;;x
job_treasurer_female_high_elf_group;Quartermaster;;;;;;;;;;;;;x
job_spymaster_high_elf_group;Scryer;;;;;;;;;;;;;x
job_spymaster_female_high_elf_group;Scryer;;;;;;;;;;;;;x
job_chancellor_hozen_group;Chooker;Chooker;Chooker;Chooker;;;;;;;;;;x
job_chancellor_female_hozen_group;Chooker;Chooker;Chooker;Chooker;;;;;;;;;;x
job_marshal_hozen_group;Grooker;Grooker;Grooker;Grooker;;;;;;;;;;x
job_marshal_female_hozen_group;Grooker;Grooker;Grooker;Grooker;;;;;;;;;;x
job_treasurer_hozen_group;Trooker;Trooker;Trooker;Trooker;;;;;;;;;;x
job_treasurer_female_hozen_group;Trooker;Trooker;Trooker;Trooker;;;;;;;;;;x
job_spymaster_hozen_group;Spooker;Spooker;Spooker;Spooker;;;;;;;;;;x
job_spymaster_female_hozen_group;Spooker;Spooker;Spooker;Spooker;;;;;;;;;;x
job_chancellor_human_group;Representative;;;;;;;;;;;;;x
job_chancellor_female_human_group;Representative;;;;;;;;;;;;;x
job_marshal_human_group;Knight Champion;;;;;;;;;;;;;x
job_marshal_female_human_group;Knight Champion;;;;;;;;;;;;;x
job_treasurer_human_group;Court Steward;;;;;;;;;;;;;x
job_treasurer_female_human_group;Court Steward;;;;;;;;;;;;;x
job_spymaster_human_group;Spymaster;;;;;;;;;;;;;x
