#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
job_explorer;Explorer;;Erkunder;;;;;;;;;;;x
job_explorer_female;Explorer;;Erkunderin;;;;;;;;;;;x
# orc_group;;;;;;;;;;;;;;x
job_chancellor_orc_group;Emmissary;;Botschafter;;;;;;;;;;;x
job_chancellor_female_orc_group;Emmissary;;Botschafterin;;;;;;;;;;;x
job_marshal_orc_group;General;;General;;;;;;;;;;;x
job_marshal_female_orc_group;General;;Generälin;;;;;;;;;;;x
job_treasurer_orc_group;Caretaker;;Verwalter;;;;;;;;;;;x
job_treasurer_female_orc_group;Caretaker;;Verwalterin;;;;;;;;;;;x
# dalaranian;;;;;;;;;;;;;;x
job_chancellor_dalaranian;Second Counselor;;Zweites Ratsmitglied;;;;;;;;;;;x
job_chancellor_female_dalaranian;Second Counselor;;Zweites Ratsmitglied;;;;;;;;;;;x
job_marshal_dalaranian;Third Counselor;;Drittes Ratsmitglied;;;;;;;;;;;x
job_marshal_female_dalaranian;Third Counselor;;Drittes Ratsmitglied;;;;;;;;;;;x
job_treasurer_dalaranian;Fourth Counselor;;Viertes Ratsmitglied;;;;;;;;;;;x
job_treasurer_female_dalaranian;Fourth Counselor;;Viertes Ratsmitglied;;;;;;;;;;;x
job_spymaster_dalaranian;Fifth Counselor;;Fünftes Ratsmitglied;;;;;;;;;;;x
job_spymaster_female_dalaranian;Fifth Counselor;;Fünftes Ratsmitglied;;;;;;;;;;;x
# high_elf_group;;;;;;;;;;;;;;x
job_marshal_high_elf_group;Ranger-General;;Waldläufergeneral;;;;;;;;;;;x
job_marshal_female_high_elf_group;Ranger-General;;Waldläufergenerälin;;;;;;;;;;;x
# night_elf_group;;;;;;;;;;;;;;x
job_treasurer_night_elf_group;Naturalist;;Naturalist;;;;;;;;;;;x
job_treasurer_female_night_elf_group;Naturalist;;Naturalistin;;;;;;;;;;;x
# job_spiritual - depends on religion only;;;;;;;;;;;;;;x
job_spiritual_arakkoa_religion_group;High Sage;;Hochweiser;;;;;;;;;;;x
job_spiritual_female_arakkoa_religion_group;High Sage;;Hochweise;;;;;;;;;;;x
job_spiritual_arcane_group;Magister;;Magister;;;;;;;;;;;x
job_spiritual_female_arcane_group;Magistrix;;Magistrix;;;;;;;;;;;x
job_spiritual_dragon_religion_group;Dragon Priest;;Drachenpriester;;;;;;;;;;;x
job_spiritual_female_dragon_religion_group;Dragon Priestess;;Drachenpriesterin;;;;;;;;;;;x
job_spiritual_druidism_group;High Druid;;Hochdruide;;;;;;;;;;;x
job_spiritual_female_druidism_group;High Druidess;;Hochdruidin;;;;;;;;;;;x
job_spiritual_kaldorei_religion;Elune Priest;;Priester Elunes;;;;;;;;;;;x
job_spiritual_female_kaldorei_religion;Elune Priestess;;Priesterin Elunes;;;;;;;;;;;x
job_spiritual_elemental_lords_group;High Shaman;;Hochschamane;;;;;;;;;;;x
job_spiritual_female_elemental_lords_group;High Shaman;;Hochschamanin;;;;;;;;;;;x
job_spiritual_fel_group;High Warlock;;Hochhexenmeister;;;;;;;;;;;x
job_spiritual_female_fel_group;High Warlock;;Hochhexenmeisterin;;;;;;;;;;;x
job_spiritual_scarlet_light;Court Inquisitor;;Hofinquisitor;;;;;;;;;;;x
job_spiritual_female_scarlet_light;Court Inquisitor;;Hofinquisitorin;;;;;;;;;;;x
job_spiritual_naaru;High Prelate;;Hoher Prälat;;;;;;;;;;;x
job_spiritual_female_naaru;High Prelate;;Hohe Prälatin;;;;;;;;;;;x
job_spiritual_lightbound;High Prelate;;Hoher Prälat;;;;;;;;;;;x
job_spiritual_female_lightbound;High Prelate;;Hohe Prälatin;;;;;;;;;;;x
job_spiritual_loa_group;Witch Doctor;;Medizinmann;;;;;;;;;;;x
job_spiritual_female_loa_group;Witch Doctor;;Medizinfrau;;;;;;;;;;;x
job_spiritual_necromancy_group;Cult Master;;Kultmeister;;;;;;;;;;;x
job_spiritual_female_necromancy_group;Cult Master;;Kultmeisterin;;;;;;;;;;;x
job_spiritual_nerubian_religion_group;Vizier;;Wesir;;;;;;;;;;;x
job_spiritual_female_nerubian_religion_group;Nebet;;Wesirin;;;;;;;;;;;x
job_spiritual_pandaren_religion_group;Lorewalker;;Sagenleser;;;;;;;;;;;x
job_spiritual_female_pandaren_religion_group;Lorewalker;;Sagenleserin;;;;;;;;;;;x
job_spiritual_primitive_group;High Shaman;;Hoher Schamane;;;;;;;;;;;x
job_spiritual_female_primitive_group;High Shaman;;Hohe Schamanin;;;;;;;;;;;x
job_spiritual_secular_group;Court Scholar;;Gelehrter;;;;;;;;;;;x
job_spiritual_female_secular_group;Court Scholar;;Gelehrte;;;;;;;;;;;x
job_spiritual_shamanism_group;High Shaman;;Hoher Schamane;;;;;;;;;;;x
job_spiritual_female_shamanism_group;High Shaman;;Hohe Schamanin;;;;;;;;;;;
job_spiritual_void_group;Shadow Priest;;Schattenjäger;;;;;;;;;;;x
job_spiritual_female_void_group;Shadow Priestess;;Schattenjägerin;;;;;;;;;;;
job_spiritual_vrykul_religion_group;High Sage;;Hochweiser;;;;;;;;;;;x
job_spiritual_female_vrykul_religion_group;High Sage;;Hochweise;;;;;;;;;;;x
