#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
# Common
job_explorer;Explorer;;Erkunder;;;;;;;;;;;x
job_explorer_female;Explorer;;Erkunder;;;;;;;;;;;x
# orc_group
job_chancellor_orc_group;Emmissary;;Botschafter;;;;;;;;;;;x
job_chancellor_female_orc_group;Emmissary;;Botschafter;;;;;;;;;;;x
job_marshal_orc_group;General;;General;;;;;;;;;;;x
job_marshal_female_orc_group;General;;General;;;;;;;;;;;x
job_treasurer_orc_group;Caretaker;;Verwalter;;;;;;;;;;;x
job_treasurer_female_orc_group;Caretaker;;Verwalter;;;;;;;;;;;x
# dalaranian
job_chancellor_dalaranian;Second Counselor;;Zweites Ratsmitglied;;;;;;;;;;;x
job_chancellor_female_dalaranian;Second Counselor;;Zweites Ratsmitglied;;;;;;;;;;;x
job_marshal_dalaranian;Third Counselor;;Drittes Ratsmitglied;;;;;;;;;;;x
job_marshal_female_dalaranian;Third Counselor;;Drittes Ratsmitglied;;;;;;;;;;;x
job_treasurer_dalaranian;Fourth Counselor;;Viertes Ratsmitglied;;;;;;;;;;;x
job_treasurer_female_dalaranian;Fourth Counselor;;Viertes Ratsmitglied;;;;;;;;;;;x
job_spymaster_dalaranian;Fifth Counselor;;Fünftes Ratsmitglied;;;;;;;;;;;x
job_spymaster_female_dalaranian;Fifth Counselor;;Fünftes Ratsmitglied;;;;;;;;;;;x
# high_elf_group
job_marshal_high_elf_group;Ranger-General;;;;;;;;;;;;;x
job_marshal_female_high_elf_group;Ranger-General;;;;;;;;;;;;;x
# night_elf_group
job_treasurer_night_elf_group;Naturalist;;;;;;;;;;;;;x
job_treasurer_female_night_elf_group;Naturalist;;;;;;;;;;;;;x
# job_spiritual - depends on religion only
job_spiritual_fel_group;Warlock;;Hexenmeister;;;;;;;;;;;x
job_spiritual_female_fel_group;Warlock;;Hexenmeister;;;;;;;;;;;x
job_spiritual_arcane_group;Magister;;;;;;;;;;;;;x
job_spiritual_female_arcane_group;Magistrix;;;;;;;;;;;;;x
job_spiritual_kaldorei_religion;Elune Priest;;;;;;;;;;;;;x
job_spiritual_female_kaldorei_religion;Elune Priestess;;;;;;;;;;;;;x
job_spiritual_druidism_group;High Druid;;;;;;;;;;;;;x
job_spiritual_female_druidism_group;High Druidess;;;;;;;;;;;;;x
