# CODE;ENGLISH;SPANISH;FRENCH;GERMAN;;;;;;;;;;x
;;;;;;;;;;;;;;x
wc_necropolis1;Undead Basecamp;;;;;;;;;;;;;x
wc_necropolis2;Castle of the Damned;;;;;;;;;;;;;x
wc_necropolis3;Hall of the Dead;;;;;;;;;;;;;x
wc_necropolis4;Black Citadel;;;;;;;;;;;;;x
wc_necropolis1_desc;A small contingent of mindless undead have gathered here, garrisoning the area against the living.;;;;;;;;;;;;;x
wc_necropolis2_desc;Makeshift stone walls have come together to form a castle-like hobble for the general unliving population to base themselves from.;;;;;;;;;;;;;x
wc_necropolis3_desc;Seemingly professionally built, the mindless undead have constructed an unholy keep able to withstand most assaults.;;;;;;;;;;;;;x
wc_necropolis4_desc;Truly an unholy bastion, this Black Citadel stands as a testament to the Scourge's power in this region. May the living live in fear of its shadow.;;;;;;;;;;;;;x
wc_crypt1;Catacombs;;;;;;;;;;;;;x
wc_crypt2;Crypts;;;;;;;;;;;;;x
wc_crypt3;Plagued Crypts;;;;;;;;;;;;;x
wc_crypt4;Tomb of Horrors;;;;;;;;;;;;;x
wc_crypt1_desc;Underground catacombs have been taken over by the Scourge here, adding more bodies to the mindless army.;;;;;;;;;;;;;x
wc_crypt2_desc;Wings of the catacombs have opened up into deeper crypts effectively doubling the amount of manpower supplied by these underground tombs.;;;;;;;;;;;;;x
wc_crypt3_desc;The crypts here have become plagued by the Damned, breaking through holy enchantments and allowing more mindless undead to join the Scourge.;;;;;;;;;;;;;x
wc_crypt4_desc;Unholy abominations and shades dominate the winding underground tunnels that form the crypts in this region, seeming endless undead hordes spew out from within.;;;;;;;;;;;;;x
wc_sgraveyard1;Defiled Graveyard;;;;;;;;;;;;;x
wc_sgraveyard2;Desecrated Cemetery;;;;;;;;;;;;;x
wc_sgraveyard3;Flesh Pits;;;;;;;;;;;;;x
wc_sgraveyard4;Bone Quarry;;;;;;;;;;;;;x
wc_sgraveyard1_desc;The poor souls buried above ground have now had the misfortune of having their bodies incorporated into the Scourge war machine.;;;;;;;;;;;;;x
wc_sgraveyard2_desc;More well protected and blessed graves have now been desecrated and made vulnerable to the influence of the Scourge.;;;;;;;;;;;;;x
