#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
feudal_government;Monarchy;Monarchie;Monarchie;;;;;;;;;;;x
feudal_government_desc;Under a monarchy, the supreme power of state is held by a singular sovereign - the monarch. Some forms of this government may limit or restrict the powers of the monarch by constitution, but the monarch remains the final decision maker and commander of all the realm's armies and navies.;Sous une monarchie, le pouvoir suprême de l’État est détenu par une seule personne : le monarque. Certaines formes de ce gouvernement peuvent limiter ou restreindre le pouvoir du monarque par une constitution, mais le monarque garde le dernier mot sur les décisions et reste le chef suprême des armées et des flottes du royaume.;Die Monarchie ist eine Regierungsform, in welcher die oberste Macht im Staat teilweise oder vollkommen bei einer einzelnen Person liegt - dem König.;;;;;;;;;;;x
tribal_monarchy_government;Tribal Monarchy;Monarchie tribale;Stammesmonarchie;;;;;;;;;;;x
tribal_monarchy_government_desc;Tribal monarchies are the result of a large tribal society forming the semblance of a centralized state headed by a singular sovereign who rules according to tribal traditions and certain codes. In contrast to the ordinary tribal system, advanced inheritance laws are available to the tribal monarchy, and the monarch not limited to tribal holdings.;La monarchie tribale est un système politique dans lequel de nombreuses tribus forment en apparence un État centralisé, avec un seul dirigeant à sa tête, régnant conformément aux lois et aux traditions. Contrairement à l’organisation tribale ordinaire, des lois avancées en matière de succession sont disponibles pour la monarchie tribale et ne se limitent pas aux vieilles lois.;Die Stammesmonarchie ist ein politisches System, in dem eine große Stammesgesellschaft so etwas wie einen zentralisierten Staat bildet, mit einem einzelnen Herrscher an der Spitze, der nach Tradition und Gesetz regiert. Im Gegensatz zu einer gewöhnlichen Stammesregierung stehen fortgeschrittene Erbfolgen zur Verfügung und die Herrscher sind nicht auf Stammesbesitztümer beschränkt.;;;;;;;;;;;x
technocracy_government;Technocracy;Technocratie;Technokratie;;;;;;;;;;;x
technocracy_government_desc;The pursuit of knowledge and technological advancement forms the foundation of a technocracy. Power in this form of government is held solely by the upper echelons of the educated populace, such as scientists and technicians. Similar to a meritocracy, rulers are elected for eight year terms from the ruling council based on their education, skills, and ability to rule the nation effectively.;La poursuite de la connaissance et des avancées technologiques constitue le fondement d’une technocratie.  Le pouvoir dans cette forme de gouvernement est détenu uniquement par les échelons les plus hauts de la population éduquée, tels que les scientifiques ou les ingénieurs. Semblable à une méritocratie, les dirigeants sont élus à vie par le conseil d’administration en fonction de leur éducation, de leurs compétences, et de leur habilité à gouverner la nation efficacement.;Die Technokratie ist gleichzeitig eine Regierungsform wie eine Gesellschaftsform, in der die Macht von wissenschaftlichen und technischen Spezialisten ausgeübt wird. Der Anführer einer solchen Nation wird alle 8 Jahre aus ihren Reihen gewählt.;;;;;;;;;;;x
weak_technocracy_government;Technocracy;Technocratie;Technokratie;;;;;;;;;;;x
weak_technocracy_government_desc;The pursuit of knowledge and technological advancement forms the foundation of a technocracy. Power in this form of government is held solely by the upper echelons of the educated populace, such as scientists and technicians. Similar to a meritocracy, rulers are elected for life from the ruling council based on their education, skills, and ability to rule the nation effectively.;La poursuite de la connaissance et des avancées technologiques constitue le fondement d’une technocratie.  Le pouvoir dans cette forme de gouvernement est détenu uniquement par les échelons les plus hauts de la population éduquée, tels que les scientifiques ou les ingénieurs. Semblable à une méritocratie, les dirigeants sont élus à vie par le conseil d’administration en fonction de leur éducation, de leurs compétences, et de leur habilité à gouverner la nation efficacement.;Die Technokratie ist gleichzeitig eine Regierungsform wie eine Gesellschaftsform, in der die Macht von wissenschaftlichen und technischen Spezialisten ausgeübt wird. Der Anführer einer solchen Nation wird auf Lebenszeit aus ihren Reihen gewählt.;;;;;;;;;;;x
magocracy_government;Magocracy;Magocratie;Magokratie;;;;;;;;;;;x
magocracy_government_desc;Magocracies are formed from and ruled by a society or college of well-educated mages or other arcane users. The ability to understand and perform magic is a large deciding factor of an individual's acting power in this form of government. Leaders of a magocracy are chosen by their peers from an inner circle based off of said magical abilities and capability to rule.;Les magocraties sont formées et gouvernées par une société ou une université de mages bien éduqués ou de manieurs des arcanes. La capacité à comprendre et maîtriser la magie est un facteur décisif du pouvoir d’agir d’un individu dans cette structure. Les chefs d’États d’une magocratie sont choisis par leurs pairs depuis un cercle intérieur basé sur leurs capacités à diriger et sur leur maîtrise des arcanes.;Die Magokratie ist gleichzeitig eine Regierungsform als auch eine Gesellschaftsform, in der die Macht von Magierschulen ausgeübt wird. Der Anführer einer solchen Nation wird aus den Vorstehern dieser Schulen gewählt.;;;;;;;;;;;x
legion_government;Demonic Legion;Légion démoniaque;Dämonische Legion;;;;;;;;;;;x
legion_government_desc;Demons are immortal beings linked to the Twisting Nether. The majority of them have made a pact with the Fallen Titan Sargeras and his Burning Legion with their goal being simply to destroy all world-souls in the universe. Unfortunately, this has made Azeroth quite the target for demonic invasions and incursions and the Legion and its demons will stop at nothing to extinguish Azeroth and all life upon her surface. Diplomacy is useless with the demonic legions of Sargeras, as only complete conquest can achieve their goal of supremacy and destruction.;Les démons sont des êtres immortels liés au Néant distordu. La majorité d’entre eux ont conclu un pacte avec le titan déchu Sargeras et sa Légion ardente, leur but étant simplement d’oblitérer toutes les âmes-mondes de l’univers. Malheureusement, cela a fait d’Azeroth la cible d’invasions et incursions démoniaques, la Légion et ses démons devant rien pour détruire Azeroth et éteindre toute vie à sa surface. La diplomatie est inutile avec les légions démoniaques de Sargeras, car seule une conquête totale peut faire atteindre leur objectif de suprématie et de destruction.;Eine Legion von Dämonen, getrieben von ihrer natürlichen Grausamkeit und ihrem Durst nach Rache, bringt nichts als Tod und Zerstörung nach Azeroth. Der Krieg ist bloß eine Art ihrer Existenz und nichts als Unterhaltung für sie.Sie glauben nicht an Diplomatie oder gar ein friedvolles und ruhiges Leben.;;;;;;;;;;;x
scourge_government;Undead Horde;Armée des Morts;Untote Horde;;;;;;;;;;;x
