#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
feudal_government;Monarchy;Monarchie;Monarchie;;;;;;;;;;;x
feudal_government_desc;Under a monarchy, the supreme power of state is held by a singular sovereign - the monarch. Some forms of this government may limit or restrict the powers of the monarch by constitution, but the monarch remains the final decision maker and commander of all the realm's armies and navies.;Un gouvernement monarchique repose sur l’appartenance, en partie ou en totalité, du pouvoir suprême de l’Etat à une seule personne : le monarque.;Die Monarchie ist eine Regierungsform, in welcher die oberste Macht im Staat teilweise oder vollkommen bei einer einzelnen Person liegt - dem König.;;;;;;;;;;;x
tribal_monarchy_government;Tribal Monarchy;Monarchie tribale;Stammesmonarchie;;;;;;;;;;;x
tribal_monarchy_government_desc;Tribal monarchies are the result of a large tribal society forming the semblance of a centralized state headed by a singular sovereign who rules according to tribal traditions and certain codes. In contrast to the ordinary tribal system, advanced inheritance laws are available to the tribal monarchy, and the monarch not limited to tribal holdings.;La monarchie tribale est un système politique dans lequel de nombreuses tribus forment en apparence un État centralisé, avec un seul dirigeant à sa tête, régnant conformément aux lois et aux traditions. Contrairement à l’organisation tribale ordinaire, des lois avancées en matière de succession sont disponibles pour la monarchie tribale et ne se limitent pas aux vieilles lois.;Die Stammesmonarchie ist ein politisches System, in dem eine große Stammesgesellschaft so etwas wie einen zentralisierten Staat bildet, mit einem einzelnen Herrscher an der Spitze, der nach Tradition und Gesetz regiert. Im Gegensatz zu einer gewöhnlichen Stammesregierung stehen fortgeschrittene Erbfolgen zur Verfügung und die Herrscher sind nicht auf Stammesbesitztümer beschränkt.;;;;;;;;;;;x
technocracy_government;Technocracy;Technocratie;Technokratie;;;;;;;;;;;x
technocracy_government_desc;The pursuit of knowledge and technological advancement forms the foundation of a technocracy. Power in this form of government is held solely by the upper echelons of the educated populace, such as scientists and technicians. Similar to a meritocracy, rulers are elected for eight year terms from the ruling council based on their education, skills, and ability to rule the nation effectively.;La technocratie repose sur une structure de société en vertu de laquelle le pouvoir appartient à un cercle de grands scientifiques et ingénieurs. Le chef de l’État, venant de ce cercle, y est élu tous les 8 ans.;Die Technokratie ist gleichzeitig eine Regierungsform wie eine Gesellschaftsform, in der die Macht von wissenschaftlichen und technischen Spezialisten ausgeübt wird. Der Anführer einer solchen Nation wird alle 8 Jahre aus ihren Reihen gewählt.;;;;;;;;;;;x
weak_technocracy_government;Technocracy;Technocratie;Technokratie;;;;;;;;;;;x
weak_technocracy_government_desc;The pursuit of knowledge and technological advancement forms the foundation of a technocracy. Power in this form of government is held solely by the upper echelons of the educated populace, such as scientists and technicians. Similar to a meritocracy, rulers are elected for life from the ruling council based on their education, skills, and ability to rule the nation effectively.;La technocratie repose sur une structure de société en vertu de laquelle le pouvoir appartient à un cercle des experts scientifiques et ingénieurs. Le chef de l’État, venant de ce cercle, y est choisi.;Die Technokratie ist gleichzeitig eine Regierungsform wie eine Gesellschaftsform, in der die Macht von wissenschaftlichen und technischen Spezialisten ausgeübt wird. Der Anführer einer solchen Nation wird auf Lebenszeit aus ihren Reihen gewählt.;;;;;;;;;;;x
magocracy_government;Magocracy;Magocratie;Magokratie;;;;;;;;;;;x
magocracy_government_desc;Magocracies are formed from and ruled by a society or college of well-educated mages or other arcane users. The ability to understand and perform magic is a large deciding factor of an individual's acting power in this form of government. Leaders of a magocracy are chosen by their peers from an inner circle based off of said magical abilities and capability to rule.;La magocratie repose sur une structure de société dans laquelle l’État est gouverné par un cercle d’archimages. Le chef de l’État, venant de ce cercle, y est choisi.;Die Magokratie ist gleichzeitig eine Regierungsform als auch eine Gesellschaftsform, in der die Macht von Magierschulen ausgeübt wird. Der Anführer einer solchen Nation wird aus den Vorstehern dieser Schulen gewählt.;;;;;;;;;;;x
legion_government;Demonic Legion;Légion démoniaque;Dämonische Legion;;;;;;;;;;;x
