#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
WIKIPEDIA_LINK;Wowpedia Link;;;;;;;;;;;;;x
WIKIPEDIA_LINK_DESC;Opens a browser to the Wowpedia page for this character;;;;;;;;;;;;;x
WIKIPEDIA_LINK_MISSING;This character has no Wowpedia link;;;;;;;;;;;;x
WIKIPEDIA_LINK_DISABLED;Wowpedia Links are disabled;;;;;;;;;;;;;x
##W_L_<character_ID>;link ;;;;;;;;;;;;;x

##############################################
##Azerothian
##############################################
W_L_1;https://wow.gamepedia.com/Barathen_Wrynn ;;;;;;;;;;;;;x
W_L_2;https://wow.gamepedia.com/Llane_Wrynn_I ;;;;;;;;;;;;;x
W_L_3;https://wow.gamepedia.com/Varia_Wrynn ;;;;;;;;;;;;;x
W_L_6;https://wow.gamepedia.com/Taria_Wrynn ;;;;;;;;;;;;;x
W_L_7;https://wow.gamepedia.com/Landan_Wrynn ;;;;;;;;;;;;;x
W_L_8;https://wow.gamepedia.com/Varian_Wrynn ;;;;;;;;;;;;;x
W_L_5000;https://wow.gamepedia.com/Medivh ;;;;;;;;;;;;;x
W_L_5001;https://wow.gamepedia.com/Nielas_Aran ;;;;;;;;;;;;;x
W_L_1005;https://wow.gamepedia.com/Thoradin ;;;;;;;;;;;;;x
W_L_1006;https://wow.gamepedia.com/Anduin_Lothar ;;;;;;;;;;;;;x

##############################################
##Lordaeronian
##############################################
W_L_60000;https://wow.gamepedia.com/House_Menethil ;;;;;;;;;;;;;x
W_L_60001;https://wow.gamepedia.com/Terenas_Menethil_II ;;;;;;;;;;;;;x
W_L_60002;https://wow.gamepedia.com/Lianne_Menethil ;;;;;;;;;;;;;x
W_L_60003;https://wow.gamepedia.com/Arthas_Menethil ;;;;;;;;;;;;;x
W_L_60004;https://wow.gamepedia.com/Calia_Menethil ;;;;;;;;;;;;;x
W_L_60005;https://wow.gamepedia.com/Gregor_Agamand ;;;;;;;;;;;;;x
W_L_60006;https://wow.gamepedia.com/Nissa_Agamand ;;;;;;;;;;;;;x
W_L_60007;https://wow.gamepedia.com/Thurman_Agamand ;;;;;;;;;;;;;x
W_L_60008;https://wow.gamepedia.com/Devlin_Agamand ;;;;;;;;;;;;;x
W_L_60009;https://wow.gamepedia.com/Lord_Alexei_Barov ;;;;;;;;;;;;;x
W_L_60010;https://wow.gamepedia.com/Lady_Illucia_Barov ;;;;;;;;;;;;;x
W_L_60011;https://wow.gamepedia.com/Jandice_Barov ;;;;;;;;;;;;;x
W_L_60012;https://wow.gamepedia.com/Alexi_Barov ;;;;;;;;;;;;;x
W_L_60013;https://wow.gamepedia.com/Weldon_Barov ;;;;;;;;;;;;;x
W_L_60014;https://wow.gamepedia.com/Tirion_Fordring ;;;;;;;;;;;;;x
W_L_60015;https://wow.gamepedia.com/Karandra_Fordring ;;;;;;;;;;;;;x
W_L_60016;https://wow.gamepedia.com/Taelan_Fordring ;;;;;;;;;;;;;x
W_L_60017;https://wow.gamepedia.com/Alexandros_Mograine ;;;;;;;;;;;;;x
W_L_60018;https://wow.gamepedia.com/Elena_Mograine ;;;;;;;;;;;;;x
W_L_60019;https://wow.gamepedia.com/Renault_Mograine ;;;;;;;;;;;;;x
W_L_60020;https://wow.gamepedia.com/Darion_Mograine ;;;;;;;;;;;;;x
W_L_60021;https://wow.gamepedia.com/Saidan_Dathrohan ;;;;;;;;;;;;;x
W_L_60022;https://wow.gamepedia.com/Baron_Rivendare ;;;;;;;;;;;;;x
W_L_60023;https://wow.gamepedia.com/Aurius_Rivendare ;;;;;;;;;;;;;x
W_L_60024;https://wow.gamepedia.com/Lord_Thorval ;;;;;;;;;;;;;x
W_L_60028;https://wow.gamepedia.com/Baron_Garithos ;;;;;;;;;;;;;x
W_L_60030;https://wow.gamepedia.com/Othmar_Garithos ;;;;;;;;;;;;;x
W_L_60032;https://wow.gamepedia.com/Duke_Nicholas_Zverenhoff ;;;;;;;;;;;;;x
W_L_60033;https://wow.gamepedia.com/Jorum_Balnir ;;;;;;;;;;;;;x
W_L_60034;https://wow.gamepedia.com/Vara_Balnir ;;;;;;;;;;;;;x
W_L_60035;https://wow.gamepedia.com/Jarim_Balnir ;;;;;;;;;;;;;x
W_L_60036;https://wow.gamepedia.com/Uther_the_Lightbringer ;;;;;;;;;;;;;x
W_L_60037;https://wow.gamepedia.com/Magistrate_Sevren ;;;;;;;;;;;;;x
W_L_60043;https://wow.gamepedia.com/Sedrick_Calston ;;;;;;;;;;;;;x
W_L_60081;https://wow.gamepedia.com/Nathanos_Blightcaller ;;;;;;;;;;;;;x
W_L_60125;https://wow.gamepedia.com/Del_Gahrron ;;;;;;;;;;;;;x
W_L_60126;https://wow.gamepedia.com/Gloria_Gahrron ;;;;;;;;;;;;;x
W_L_60127;https://wow.gamepedia.com/Andrea_Gahrron ;;;;;;;;;;;;;x
W_L_60146;https://wow.gamepedia.com/Magistrate_Marduke ;;;;;;;;;;;;;x
W_L_60147;https://wow.gamepedia.com/Redpath ;;;;;;;;;;;;;x
W_L_60148;https://wow.gamepedia.com/Joseph_Redpath ;;;;;;;;;;;;;x
W_L_60149;https://wow.gamepedia.com/Carlin_Redpath ;;;;;;;;;;;;;x
W_L_60150;https://wow.gamepedia.com/Marlene_Redpath ;;;;;;;;;;;;;x
W_L_60151;https://wow.gamepedia.com/Jessica_Redpath ;;;;;;;;;;;;;x
W_L_60152;https://wow.gamepedia.com/Pamela_Redpath ;;;;;;;;;;;;;x
W_L_60244;https://wow.gamepedia.com/Magistrate_Barthilas ;;;;;;;;;;;;;x
W_L_60247;https://wow.gamepedia.com/Turalyon ;;;;;;;;;;;;;x
W_L_60248;https://wow.gamepedia.com/Meryl_Felstorm ;;;;;;;;;;;;;x
W_L_60300;https://wow.gamepedia.com/Alonsus_Faol ;;;;;;;;;;;;;x
W_L_60550;https://wow.gamepedia.com/Grand_Inquisitor_Isillien ;;;;;;;;;;;;;x
W_L_60560;https://wow.gamepedia.com/High_General_Abbendis ;;;;;;;;;;;;;x
W_L_60561;https://wow.gamepedia.com/Brigitte_Abbendis ;;;;;;;;;;;;;x
W_L_60562;https://wow.gamepedia.com/Lynnia_Abbendis ;;;;;;;;;;;;;x
W_L_60572;https://wow.gamepedia.com/Sally_Whitemane ;;;;;;;;;;;;;x
W_L_60578;https://wow.gamepedia.com/Aegwynn ;;;;;;;;;;;;;x
