#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
temple_emperor;Emperor;Empereur;Kaiser;;;;;;;;;;;x
temple_emperor_female;Empress;Impératrice;Kaiserin;;;;;;;;;;;x
temple_empire_of;Empire of;Empire de;Kaiserreich von;;;;;;;;;;;x
temple_empire;Empire;Empire;Kaiserreich;;;;;;;;;;;x
temple_king;Grand Priest;Grand prêtre;Großer Priester;;;;;;;;;;;x
temple_king_female;Grand Priestess;Grande prêtresse;Große Priesterin;;;;;;;;;;;x
temple_kingdom_of;Grand Theocracy of;Grande théocratie de;Großtheokratie von;;;;;;;;;;;x
temple_kingdom;Grand Theocracy;Grande théocratie;Großtheokratie;;;;;;;;;;;x
temple_duke;Archpriest;Archiprêtre;Erzpriester;;;;;;;;;;;x
temple_duke_female;Archpriestess;Archiprêtresse;Erzpriesterin;;;;;;;;;;;x
temple_duchy_of;High Theocracy of;Haute théocratie de;Hohe Theokratie von;;;;;;;;;;;x
temple_duchy;High Theocracy;Haute théocratie;Hohe Theokratie;;;;;;;;;;;x
temple_count;High Priest;Haut prêtre;Hohepriester;;;;;;;;;;;x
temple_count_female;High Priestess;Haute prêtresse;Hohepriesterin;;;;;;;;;;;x
temple_county_of;Theocracy of;Théocratie de;Theokratie von;;;;;;;;;;;x
temple_county;Theocracy;Théocratie;Theokratie;;;;;;;;;;;x
temple_baron;Priest;Prêtre;Priester;;;;;;;;;;;x
temple_baron_female;Priestess;Prêtresse;Priesterin;;;;;;;;;;;x
temple_barony_of;Temple of;Temple de;Tempel von;;;;;;;;;;;x
temple_barony;Temple;Temple;Tempel;;;;;;;;;;;x
# light_group;;;;;;;;;;;;;;x
temple_king_light_group;Bishop-King;Évêque-roi;Erzbischof;;;;;;;;;;;x
temple_king_female_light_group;Bishop-Queen;Évêque-reine;Erzbischöfin;;;;;;;;;;;x
temple_duke_holy_light;Archbishop;Archevêque;Erzbischof;;;;;;;;;;;x
temple_duke_female_light_group;Archbishop;Archevêque;Erzbischöfin;;;;;;;;;;;x
temple_duchy_of_light_group;Prince-Archbishopric of;Archevêché princier de;Erzbistum von;;;;;;;;;;;x
temple_duchy_light_group;Prince-Archbishopric;Archevêché princier;Erzbistum;;;;;;;;;;;x
temple_count_light_group;Prince-Bishop;Prince-évêque;Bischof;;;;;;;;;;;x
temple_count_female_light_group;Prince-Bishop;Princesse-évêque;Bischöfin;;;;;;;;;;;x
temple_county_of_light_group;Prince-Bishopric of;Évêché princier de;Bistum von;;;;;;;;;;;x
temple_county_light_group;Prince-Bishopric;Évêché princier de;Bistum;;;;;;;;;;;x
temple_baron_light_group;Bishop;Évêque;Bischof;;;;;;;;;;;x
temple_baron_female_light_group;Bishop;Évêque;Bischöfin;;;;;;;;;;;x
temple_barony_of_light_group;Bishopric of;Évêché de;Abtei von;;;;;;;;;;;x
temple_barony_light_group;Bishopric;Évêché;Abtei;;;;;;;;;;;x
# fel_group;;;;;;;;;;;;;;x
temple_king_fel_group;Archwarlock;Archidémoniste;Erzhexenmeister;;;;;;;;;;;x
temple_king_female_fel_group;Archwarlock;Archidémoniste;Erzhexenmeisterin;;;;;;;;;;;x
temple_duke_fel_group;Grand Warlock;Grand démoniste;Großer Hexenmeister;;;;;;;;;;;x
temple_duke_female_fel_group;Grand Warlock;Grande démoniste;Große Hexenmeisterin;;;;;;;;;;;x
temple_count_fel_group;High Warlock;Haut démoniste;Hoher Hexenmeister;;;;;;;;;;;x
temple_count_female_fel_group;High Warlock;Haute démoniste;Hohe Hexenmeisterin;;;;;;;;;;;x
temple_baron_orcish_fel;Warlock;Démoniste;Hexenmeister;;;;;;;;;;;x
temple_baron_female_fel_group;Warlock;Démoniste;Hexenmeisterin;;;;;;;;;;;x
temple_barony_of_fel_group;Altar of;Autel de;Altar von;;;;;;;;;;;x
temple_barony_fel_group;Altar;Autel;Altar;;;;;;;;;;;x
# arcane_religion;;;;;;;;;;;;;;x
temple_barony_of_arcane_religion;Citadel of;Citadelle de;Zitadelle von;;;;;;;;;;;x
temple_barony_arcane_religion;Citadel;Citadelle;Zitadelle;;;;;;;;;;;x
# secular_group;;;;;;;;;;;;;;x
temple_barony_of_secular_group;Workshop of;Séminaire de;Werkstatt von;;;;;;;;;;;x
temple_barony_secular_group;Workshop;Atelier;Werkstatt von;;;;;;;;;;;x
# naaru;;;;;;;;;;;;;;x
temple_emperor_naaru;Grand Prelate;Grand prélat;Großprälat;;;;;;;;;;;x
temple_emperor_female_naaru;Grand Prelate;Grand prélat;Großprälatin;;;;;;;;;;;x
temple_empire_of_naaru;Grand Theocracy of;Grande théocratie de;Großtheokratie von;;;;;;;;;;;x
temple_empire_naaru;Grand Theocracy;Grande théocratie;Großtheokratie;;;;;;;;;;;x
temple_king_naaru;High Prelate;Haut prélat;Hoher Prälat;;;;;;;;;;;x
temple_king_female_naaru;High Prelate;Haut prélat;Hohe Prälatin;;;;;;;;;;;x
temple_kingdom_of_naaru;High Theocracy of;Haute théocratie de;Hohe Theokratie von;;;;;;;;;;;x
temple_kingdom_naaru;High Theocracy;Haute théocratie;Hohe Theokratie;;;;;;;;;;;x
temple_duke_naaru;Prelate;Prélat;Prälat;;;;;;;;;;;x
temple_duke_female_naaru;Prelate;Prélat;Prälatin;;;;;;;;;;;x
temple_duchy_of_naaru;Theocracy of;Théocratie de;Erz-Theokratie von;;;;;;;;;;;x
temple_duchy_naaru;Theocracy of;Théocratie;Erz-Theokratie von;;;;;;;;;;;x
temple_count_naaru;Priest;Prêtre;Priester;;;;;;;;;;;x
temple_count_female_naaru;Priestess;Prêtresse;Priesterin;;;;;;;;;;;x
temple_county_of_naaru;Lesser Theocracy of;Théocratie mineure de;Theokratie von;;;;;;;;;;;x
temple_county_naaru;Lesser Theocracy of;Théocratie mineure;Theokratie von;;;;;;;;;;;x
temple_baron_naaru;Priest;Prêtre;Ordensbruder;;;;;;;;;;;x
temple_baron_female_naaru;Priestess;Prêtresse;Ordensschwester;;;;;;;;;;;x
temple_barony_of_naaru;Temple of;Temple de;Tempel von;;;;;;;;;;;x
temple_barony_naaru;Temple;Temple;Tempel;;;;;;;;;;;x
# lightbound;;;;;;;;;;;;;;x
temple_emperor_lightbound;Grand Prelate;Grand prélat;Großprälat;;;;;;;;;;;x
temple_emperor_female_lightbound;Grand Prelate;Grand prélat;Großprälatin;;;;;;;;;;;x
temple_empire_of_lightbound;Grand Theocracy of;Grande théocratie de;Großtheokratie von;;;;;;;;;;;x
temple_empire_lightbound;Grand Theocracy;Grande théocratie;Großtheokratie;;;;;;;;;;;x
temple_king_lightbound;High Prelate;Haut prélat;Hoher Prälat;;;;;;;;;;;x
temple_king_female_lightbound;High Prelate;Haut prélat;Hohe Prälatin;;;;;;;;;;;x
temple_kingdom_of_lightbound;High Theocracy of;Haute théocratie de;Hohe Theokratie von;;;;;;;;;;;x
temple_kingdom_lightbound;High Theocracy;Haute théocratie;Hohe Theokratie;;;;;;;;;;;x
temple_duke_lightbound;Prelate;Prélat;Prälat;;;;;;;;;;;x
temple_duke_female_lightbound;Prelate;Prélat;Prälatin;;;;;;;;;;;x
temple_duchy_of_lightbound;Theocracy of;Théocratie de;Erz-Theokratie von;;;;;;;;;;;x
temple_duchy_lightbound;Theocracy of;Théocratie;Erz-Theokratie von;;;;;;;;;;;x
temple_count_lightbound;Priest;Prêtre;Priester;;;;;;;;;;;x
temple_count_female_lightbound;Priestess;Prêtresse;Priesterin;;;;;;;;;;;x
temple_county_of_lightbound;Lesser Theocracy of;Théocratie mineure de;Theokratie von;;;;;;;;;;;x
temple_county_lightbound;Lesser Theocracy of;Théocratie mineure;Theokratie von;;;;;;;;;;;x
temple_baron_lightbound;Priest;Prêtre;Ordensbruder;;;;;;;;;;;x
temple_baron_female_lightbound;Priestess;Prêtresse;Ordensschwester;;;;;;;;;;;x
temple_barony_of_lightbound;Temple of;Temple de;Tempel von;;;;;;;;;;;x
temple_barony_lightbound;Temple;Temple;Tempel;;;;;;;;;;;x
# druidism_group;;;;;;;;;;;;;;x
temple_baron_druidism_group;Druid;Druide;Druide;;;;;;;;;;;x
temple_baron_female_druidism_group;Druidess;Druidesse;Druidin;;;;;;;;;;;x
temple_barony_of_druidism_group;Shrine of;Sanctuaire de;Schrein von;;;;;;;;;;;x
temple_barony_druidism_group;Shrine;Sanctuaire;Schrein;;;;;;;;;;;x
# kaldorei_religion;;;;;;;;;;;;;;
temple_baron_kaldorei_religion;Priest;Prêtre;Priester;;;;;;;;;;;x
temple_baron_female_kaldorei_religion;Priestess;Prêtresse;Priesterin;;;;;;;;;;;x
temple_barony_of_kaldorei_religion;Temple of;Temple de;Tempel von;;;;;;;;;;;x
temple_barony_kaldorei_religion;Temple;Temple;Tempel;;;;;;;;;;;x
# elemental_lords_group;;;;;;;;;;;;;;
temple_baron_elemental_lords_group;Shaman;Chaman;Schamane;;;;;;;;;;;x
temple_baron_female_elemental_lords_group;Shaman;Chamane;Schamanin;;;;;;;;;;;x
# necromancy_group;;;;;;;;;;;;;;
temple_baron_necromancy_group;Deathspeaker;Nécrorateur;Prophet des Todes;;;;;;;;;;;x
temple_baron_female_necromancy_group;Deathspeaker;Nécroratrice;Prophetin des Todes;;;;;;;;;;;x
# nerubian_religion_group;;;;;;;;;;;;;;
temple_baron_nerubian_religion_group;Seer;Voyant;Seher;;;;;;;;;;;x
temple_baron_female_nerubian_religion_group;Seer;Voyante;Seherin;;;;;;;;;;;x
# pandaren_religion_group;;;;;;;;;;;;;;
temple_baron_pandaren_religion_group;Elder;Ancien;Ältester;;;;;;;;;;;x
temple_baron_female_pandaren_religion_group;Sister;Sœur;Schwester;;;;;;;;;;;x
# primitive_group;;;;;;;;;;;;;;
temple_baron_primitive_group;Shaman;Chaman;Schamane;;;;;;;;;;;x
temple_baron_female_primitive_group;Shaman;Chamane;Schamanin;;;;;;;;;;;x
# shamanism_group;;;;;;;;;;;;;;
temple_baron_shamanism_group;Shaman;Chaman;Schamane;;;;;;;;;;;x
temple_baron_female_shamanism_group;Shaman;Chamane;Schamanin;;;;;;;;;;;x
# void_group;;;;;;;;;;;;;;
temple_baron_void_group;Dark Cleric;Sombre clerc;Dunkler Kleriker;;;;;;;;;;;x
temple_baron_female_void_group;Dark Cleric;Sombre clerc;Dunkle Klerikerin;;;;;;;;;;;x
# vrykul_religion_group;;;;;;;;;;;;;;
temple_baron_vrykul_religion_group;Seer;Voyant;Seher;;;;;;;;;;;x
temple_baron_female_vrykul_religion_group;Seeress;Voyante;Seherin;;;;;;;;;;;x
