#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_HFP_44003;[Root.GetTitledName]\nI write you this letter to inform you that me and my men have officially left your service. We no longer see you fit to rule, and we have once more returned to the faithful service of [From.Religion.GetHighGodName].\n\nSigned,\n[From.GetTitledName];[Root.GetTitledName]\nJe vous écris cette lettre pour vous informer que moi et mes hommes ne sommes officiellement plus à votre service. Nous ne vous voyons plus en état de gouverner et nous sommes revenus une fois de plus au service [From.Get_du_HighGod].\n\nSigné,\n[From.GetTitledName];[Root.GetTitledName]\nIch schreibe Euch diesen Brief, um Euch darüber zu informieren, dass meine Männer und ich offiziell Euren Dienst verlassen haben. Wir sehen Euch nicht länger in der Lage zu herrschen und sind wieder in den treuen Dienst von [From.Religion.GetHighGodName] zurückgekehrt.\n\nGezeichnet,\n[From.GetTitledName];;[Root.GetTitledName]\nEscribo para informarte de que mis hombres y yo hemos abandonado tu servicio. No te vemos dign[Root.GetOA] de gobernar y hemos regresado a servir fielmente a [From.Religion.GetHighGodName]. \n\nFirmado,\n[From.GetTitledName];;;;;;;;;x
monastic_orders_go_celibate;Take Vows of Purity;;Gelübde der Reinheit ablegen;;;;;;;;;;;x
monastic_orders_go_celibate_desc;Take your relationship with Elune even further and vow to stay pure for 10 years.;;Vertieft Eure Beziehung zu Elune noch weiter und schwört, 10 Jahre lang rein zu bleiben.;;;;;;;;;;;x
monastic_orders_stop_celibate;End Celibate;;Zölibat beenden;;;;;;;;;;;x
monastic_orders_stop_celibate_desc;You have fulfilled your vows and can now end your vow of purity.;;Ihr habt Eure Gelübde erfüllt und könnt Euer Zölibat beenden.;;;;;;;;;;;x
ze_administration_laws_2;Advanced Administration;;Verbesserte Verwaltung;;;;;;;;;;;x
ze_administration_laws_2_desc;A system of management with a hierarchy of judges and officials who work daily for the benefit of the crown. This allows you to have a stronger, centralized state, and reduces the problems you might face from land-based vassals.;;Ein Verwaltungssystem mit einer eigenen Hierarchie von Richtern und Beamten, die täglich für die Krone arbeiten. Dies erlaubt Euch, einen zentralisierteren Staat zu führen und reduziert die Anzahl an Problemen, mit denen Ihr Euch befassen müsst.;;;;;;;;;;;x
ze_administration_laws_2_option;Advanced Administration;;Verbesserte Verwaltung;;;;;;;;;;;x
LOADING_TIP_10;Don't forget to report bugs! Unreported bugs can't be fixed!;;Vergesst nicht, Fehler zu melden! Nicht gemeldete Bugs können nicht behoben werden!;;;;;;;;;;;x
LOADING_TIP_12;Lok'tar Ogar!;Lok'tar Ogar !;Lok'tar Ogar!;;;;;;;;;;;x
LOADING_TIP_16;For honour and glory!;Pour l'honneur et la gloire!;Für Ruhm und Ehre!;;;;;;;;;;;x
LOADING_TIP_17;If your children's mentors have levels in any class, they can teach your children the ways of sword and magic.;;Wenn die Mentoren Eurer Kinder in irgendeiner Klasse ein bestimmtes Level erreicht haben, können sie Euren Kindern den Umgang mit Schwert und Magie beibringen.;;;;;;;;;;;x
