#CODE;ENGLISH;RUSSIAN;;;;;;;;;;;;x;;;;;;;
# Unoccupied provinces;;;;;;;;;;;;;;x;;;;;;;
unpopulated_baron;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_count;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_duke;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_king;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_emperor;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_baron_female;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_count_female;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_duke_female;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_king_female;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_emperor_female;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_barony_of;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_county_of;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_duchy_of;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_kingdom_of;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
unpopulated_empire_of;Earth of;Çåìëÿ;;;;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;
# Common Monarchy;;;;;;;;;;;;;;x;;;;;;;
emperor;High King;Âåðõîâíûé êîðîëü;;;;;;;;;;;;x;;;;;;;
emperor_female;High Queen;Âåðõîâíàÿ êîðîëåâà;;;;;;;;;;;;x;;;;;;;
empire_of;High Kingdom of;Âåëèêîå êîðîëåâñòâî;;;;;;;;;;;;x;;;;;;;
empire;Empire;Èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
kingdom;Clan;Êëàí;;;;;;;;;;;;x;;;;;;;
duke;Lord;Ëîðä;;;;;;;;;;;;x;;;;;;;
duke_female;Lady;Ëåäè;;;;;;;;;;;;x;;;;;;;
duchy_of;Domain of;Äîìåí;;;;;;;;;;;;x;;;;;;;
duchy;Clan;Êëàí;;;;;;;;;;;;x;;;;;;;
count;Lord;Ëîðä;;;;;;;;;;;;x;;;;;;;
count_female;Lady;Ëåäè;;;;;;;;;;;;x;;;;;;;
county_of;Manor of;Ìàíîð;;;;;;;;;;;;x;;;;;;;
# Monarchy of the dwarves;;;;;;;;;;;;;;x;;;;;;;
duke_dwarf_group;Thane;Òàí;;;;;;;;;;;;x;;;;;;;
duke_female_dwarf_group;Thane;Òàí;;;;;;;;;;;;x;;;;;;;
# Monarchy of the goblins;;;;;;;;;;;;;;x;;;;;;;
count_goblin_group;Baron;Áàðîí;;;;;;;;;;;;x;;;;;;;
count_female_goblin_group;Baroness;Áàðîíåññà;;;;;;;;;;;;x;;;;;;;
county_of_goblin_group;Barony of;Áàðîíñòâî;;;;;;;;;;;;x;;;;;;;
# Monarchy of the shath'yar;;;;;;;;;;;;;;x;;;;;;;
emperor_shathyar_group;Emperor;Èìïåðàòîð;;;;;;;;;;;;x;;;;;;;
emperor_female_shathyar_group;Empress;Èìïåðàòðèöà;;;;;;;;;;;;x;;;;;;;
empire_of_shathyar_group;Empire of;Èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
king_shathyar_group;General;Ãåíåðàë;;;;;;;;;;;;x;;;;;;;
king_female_shathyar_group;General;Ãåíåðàë;;;;;;;;;;;;x;;;;;;;
kingdom_of_shathyar_group;Domain of;Äîìåí;;;;;;;;;;;;x;;;;;;;
duke_shathyar_group;General;Ãåíåðàë;;;;;;;;;;;;x;;;;;;;
duke_female_shathyar_group;General;Ãåíåðàë;;;;;;;;;;;;x;;;;;;;
# Monarchy of the naga;;;;;;;;;;;;;;x;;;;;;;
emperor_naga_group;Emperor;Èìïåðàòîð;;;;;;;;;;;;x;;;;;;;
emperor_female_naga_group;Empress;Èìïåðàòðèöà;;;;;;;;;;;;x;;;;;;;
empire_of_naga_group;Empire of;Èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
king_naga_group;Warlord;Ïîëêîâîäåö;;;;;;;;;;;;x;;;;;;;
king_female_naga_group;Sea Witch;Ìîðñêàÿ âåäüìà;;;;;;;;;;;;x;;;;;;;
kingdom_of_naga_group;High Tribe of;Âåðõîâíîå ïëåìÿ;;;;;;;;;;;;x;;;;;;;
duke_naga_group;Lord;Ëîðä;;;;;;;;;;;;x;;;;;;;
duke_female_naga_group;Lady;Ëåäè;;;;;;;;;;;;x;;;;;;;
duchy_of_naga_group;Tribe of;Ïëåìÿ;;;;;;;;;;;;x;;;;;;;
# Monarchy of the aqir;;;;;;;;;;;;;;x;;;;;;;
emperor_aqir_group;Emperor;Èìïåðàòîð;;;;;;;;;;;;x;;;;;;;
emperor_female_aqir_group;Empress;Èìïåðàòðèöà;;;;;;;;;;;;x;;;;;;;
empire_of_aqir_group;Empire of;Èìïåðèÿ;;;;;;;;;;;;x;;;;;;;
# Monarchy of the kul tiran;;;;;;;;;;;;;;x;;;;;;;
emperor_tirassian;Grand Lord Admiral;Âåðõîâíûé Ëîðä-àäìèðàë;;;;;;;;;;;;x;;;;;;;
emperor_female_tirassian;Grand Lord Admiral;Âåðõîâíûé Ëîðä-àäìèðàë;;;;;;;;;;;;x;;;;;;;
king_tirassian;Lord Admiral;Ëîðä-àäìèðàë;;;;;;;;;;;;x;;;;;;;
king_female_tirassian;Lord Admiral;Ëîðä-àäìèðàë;;;;;;;;;;;;x;;;;;;;
# Monarchy of dragon_group;;;;;;;;;;;;;;x;;;;;;;
emperor_dragon_group;Dragonking;Êîðîëü Äðàêîíîâ;;;;;;;;;;;;x;;;;;;;
emperor_female_dragon_group;Dragonqueen;Êîðîëåâà Äðàêîíîâ;;;;;;;;;;;;x;;;;;;;
empire_of_dragon_group;Dragonflight of;Ñòàÿ;;;;;;;;;;;;x;;;;;;;
empire_dragon_group;Dragonflight;Ñòàÿ;;;;;;;;;;;;x;;;;;;;
king_dragon_group;Dragonking;Êîðîëü Äðàêîíîâ;;;;;;;;;;;;x;;;;;;;
king_female_dragon_group;Dragonqueen;Êîðîëåâà Äðàêîíîâ;;;;;;;;;;;;x;;;;;;;
kingdom_of_dragon_group;Dragonflight;Ñòàÿ;;;;;;;;;;;;x;;;;;;;
kingdom_dragon_group;Dragonflight;Ñòàÿ;;;;;;;;;;;;x;;;;;;;
duke_dragon_group;Lord;Ëîðä;;;;;;;;;;;;x;;;;;;;
duke_female_dragon_group;Lady;Ëåäè;;;;;;;;;;;;x;;;;;;;
duchy_of_dragon_group;Dragonflight of;Ñòàÿ;;;;;;;;;;;;x;;;;;;;
duchy_dragon_group;Dragonflight;Ñòàÿ;;;;;;;;;;;;x;;;;;;;
;;;;;;;;;;;;;;x;;;;;;;
#  Common Republic;;;;;;;;;;;;;;x;;;;;;;
city_count;Mayor;Ìýð;;;;;;;;;;;;x;;;;;;;
city_duke;Magistrate;Ìèðîâîé ñóäüÿ;;;;;;;;;;;;x;;;;;;;
city_king;Consul;Êîíñóë;;;;;;;;;;;;x;;;;;;;
city_emperor;High Consul;Âåðõîâíûé êîíñóë;;;;;;;;;;;;x;;;;;;;
city_count_female;Mayor;Ìýð;;;;;;;;;;;;x;;;;;;;
city_duke_female;Magistrate;Ìèðîâîé ñóäüÿ;;;;;;;;;;;;x;;;;;;;
city_king_female;Consul;Êîíñóë;;;;;;;;;;;;x;;;;;;;
city_emperor_female;Great Consul;Âåëèêèé êîíñóë;;;;;;;;;;;;x;;;;;;;
city_county_of;City of;Ãîðîä;;;;;;;;;;;;x;;;;;;;
city_duchy_of;Magistracy of;Ìàãèñòðàò;;;;;;;;;;;;x;;;;;;;
city_kingdom_of;Republic of;Ðåñïóáëèêà;;;;;;;;;;;;x;;;;;;;
city_empire_of;Great Republic of;Âåëèêàÿ ðåñïóáëèêà;;;;;;;;;;;;x;;;;;;;
PALACE_NAME;Residence of $DYNASTY$;Ðåçèäåíöèÿ - $DYNASTY$;;;;;;;;;;;;x;;;;;;;
family_palace;Residence;Ðåçèäåíöèÿ;;;;;;;;;;;;x;;;;;;;
family_palace_baron;Leader;Ãëàâà;;;;;;;;;;;;x;;;;;;;
