#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCTAR_100;Gathering of Clans;;;;;;;;;;;;;x
EVTDESC_WCTAR_100;An old tradition, the various tauren tribes unite every decade to maintain relations and to solve any issues among themselves or that may be inflicting their tribe. This year, due to your great prestige, your tribe is honored to host these events, and you hold sway over its happenings. But first, a formal envoy must be sent to all tribes across the continent, in hopes of assuring their timely arrival.;;;;;;;;;;;;;x
EVTOPTA_WCTAR_100;They must depart immediatly! The event is in one years time!;;;;;;;;;;;;;x
EVTDESC_WCTAR_101;My brother of another tribe, i am hosting this years gathering of clans, and i would like to formaly invite you to join us in the celebration! We have much to discuss and your presence would make sure the event is grandiouse.;;;;;;;;;;;;;x
EVTOPTA_WCTAR_101;I accept your invitation.;;;;;;;;;;;;;x
EVTOPTB_WCTAR_101;I reffuse your invitation.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
accepted_gathering_invitation;Accepted Gathering Invitation;;;;;;;;;;;;;x
refused_gathering_invitation;Refused Gathering Invitation;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCTAR_102;I will be joining you in this years gathering of the clans and its following rituals.;;;;;;;;;;;;;x
EVTOPTA_WCTAR_102;Another one join us.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tauren_coalition;United Tauren Coalition;;;;;;;;;;;;;x
tauren_united_coalition_desc;Join arms with other tauren clans that have supported your war effort agaisnt a emcrotching threat to any of said tribes. Once victory is achieved, the main title of your oponent will be shattered and they will scatter.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCTAR_104;After a long period of festivities, the various tribes of the continent have sent a embassy to your tribal home, in hopes of sharing this monumental event in great ceremonies. Dancing, long hunts, and other activities were had, while shamans contacted the spirits around the huge central bonfire. The earth-mother would be pleased. Then came nightfall. All chieftains gathered inside the great Chieftains tent, in hopes of settling on settling disagreements or planning future encursions. As the hosting member, you have the initial word!;;;;;;;;;;;;;x
EVTOPTA_WCTAR_104;We must discuss the matter of cooperation agaisnt foreign threats...;;;;;;;;;;;;;x
EVTOPTB_WCTAR_104;This year should be one of veneration of the earth-mother...;;;;;;;;;;;;;x
EVTOPTC_WCTAR_104;A new decade is upon us, and we should start anew, even amongst ourselves...;;;;;;;;;;;;;x
EVTOPTD_WCTAR_104;This year, we should focus our taxes on the defense of our homes from invaders...;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
