#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
wc_keep1_og;Twilight Outpost;;Zwielichtsaußenposten;;;;;;;;;;;x
wc_keep2_og;Twilight Keep;;Zwielichtsburg;;;;;;;;;;;x
wc_keep3_og;Twilight Hold;;Zwielichtsfestung;;;;;;;;;;;x
wc_keep4_og;Fortress of Hysteria;;Festung der Hysterie;;;;;;;;;;;x
wc_keep5_og;Bastion of Insanity;;Bastion des Wahnsinns;;;;;;;;;;;x
wc_keep6_og;Black Ziggurat of Y'Shaarj;;Schwarze Ziggurat von Y'Shaarj;;;;;;;;;;;x
wc_keep1_og_desc;Small gatherings of Twilight disciples have congregated here in the area. Though disorganized, these disciples and their leaders pose a very serious threat to unbelievers in the area.;;Kleine Versammlungen von Jüngern des Zwielichts haben sich hier in der Gegend versammelt. Obwohl unorganisiert, stellen diese Jünger und ihre Führer eine sehr ernste Bedrohung für die Ungläubigen in der Region dar.;;;;;;;;;;;x
wc_keep2_og_desc;An outpost has centralized operations within a dedicated keep. Cultists manage the region's levies from this dark keep and proclaim the Old Gods from its parapits.;;Ein Außenposten hat die Operationen in einem eigenen Bergfried zentralisiert. Kultisten verwalten die Truppen der Region von diesem dunklen Bergfried aus und rühmen die Alten Götter von ihren Parapiten aus.;;;;;;;;;;;x
wc_keep3_og_desc;A stone hold now dominates this region ensuring the influence of twilight does not go unchallenged. Its construction is beginning to deviate from normal construction standards as the Old Gods' influence seeps into the minds of those who work the keep.;;Eine steinerne Festung dominiert nun diese Region, so dass der Einfluss des Zwielichts unangefochten bleibt. Seine Konstruktion beginnt von den üblichen Baustandards abzuweichen, da der Einfluss der alten Götter in die Köpfe derjenigen eindringt, die am Bergfried arbeiten.;;;;;;;;;;;x
wc_keep4_og_desc;For all those in area of this fortress, the whispers of the Old Gods permeate the minds of each and every unfortunate soul in the region.;;Für alle, die in der Nähe dieser Festung weilen, durchdringt das Flüstern der alten Götter den Geist jeder einzelnen unglücklichen Seele in der Region.;;;;;;;;;;;x
wc_keep5_og_desc;The strength of the voices are increased tenfold and the will of the Old Gods goes unpreturbed in the region surrounding this bastion.;;Die Stärke der Stimmen wird verzehnfacht und der Wille der alten Götter bleibt in der Gegend um diese Bastion ungebrochen.;;;;;;;;;;;x
wc_keep6_og_desc;Truly a testament to the servants of Y'Shaarj's power, this gigantic black stone citadel dominates the zone ensuring that the inhabitants of this land know that, though Y'Shaarj is a deceased evil, his terror and corruption may never be forgotten. Those who follow the Old Gods worship their ever-chattering voices beneath the shadow of his unforgotten will, forever entombed in this ziggurat.;;Diese gigantische Zitadelle aus schwarzem Stein dominiert die gesamte Umgebung und sorgt dafür, dass die Bewohner dieses Landes wissen, dass, obwohl Y'Shaarj ein verstorbenes Übel ist, sein Terror und seine Verderbtheit nie vergessen werden können. Diejenigen, die den Alten Göttern folgen, verehren ihre immer wieder zitternden Stimmen unter dem Schatten seines unvergessenen Willens, der für immer in dieser Ziggurat begraben ist.;;;;;;;;;;;x
wc_barracks1_og;Cultist Encampment;;Kultistencamp;;;;;;;;;;;x
wc_barracks2_og;Zealot Garrison;;Fanatikergarnison;;;;;;;;;;;x
wc_barracks3_og;Zealot Barracks;;Fanatikerkaserne;;;;;;;;;;;x
wc_barracks4_og;Zealot Stronghold;;Fanatikerfestung;;;;;;;;;;;x
wc_barracks1_og_desc;An encampment has been erected and the cultists that find their home within it are more militarized and warlike than the average twilight cultist. Some even dare to call themselves zealots of the Old Gods.;;Ein Lager wurde errichtet und die Kultisten, die darin ihre Heimat finden, sind kriegerischer und mächtiger als der durchschnittliche Kultist des Zwielichts. Einige wagen es sogar, sich als Fanatiker der alten Götter zu bezeichnen.;;;;;;;;;;;x
wc_barracks2_og_desc;The zealots here have entrenched themselves, providing a larger levy to the local Twilight lord and a greater garrison for the local keep.;;Die Fanatiker haben sich hier eingegraben und stellen dem örtlichen Herrn der Dämmerung ein größeres Aufgebot und dem örtlichen Bergfried eine größere Garnison zur Verfügung.;;;;;;;;;;;x
wc_barracks3_og_desc;Barracks have been formalized and constructed here and the structure is dedicated to the training and housing of devout Twilight zealots.;;Die Kasernen wurden hier errichtet und eingeweiht, und die Anlage ist der Ausbildung und Unterbringung von treuen Eiferern des Zwielichts gewidmet.;;;;;;;;;;;x
wc_barracks4_og_desc;Practically a twilight hold in its own right, this monolithic stronghold houses hundreds of zealots ready to die well more than once for their Old God overlords.;;Diese monolithische Hochburg, die praktisch eine eigenständige Zwielichtzitadelle darstellt, beherbergt Hunderte von Eiferern, die bereit sind, auch mehrmals für die alten Götter zu sterben.;;;;;;;;;;;x
wc_muster1_og;Dark Mustering Ground;;Finsterer Sammelplatz;;;;;;;;;;;x
wc_muster2_og;Black Mustering Range;;Schwarzer Sammelplatz;;;;;;;;;;;x
wc_muster3_og;Teeming Quarters;;Kultistenquartiere;;;;;;;;;;;x
wc_muster4_og;Black Zealot Quarters;;Schwarze Fanatikerquartiere;;;;;;;;;;;x
wc_muster1_og_desc;Troops that find themselves less devout than the classic zealot find themselves arranging for battle at these mustering grounds.;;Truppen, die nicht so fromm sind wie die klassischen Eiferer, werden auf diesem Sammelplatz für die Schlacht vorbereitet.;;;;;;;;;;;x
wc_muster2_og_desc;The mustering grounds here have been painted black and violet with warpaint to further unite and strengthen the resolve of the rather disparate auxiliaries.;;Die Sammelgebiete wurden schwarz und violett mit Kriegsbemalung bemalt, um die Entschlossenheit der ungleichen Hilfskräfte weiter zu stärken und sie zu vereinen.;;;;;;;;;;;x
wc_muster3_og_desc;A garrison structure has been constructed to better house and train the twilight auxiliaries in the region as well as further indoctrinate them to the cause of the Old Gods.;;Eine Garnisonskomplex wurde erbaut, um die Hilfstruppen des Zwielichts in der Region zu beherbergen und auszubilden, sowie sie für die Sache der alten Götter weiter zu indoktrinieren.;;;;;;;;;;;x
wc_muster4_og_desc;Some of the heavily trained light troops have begun calling themselves 'Black Zealots' in honor of the heavier zealots they fight alongside. Their devotion rings true and their weapons strike even more true yet.;;Einige der gut ausgebildeten leichten Truppen haben begonnen, sich selbst als "Schwarze Eiferer" zu bezeichnen, zu Ehren der schwergepanzerten Eiferer, an deren Seite sie kämpfen. Ihre Hingabe erscheint wahr, und ihre Waffen schlagen noch treuer zu.;;;;;;;;;;;x
wc_shadow1_og;Shrine of Echoes;;Schrein der Echos;;;;;;;;;;;x
wc_shadow2_og;House of Whispers;;Haus des Flüsterns;;;;;;;;;;;x
wc_shadow3_og;Temple of Darkening;;Tempel der Verdunklung;;;;;;;;;;;x
wc_shadow4_og;Ziggurat of Shadow;;Ziggurat des Schattens;;;;;;;;;;;x
wc_shadow1_og_desc;A shrine to the Old Gods has been constructed giving a common space for worship in their name as well as a place for the newly converted twilight cultists to rally.;;Ein Schrein für die alten Götter wurde angelegt, der einen Raum für die gemeinsame Anbetung in ihrem Namen sowie einen Ort für die Kundgebung der neu bekehrten Kultisten der Dämmerung bietet.;;;;;;;;;;;x
wc_shadow2_og_desc;Larger accomodations have been made for the rallying and worship in the name of the Old Gods, as this structure weeps their whispers into the land.;;Für die Kundgebung und Anbetung im Namen der alten Götter wurden größere Räumlichkeiten eingerichtet, dieses Bauwerk trägt ihr Flüstern in das Land.;;;;;;;;;;;x
wc_shadow3_og_desc;Walls of stone and tempered glass create a stunning hall of devout worship bringing more souls in the fold of the Void Lords.;;Wände aus Stein und gehärtetem Glas schaffen eine atemberaubende Halle der frommen Anbetung, die mehr Seelen in die Falten der Realität, die von den Herren der Leere beherrscht wird, bringt.;;;;;;;;;;;x
wc_shadow4_og_desc;Uncountable hours of labor have gone into the construction of this smaller ziggurat. Though it pales in comparison to its other sister ziggurats, it makes itself much more accessible to lower ranking cultists and new converts.;;Unzählige Arbeitsstunden sind in den Bau dieser kleineren Ziggurat investiert worden. Obwohl sie im Vergleich zu ihren anderen Schwesterzigguraten verblasst, ist sie für niederrangige Kultisten und Neubekehrte viel leichter zugängig.;;;;;;;;;;;x
wc_walls1_og;Wooden Pallisade;;Hölzerne Palisade;;;;;;;;;;;x
wc_walls2_og;Shadow Bulwark;;Schattenbollwerk;;;;;;;;;;;x
wc_walls3_og;Echoing Stone Walls;;Widerhallende Steinmauern;;;;;;;;;;;x
wc_walls4_og;Shadow-Infused Walls;;Schattendurchwobene Mauern;;;;;;;;;;;x
wc_walls1_og_desc;Rickety wooden barricades and walls have been constructed to help protect the twilight cultists and structures in this region.;;Wackelige Holzbarrikaden und Mauern wurden zum Schutz der Kultisten und Bauwerke des Zwielichts in dieser Region errichtet.;;;;;;;;;;;x
wc_walls2_og_desc;The wooden walls have been replaced with dark stone, further increasing this settlement's strength against infidel attack.;;Die Holzmauern wurden durch dunklen Stein ersetzt, wodurch die Stärke dieser Siedlung gegen Angriffe der Ungläubigen weiter erhöht wurde.;;;;;;;;;;;x
wc_walls3_og_desc;Stone walls begin to grow taller and thicker around this twilight stronghold and the stones within the wall begin to echo with Their names.;;Um diese Zwielichtfeste herum werden die Steinmauern immer größer und dicker, und die Steine in der Mauer beginnen, von Ihren Namen zu erzählen.;;;;;;;;;;;x
wc_walls4_og_desc;The walls here have become infused with pure shadow magic, binding the stones together like a supernatural, unholy adhesive.;;Die Wände hier sind von purer Schattenmagie durchdrungen, die die Steine wie ein übernatürlicher, unheiliger Klebstoff miteinander verbindet.;;;;;;;;;;;x
wc_town1_og;Disciple Encampment;;Lager der Jünger;;;;;;;;;;;x
wc_town2_og;Shadow Colony;;Schattenkolonie;;;;;;;;;;;x
wc_town3_og;Enraptured City;;Entrückte Stadt;;;;;;;;;;;x
wc_town4_og;Enthralled City;;Gebannte Stadt;;;;;;;;;;;x
wc_town1_og_desc;Disciple Encampment;;Lager der Jünger;;;;;;;;;;;x
wc_town2_og_desc;Shadow Colony;;Schattenkolonie;;;;;;;;;;;x
wc_town3_og_desc;Enraptured City;;Entrückte Stadt;;;;;;;;;;;x
wc_town4_og_desc;Enthralled City;;Gebannte Stadt;;;;;;;;;;;x
wc_armory1_og;Altar of the Old Gods;;Altar der alten Götter;;;;;;;;;;;x
wc_armory2_og;Shadowed Mausoleum;;Verdunkeltes Mausoleum;;;;;;;;;;;x
wc_armory3_og;Sepulchre of the Void;;Grabmal der Leere;;;;;;;;;;;x
wc_armory4_og;Belltower of Twilight;;Glockenturm des Zwielichts;;;;;;;;;;;x
wc_armory1_og_desc;Altar of the Old Gods;;Altar der alten Götter;;;;;;;;;;;x
wc_armory2_og_desc;Shadowed Mausoleum;;Verdunkeltes Mausoleum;;;;;;;;;;;x
wc_armory3_og_desc;Sepulchre of the Void;;Grabmal der Leere;;;;;;;;;;;x
