#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
COURTIER_FEMALE;courtier;courtisane;Hofdame;;cortesana;;;;;;;;;x;
COURTIER_FEMALE_CAP;Courtier;Courtisane;Hofdame;;Cortesana;;;;;;;;;x;
EVTOPTA_ZE_8000;I'll write to [target_ruler.GetTitledFirstName]. We could be friends.;Écrivons-lui pour essayer de nouer des liens d'amitié.;Ich schreibe an [target_ruler.Getihnsie]. Wir könnten Freunde werden.;;Escribiré a [target_ruler.GetTitledName]. Podríamos ser amigos.;;;;;;;;;x;
EVTOPTAHFP22006;If only we had pigeons...;Si seulement nous avions des pigeons...;Wenn wir doch nur Tauben hätten...;;Si tuviéramos palomas…;;;;;;;;;;x
EVTDESC_HF_15103_A;[drought_province.GetName] have gone weeks without rain. Watering holes for grazing animals are shrinking, and as inhabitants become more reliant on outside trade, traders charge more for resources. People are beginning to lose faith, even in [Root.Religion.GetHighGodName].;Il n'a pas plu en [drought_province.GetName] depuis des semaines. Les points d'eau pour les animaux diminuent et, à mesure que les habitants dépendent de plus en plus du commerce extérieur, les commerçants facturent plus cher leurs ressources. Les gens commencent à perdre la foi.;In [drought_province.GetName] hat es wochenlang nicht geregnet. Wasserlöcher für Weidevieh schrumpfen und da die Bewohner immer mehr vom Außenhandel abhängig sind, verlangen Händler nach mehr Ressourcen. Das Volk beginnt sogar den Glauben an [Root.Religion.GetHighGodName] zu verlieren.;;[drought_province.GetName] lleva semanas sin lluvias. Los abrevaderos para los animales de pastoreo se reducen y como sus habitantes dependen cada vez más del comercio exterior, los comerciantes cobran más por los recursos. La gente empieza a perder la fe hasta en [Root.Religion.GetHighGodName].;;;;;;;;x;;
EVTTOOLTIP_WoL_405;Follow [This.GetObjectPronoun] into the warm water...;Aller aussi dans l'eau tiède...;Folgt [This.Getihmihr] ins warme Wasser...;;Seguir[This.GetObjectPronoun] al agua caliente...;;;;;;;;;x;
REL_CONSORT_MALE;Consort;concubin;Gefährte;;concubino;;;;;;;;;x;
REL_WOMEN_CAN_TAKE_CONSORTS_DESC;$NAME$ women can take up to $NUM|Y$ Consorts;Les femmes de religion $NAME$ peuvent prendre jusqu'à $NUM|Y$ concubins;$NAME$e Frauen können bis zu $NUM|Y$ Gefährten haben;;Las mujeres pueden tener hasta $NUM|Y$ concubinos;;;;;;;;;x;
GOV_WOMEN_CAN_TAKE_CONSORTS_DESC;Female rulers can take up to $NUM|Y$ Consorts;Les femmes au pouvoir peuvent prendre jusqu'à $NUM|Y$ concubins;Weibliche Herrscher können bis zu $NUM|Y$ Gefährten haben;;Las gobernantes pueden tener hasta $NUM|Y$ concubinos;;;;;;;;;x;
CONSORT_DESC_MALE;$FIRST_CHAR|Y$ is $SECOND_CHAR|Y$'s consort and not truly married. However, any children he's responsible for will be considered legitimate.;$FIRST_CHAR|Y$ est le concubin de $SECOND_CHAR|Y$ et ainsi ils ne sont pas vraiment mariés. Cependant, tout enfant qu'elle porte de lui sera considéré comme légitime.;$FIRST_CHAR|Y$ ist der Gefährte von $SECOND_CHAR|Y$ und nicht in einer Ehe mit dieser. Alle Kinder, die er gezeugt hat, werden dennoch als legitim angesehen.;;$FIRST_CHAR|Y$ es el concubino de $SECOND_CHAR|Y$ y no está realmente casado. Sin embargo, todos los hijos de los que sea responsable serán considerados legítimos.;;;;;;;;;x;
CONCUBINAGE_MALE;Consort relationship;Concubinage;Gefährten-Beziehung;;Concubinato;;;;;;;;;x;
