#CODE";ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
azeroth_trade;Azerothian Trade;;;;;;;;;;;;;x
human_trade;Lordaeron Trade;;;;;;;;;;;;;x
;;;;;;;;;;;;;;
wcbv.001;Flagship building comenced;;;;;;;;;;;;;x
EVTDESC_wcbv_001;Following the footsteps of your ancestors, a migthy flagship has been ordered to begin construction, a mounstrous beast that will amaze and bring fear to all nations that dare bring destruction to the glorious island nation of Kul'Tiras.;;;;;;;;;;;;;x
EVTOPTA_wcbv_001;We can only wait now…;;;;;;;;;;;;;x
"EVTTOOLwcbv;Begins building a flagship, taking around a year and up to two years", promising prestige and a combat boost;;;;;;;;;;;;;x
build_glorious_flagship;Build Flagship;;;;;;;;;;;;;x
build_glorious_flagship_desc;Build a flagship that will provide martial capability and prestige, and can be used in diplomacy with other nations;;;;;;;;;;;;;x
building_ship;;;;;;;;;;;;;;x
kultiran_flagship_mod;Kultiran Flagship;;;;;;;;;;;;;x
EVTTITLE_wcbv_002; The Great Flagship,,,;;;;;;;;;;;;;x
EVTDESC_wcbv_002;People join around the docks as the new wooden work of art takes its first steps in the ocean, impressing even your vassals, and bringing hope for a future of great prosperity for the nation. Now people wonder what comes next to those who challenge the might of the Kultiran fleet;;;;;;;;;;;;;x
EVTOPTA_wcbv_002;A magnificent vessel deserving of for the Tides!,,,;;;;;;;;;;;;;x
EVTTITLE_wcbv_003;Flagship Built;;;;;;;;;;;;;x
EVTDESC_wcbv_003;Some say the ship demonstrates the best of kultirans pride, while others say this vessel wasn’t as great as some of the most legendary battleships that roamed the Tides, but most can agree that this flagship will be able to increase our fleets power;;;;;;;;;;;;;x
EVTOPTA_wcbv_003;If only...;;;;;;;;;;;;;x
EVTTITLE_wcbv_004;Flagship Sinks;;;;;;;;;;;;;x
EVTDESC_wcbv_004;Gasps and shouts were the only sounds heard at the kultiran docks, as the first minutes of life of the great new Flagship turned into minutes of terror and cracking, while the only thing seen was a ship submerging slowly into the water, together with your hopes of ever conquering the seas;;;;;;;;;;;;;x
EVTOPTA_wcbv_004;The Tides can only be angry at me…;;;;;;;;;;;;;x
gifted_ship;Flagship Gifted;;;;;;;;;;;;;x
gift_flagship_decision;Gift Flagship;;;;;;;;;;;;;x
gift_flagship_decision_named;Gift Flagship;;;;;;;;;;;;;x
gift_flagship_decision_desc;Gift [Root.GetTitledFirstName] the Flagshift you have recently built, supporting him and showing your good faith;;;;;;;;;;;;;x
EVTTITLE_wcbv_005;Received FlagShip;;;;;;;;;;;;;x
EVTDESC_wcbv_005;A fellow friend has sent you their great FlagShip, in hopes that it will be useful in supporting you on the wars that come ahaed;;;;;;;;;;;;;x
EVTTITLE_wcbv_005;Received FlagShip;;;;;;;;;;;;;
