#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
cannotBuildTradePost;Is not tribal or publicly practice an evil religion;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
eastern_kingdoms_south_trade_route;Azerothian Trade Route;;;;;;;;;;;;;x
eastern_kingdoms_north_trade_route;Lordaeron Trade Route;;;;;;;;;;;;;x
eastern_kingdoms_west_sea_trade_route;Eastern Sea Trade Route;;;;;;;;;;;;;x
kalimdor_trade_route;Gold Road Trade Route;;;;;;;;;;;;;x
kalimdor_east_sea_trade_route;Kaldorei Sea Trade Route;;;;;;;;;;;;;x
great_sea_trade_route;Great Sea Trade Route;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
eastern_kingdoms_north_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YLordearon Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
eastern_kingdoms_south_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YAzerothian Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
eastern_kingdoms_west_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YEastern Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
kalimdor_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YGold Road Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
kalimdor_east_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YKaldorei Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
great_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YGreat Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
text_effect_major_trade_route;This is §GMajor§! Trade Route;;;;;;;;;;;;;x
text_effect_medium_trade_route;This is §YMedium§! Trade Route;;;;;;;;;;;;;x
text_effect_minor_trade_route;This is §RMinor§! Trade Route;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
participating_in_event;Participating in this Years Gathering;;;;;;;;;;;;;x
hosting_the_event_gathering;Hostinng this Years Gathering;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCTAR_105;My friends, i have decided that this year we have pressing matters to attend to... Enemies sorround our peacefull tribes from all around, and soon we might face catastrophy or even extiction. I propose we join forces and disband our enemies as a single force, making sure they wont come back to destroy us in a near future. May i count on your support?;;;;;;;;;;;;;x
EVTOPTA_WCTAR_105;Yes i will support you when the call to arms happens...;;;;;;;;;;;;;x
EVTOPTB_WCTAR_105;No, my tribe has more important issues to handle right now...;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
WILLVOTE;Will be given the option to ponder on your request.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTDESC_WCTAR_106;My brother, your cause has ringed in my peoples heart as this threat does seem to affect all of us. We will support you in the upcoming war, give me the call and i shall answer!;;;;;;;;;;;;;x
EVTOPTA_WCTAR_106;Another one joins our cause.;;;;;;;;;;;;;x
;;;;;;;;;;;;;; 
WAR_TAUREN_INVASION;Tauren Coalition Against [From.GetTitledName];;;;;;;;;;;;;
preparing_tauren_coalition;Preparing Coalition Fight;;;;;;;;;;;;;
;;;;;;;;;;;;;;
EVERYTENYEARS;A gathering can only happen every 10 years.;;;;;;;;;;;;;
