#CODE";ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
azeroth_trade;Azerothian Trade;;;;;;;;;;;;;x
human_trade;Lordaeron Trade;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
inHumantradepost;Must be built on a trade post in the Lordearon Trade Route;;;;;;;;;;;;;x
inAzerothiantradepost;Must be built on a trade post in the Azerothian Trade Route;;;;;;;;;;;;;x
cannotBuildTradePost;Is not tribal, of a evil goverment type or publicly practice an evil religion;;;;;;;;;;;;;x
inKalimdortradepost;Must be built on a trade post in the Golden Road Trade Route;;;;;;;;;;;;;x
goldenroaden_trade;Golden Road Trade;;;;;;;;;;;;;x
eastern_kingdoms_sea_route;Eastern Sea Trade;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
eastern_kingdoms_sea_route;Kaldorei Sea Trade;;;;;;;;;;;;;x
great_sea_trade_route;Great Sea Trade;;;;;;;;;;;;;x
