#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
cannotBuildTradePost;Is not tribal or publicly practice an evil religion;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
azeroth_trade;Azerothian Trade Route;;;;;;;;;;;;;x
human_trade;Lordaeron Trade Route;;;;;;;;;;;;;x
goldenroad_trade;Golden Road Trade Route;;;;;;;;;;;;;x
eastern_kingdoms_sea_route;Eastern Sea Trade Route;;;;;;;;;;;;;x
eastern_kingdoms_sea_route;Kaldorei Sea Trade Route;;;;;;;;;;;;;x
great_sea_trade_route;Great Sea Trade Route;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
inHumantradepost;Can only build §YTrade Posts§! in certain Counties along the §YLordearon Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
inAzerothiantradepost;Can only build §YTrade Posts§! in certain Counties along the §YAzerothian Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
inKalimdortradepost;Can only build §YTrade Posts§! in certain Counties along the §YGolden Road Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
