#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
cannotBuildTradePost;Is not tribal or publicly practice an evil religion;;Ist kein Stamm oder praktiziert öffentlich eine böse Religion;;;;;;;;;;;x
;;;;;;;;;;;;;;x
eastern_kingdoms_south_trade_route;Azerothian Trade Route;;Azerothische Handelsroute;;;;;;;;;;;x
eastern_kingdoms_north_trade_route;Lordaeron Trade Route;;Lordaeron'sche Handelsroute;;;;;;;;;;;x
eastern_kingdoms_west_sea_trade_route;Eastern Sea Trade Route;;Östliche Seehandelsroute;;;;;;;;;;;x
kalimdor_trade_route;Gold Road Trade Route;;Goldstraßen-Handelsroute;;;;;;;;;;;x
kalimdor_east_sea_trade_route;Kaldorei Sea Trade Route;;Kaldoreiische Seehandelsroute;;;;;;;;;;;x
great_sea_trade_route;Great Sea Trade Route;;Große Seehandelsroute;;;;;;;;;;;x
;;;;;;;;;;;;;;x
eastern_kingdoms_north_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YLordearon Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;Kann §YHandelsposten§! nur in bestimmten Grafschaften entlang der §YLordearon'schen Handelsroute§! errichten.\n        Öffnet den §YHandelszonen-Kartenmodus§!, um gültige Grafschaften zu sehen.;;;;;;;;;;;x
eastern_kingdoms_south_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YAzerothian Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;Kann §YHandelsposten§! nur in bestimmten Grafschaften entlang der §YAzerothischen Handelsroute§! errichten\n        Öffnet den §YHandelszonen-Kartenmodus§!, um gültige Grafschaften zu sehen.;;;;;;;;;;;x
eastern_kingdoms_west_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YEastern Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;Kann §YHandelsposten§! nur in bestimmten Grafschaften entlang der §YÖstlichen Seehandelsroute§! errichten\n        Öffnet den §YHandelszonen-Kartenmodus§!, um die gültigen Grafschaften zu sehen.;;;;;;;;;;;x
kalimdor_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YGold Road Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;Kann §YHandelsposten§! nur in bestimmten Grafschaften  entlang der §YGoldstraßen-Handelsroute§! errichten\n        Öffnet den §YHandelszonen-Kartenmodus§!, um die gültigen Grafschaften zu sehen.;;;;;;;;;;;x
kalimdor_east_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YKaldorei Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;Kann §YHandelsposten§! nur in bestimmten Grafschaften  entlang der §YKaldoreiischen Seehandelsroute§! errichten\n        Öffnet den §YHandelszonen-Kartenmodus§!, um die gültigen Grafschaften zu sehen.;;;;;;;;;;;x
