#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
cannotBuildTradePost;Is not tribal or publicly practice an evil religion;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
eastern_kingdoms_south_trade_route;Azerothian Trade Route;;;;;;;;;;;;;x
eastern_kingdoms_north_trade_route;Lordaeron Trade Route;;;;;;;;;;;;;x
eastern_kingdoms_west_sea_trade_route;Eastern Sea Trade Route;;;;;;;;;;;;;x
kalimdor_trade_route;Gold Road Trade Route;;;;;;;;;;;;;x
kalimdor_east_sea_trade_route;Kaldorei Sea Trade Route;;;;;;;;;;;;;x
great_sea_trade_route;Great Sea Trade Route;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
eastern_kingdoms_north_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YLordearon Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
eastern_kingdoms_south_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YAzerothian Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
eastern_kingdoms_west_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YEastern Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
kalimdor_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YGold Road Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
kalimdor_east_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YKaldorei Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
great_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YGreat Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
text_effect_major_trade_route;This is §GMajor§! Trade Route;;;;;;;;;;;;;x
text_effect_medium_trade_route;This is §YMedium§! Trade Route;;;;;;;;;;;;;x
text_effect_minor_trade_route;This is §RMinor§! Trade Route;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
tp_road_tavern;Road Tavern;;Straßentaverne;;;;;;;;;;;x
tp_zeppelin_tower;Zeppelin Tower;;Zeppelinturm;;;;;;;;;;;x
tp_resting_lounge;Resting Lounge;;Erholungslounge;;;;;;;;;;;x
tp_jewelcrafters;Jewelcrafters;;Juweliere;;;;;;;;;;;x
tp_kodo_breeders;Kodo Breeders;;Kodo-Züchter;;;;;;;;;;;x
tp_turtle_pools;Turtle Pools;;Schildkrötenbecken;;;;;;;;;;;x
tp_guide_eagle_nests;Guide Eagle Nests;;Leitadlernester;;;;;;;;;;;x
tp_wolf_bestiary;Wolf Bestiary;;Wolfsbestiarium;;;;;;;;;;;x
tp_voodo_charm_vendor;Voodoo Charm Vendor;;Voodooamulett-Verkäufer;;;;;;;;;;;x
tp_dwarfish_stonemasons;Dwarven Stonemasons;;Zwergen-Steinmetze;;;;;;;;;;;x
tp_chandlers_guild;Chandlers Guild;;Kerzenzieher-Gilde;;;;;;;;;;;x
tp_merchant_bots;Merchant Bots;;Händler-Bots;;;;;;;;;;;x
tp_murloc_coralmasons;Murloc Coralmasons;;Murloc-Korallenmeißler;;;;;;;;;;;x
tp_empty; ;; ;;;;;;;;;;;x
tp_portal_center;Portal Center;;Portalzentrum;;;;;;;;;;;x
