#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
cannotBuildTradePost;Is not tribal or publicly practice an evil religion;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
eastern_kingdoms_south_trade_route;Azerothian Trade Route;;;;;;;;;;;;;x
eastern_kingdoms_north_trade_route;Lordaeron Trade Route;;;;;;;;;;;;;x
eastern_kingdoms_west_sea_trade_route;Eastern Sea Trade Route;;;;;;;;;;;;;x
kalimdor_trade_route;Gold Road Trade Route;;;;;;;;;;;;;x
kalimdor_east_sea_trade_route;Kaldorei Sea Trade Route;;;;;;;;;;;;;x
great_sea_trade_route;Great Sea Trade Route;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
eastern_kingdoms_north_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YLordearon Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
eastern_kingdoms_south_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YAzerothian Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
eastern_kingdoms_west_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YEastern Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
kalimdor_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YGold Road Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
kalimdor_east_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YKaldorei Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
great_sea_trade_route_tooltip;Can only build §YTrade Posts§! in certain Counties along the §YGreat Sea Trade Route§!\n        Open the §YTrade Zones Mapmode§! to see valid Counties;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
text_effect_major_trade_route;This is a §GMajor§! Trade Route;;;;;;;;;;;;;x
text_effect_medium_trade_route;This is a §YMedium§! Trade Route;;;;;;;;;;;;;x
text_effect_minor_trade_route;This is a §RMinor§! Trade Route;;;;;;;;;;;;;x
