#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_ARTIFACT_SPAWN;§RWarCraft§!: Generic Artifacts Spawn At Gamestart ;;§RWarCraft§!: Zufällige Artefakte bei Spielbeginn;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT;Default;;Standard;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT_DESC;Default amount of spawned artifacts on gamestart.;;Standardmäßige Anzahl der verteilten Artefakte beim Spielstart.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X1_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §G1.5§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G1,5§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X2_DESC;Amount of generic artifacts spawned on gamestart is modified by §G2§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G2§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.5§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,5§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_25_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.25§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,25§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF;Disabled;;Deaktiviert;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF_DESC;No generic artifacts will be spawned on gamestart.;;Zu Spielbeginn werden keine zufälligen Artefakte verteilt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_1;[GetArtifactJewelryCommonAffix_N1] Necklace;;[GetArtifactJewelryCommonAffix_N1] Anhänger;;;;;;;;;;;x
amulet_1_desc;Common Necklace.;;Gewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffix_N1] Necklace[GetArtifactJewelryUncommonDiplomacyAffix_N2];;[GetArtifactJewelryUncommonDiplomacyAffix_N1] Anhänger[GetArtifactJewelryUncommonDiplomacyAffix_N2];;;;;;;;;;;x
amulet_2_diplomacy_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_martial;[GetArtifactJewelryUncommonMartialAffix_N1] Necklace[GetArtifactJewelryUncommonMartialAffix_N2];;[GetArtifactJewelryUncommonMartialAffix_N1] Anhänger[GetArtifactJewelryUncommonMartialAffix_N2];;;;;;;;;;;x
amulet_2_martial_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffix_N1] Necklace[GetArtifactJewelryUncommonStewardshipAffix_N2];;[GetArtifactJewelryUncommonStewardshipAffix_N1] Anhänger[GetArtifactJewelryUncommonStewardshipAffix_N2];;;;;;;;;;;x
amulet_2_stewardship_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffix_N1] Necklace[GetArtifactJewelryUncommonIntrigueAffix_N2];;[GetArtifactJewelryUncommonIntrigueAffix_N1] Anhänger[GetArtifactJewelryUncommonIntrigueAffix_N2];;;;;;;;;;;x
amulet_2_intrigue_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_learning;[GetArtifactJewelryUncommonLearningAffix_N1] Necklace[GetArtifactJewelryUncommonLearningAffix_N2];;[GetArtifactJewelryUncommonLearningAffix_N1] Anhänger[GetArtifactJewelryUncommonLearningAffix_N2];;;;;;;;;;;x
amulet_2_learning_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffix_N1] Necklace[GetArtifactJewelryRareDiplomacyAffix_N2];;[GetArtifactJewelryRareDiplomacyAffix_N1] Anhänger[GetArtifactJewelryRareDiplomacyAffix_N2];;;;;;;;;;;x
amulet_3_diplomacy_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_martial;[GetArtifactJewelryRareMartialAffix_N1] Necklace[GetArtifactJewelryRareMartialAffix_N2];;[GetArtifactJewelryRareMartialAffix_N1] Anhänger[GetArtifactJewelryRareMartialAffix_N2];;;;;;;;;;;x
amulet_3_martial_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_stewardship;[GetArtifactJewelryRareStewardshipAffix_N1] Necklace[GetArtifactJewelryRareStewardshipAffix_N2];;[GetArtifactJewelryRareStewardshipAffix_N1] Anhänger[GetArtifactJewelryRareStewardshipAffix_N2];;;;;;;;;;;x
amulet_3_stewardship_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_intrigue;[GetArtifactJewelryRareIntrigueAffix_N1] Necklace[GetArtifactJewelryRareIntrigueAffix_N2];;[GetArtifactJewelryRareIntrigueAffix_N1] Anhänger[GetArtifactJewelryRareIntrigueAffix_N2];;;;;;;;;;;x
amulet_3_intrigue_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_learning;[GetArtifactJewelryRareLearningAffix_N1] Necklace[GetArtifactJewelryRareLearningAffix_N2];;[GetArtifactJewelryRareLearningAffix_N1] Anhänger[GetArtifactJewelryRareLearningAffix_N2];;;;;;;;;;;x
amulet_3_learning_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffix_N1] Necklace[GetArtifactJewelryEpicDiplomacyAffix_N2];;[GetArtifactJewelryEpicDiplomacyAffix_N1] Anhänger[GetArtifactJewelryEpicDiplomacyAffix_N2];;;;;;;;;;;x
amulet_4_diplomacy_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_martial;[GetArtifactJewelryEpicMartialAffix_N1] Necklace[GetArtifactJewelryEpicMartialAffix_N2];;[GetArtifactJewelryEpicMartialAffix_N1] Anhänger[GetArtifactJewelryEpicMartialAffix_N2];;;;;;;;;;;x
amulet_4_martial_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_stewardship;[GetArtifactJewelryEpicStewardshipAffix_N1] Necklace[GetArtifactJewelryEpicStewardshipAffix_N2];;[GetArtifactJewelryEpicStewardshipAffix_N1] Anhänger[GetArtifactJewelryEpicStewardshipAffix_N2];;;;;;;;;;;x
amulet_4_stewardship_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_intrigue;[GetArtifactJewelryEpicIntrigueAffix_N1] Necklace[GetArtifactJewelryEpicIntrigueAffix_N2];;[GetArtifactJewelryEpicIntrigueAffix_N1] Anhänger[GetArtifactJewelryEpicIntrigueAffix_N2];;;;;;;;;;;x
amulet_4_intrigue_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_learning;[GetArtifactJewelryEpicLearningAffix_N1] Necklace[GetArtifactJewelryEpicLearningAffix_N2];;[GetArtifactJewelryEpicLearningAffix_N1] Anhänger[GetArtifactJewelryEpicLearningAffix_N2];;;;;;;;;;;x
amulet_4_learning_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffix_N1] Necklace[GetArtifactJewelryLegendaryDiplomacyAffix_N2];;[GetArtifactJewelryLegendaryDiplomacyAffix_N1] Anhänger[GetArtifactJewelryLegendaryDiplomacyAffix_N2];;;;;;;;;;;x
amulet_5_diplomacy_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_martial;[GetArtifactJewelryLegendaryMartialAffix_N1] Necklace[GetArtifactJewelryLegendaryMartialAffix_N2];;[GetArtifactJewelryLegendaryMartialAffix_N1] Anhänger[GetArtifactJewelryLegendaryMartialAffix_N2];;;;;;;;;;;x
amulet_5_martial_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
