#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_ARTIFACT_SPAWN;§RWarCraft§!: Generic Artifacts Spawn At Gamestart ;§RWarCraft§! : Artefacts génériques au début du jeu;§RWarCraft§!: Zufällige Artefakte bei Spielbeginn;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT;Default;Par défaut;Standard;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT_DESC;Default amount of spawned artifacts on gamestart.;Quantité par défaut d'artefacts générés lors du démarrage du jeu.;Standardmäßige Anzahl der verteilten Artefakte beim Spielstart.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X1_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §G1.5§!.;La quantité d'artefacts générés lors du démarrage du jeu est modifiée par §G1.5§!.;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G1,5§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X2_DESC;Amount of generic artifacts spawned on gamestart is modified by §G2§!.;La quantité d'artefacts générés lors du démarrage du jeu est modifiée par §G2§!.;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G2§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.5§!.;La quantité d'artefacts générés lors du démarrage du jeu est modifiée par §R0.5§!.;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,5§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_25_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.25§!.;La quantité d'artefacts générés lors du démarrage du jeu est modifiée par §R0.25§!.;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,25§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF;Disabled;Règle désactivée;Deaktiviert;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF_DESC;No generic artifacts will be spawned on gamestart.;Aucun artefact ne sera généré lors du démarrage du jeu.;Zu Spielbeginn werden keine zufälligen Artefakte verteilt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_1;[GetArtifactJewelryCommonAffixN1] Necklace;Collier [GetArtifactJewelryCommonAffixN1];[GetArtifactJewelryCommonAffixN1] Anhänger;;;;;;;;;;;x
amulet_1_desc;Common Necklace.;Un collier commun.;Gewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffixN1] Necklace[GetArtifactJewelryUncommonDiplomacyAffixN2];Collier [GetArtifactJewelryUncommonDiplomacyAffixN1][GetArtifactJewelryUncommonDiplomacyAffixN2];[GetArtifactJewelryUncommonDiplomacyAffixN1] Anhänger[GetArtifactJewelryUncommonDiplomacyAffixN2];;;;;;;;;;;x
amulet_2_diplomacy_desc;Uncommon Necklace.;Un collier inhabituel.;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_martial;[GetArtifactJewelryUncommonMartialAffixN1] Necklace[GetArtifactJewelryUncommonMartialAffixN2];Collier [GetArtifactJewelryUncommonMartialAffixN1][GetArtifactJewelryUncommonMartialAffixN2];[GetArtifactJewelryUncommonMartialAffixN1] Anhänger[GetArtifactJewelryUncommonMartialAffixN2];;;;;;;;;;;x
amulet_2_martial_desc;Uncommon Necklace.;Un collier inhabituel.;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
