#CODE;ENGLISH;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_1;Common Necklace;;;;;;;;;;;;;x
amulet_1_desc;Common Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_2_diplomacy;Uncommon Necklace;;;;;;;;;;;;;x
amulet_2_diplomacy_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_martial;Uncommon Necklace;;;;;;;;;;;;;x
amulet_2_martial_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_stewardship;Uncommon Necklace;;;;;;;;;;;;;x
amulet_2_stewardship_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_intrigue;Uncommon Necklace;;;;;;;;;;;;;x
amulet_2_intrigue_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_learning;Uncommon Necklace;;;;;;;;;;;;;x
amulet_2_learning_desc;Uncommon Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_3_diplomacy;Rare Necklace;;;;;;;;;;;;;x
amulet_3_diplomacy_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_martial;Rare Necklace;;;;;;;;;;;;;x
amulet_3_martial_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_stewardship;Rare Necklace;;;;;;;;;;;;;x
amulet_3_stewardship_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_intrigue;Rare Necklace;;;;;;;;;;;;;x
amulet_3_intrigue_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_learning;Rare Necklace;;;;;;;;;;;;;x
amulet_3_learning_desc;Rare Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_4_diplomacy;Epic Necklace;;;;;;;;;;;;;x
amulet_4_diplomacy_desc;Epic Necklace.;;;;;;;;;;;;;x
amulet_4_martial;Epic Necklace;;;;;;;;;;;;;x
amulet_4_martial_desc;Epic Necklace.;;;;;;;;;;;;;x
amulet_4_stewardship;Epic Necklace;;;;;;;;;;;;;x
amulet_4_stewardship_desc;Epic Necklace.;;;;;;;;;;;;;x
amulet_4_intrigue;Epic Necklace;;;;;;;;;;;;;x
amulet_4_intrigue_desc;Epic Necklace.;;;;;;;;;;;;;x
amulet_4_learning;Epic Necklace;;;;;;;;;;;;;x
amulet_4_learning_desc;Epic Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_5_diplomacy;Legendary Necklace;;;;;;;;;;;;;x
amulet_5_diplomacy_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_martial;Legendary Necklace;;;;;;;;;;;;;x
amulet_5_martial_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_stewardship;Legendary Necklace;;;;;;;;;;;;;x
amulet_5_stewardship_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_intrigue;Legendary Necklace;;;;;;;;;;;;;x
amulet_5_intrigue_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_learning;Legendary Necklace;;;;;;;;;;;;;x
amulet_5_learning_desc;Legendary Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
