#CODE;ENGLISH;;;;;;;;;;;;;x
libram;Special;;;;;;;;;;;;;x
top_hat_2;Uncommon Fancy Top Hat;;;;;;;;;;;;;x
top_hat_3;Rare Fancy Top Hat;;;;;;;;;;;;;x
top_hat_4;Fancy Top Hat of [From.OriginalOwner.GetTitledFirstName];;;;;;;;;;;;;x
dagger_1;Dagger;;;;;;;;;;;;;x
dagger_2;Uncommon Dagger;;;;;;;;;;;;;x
dagger_3;Rare Dagger;;;;;;;;;;;;;x
dagger_4;Mythical Dagger of [From.OriginalOwner.GetTitledFirstName];;;;;;;;;;;;;x
pirate_admiral_hat;Pirate Admiral's Hat;;;;;;;;;;;;;x
pirate_admiral_hat_red;Pirate Admiral's Red Hat;;;;;;;;;;;;;x
pirate_admiral_hat_green;Pirate Admiral's Green Hat;;;;;;;;;;;;;x
pirate_admiral_hat_gold;Pirate Admiral's Gold Hat;;;;;;;;;;;;;x
pirate_admiral_hat_blue;Pirate Admiral's Blue Hat;;;;;;;;;;;;;x
cannibal_hat;[From.OriginalOwner.GetTitledFirstName] Cooking Hat;;;;;;;;;;;;;x
ring_1;Copper Ring;;;;;;;;;;;;;x
ring_2;Gilded Ring;;;;;;;;;;;;;x
ring_3;Mithril Ring;;;;;;;;;;;;;x
ring_of_martial;Ruby Ring;;;;;;;;;;;;;x
ring_of_martial_2;[From.OriginalOwner.GetTitledFirstName] Ruby Ring of Supremacy;;;;;;;;;;;;;x
ring_of_diplomacy;Sapphire Ring;;;;;;;;;;;;;x
ring_of_diplomacy_2;[From.OriginalOwner.GetTitledFirstName] Sapphire Ring of Harmony;;;;;;;;;;;;;x
ring_of_stewardship;Emerald Ring;;;;;;;;;;;;;x
ring_of_stewardship_2;[From.OriginalOwner.GetTitledFirstName] Emerald Ring of Prosperity;;;;;;;;;;;;;x
ring_of_intrigue;Amethyst Ring;;;;;;;;;;;;;x
ring_of_intrigue_2;[From.OriginalOwner.GetTitledFirstName] Amethyst Ring of Versatility;;;;;;;;;;;;;x
ring_1_martial;Metal ring;;;;;;;;;;;;;x
ring_1_martial_2;Spike ring;;;;;;;;;;;;;x
ring_1_diplomacy;Metal ring;;;;;;;;;;;;;x
ring_1_diplomacy_2;Spike ring;;;;;;;;;;;;;x
ring_1_stewardship;Metal ring;;;;;;;;;;;;;x
ring_1_stewardship_2;Spike ring;;;;;;;;;;;;;x
ring_1_intrigue;Metal ring;;;;;;;;;;;;;x
ring_1_intrigue_2;Spike ring;;;;;;;;;;;;;x
ring_2_martial;Golden ring;;;;;;;;;;;;;x
ring_2_martial_2;Richly Decorated Golden Ring;;;;;;;;;;;;;x
ring_2_diplomacy;Golden ring;;;;;;;;;;;;;x
ring_2_diplomacy_2;Richly Decorated Golden Ring;;;;;;;;;;;;;x
ring_2_stewardship;Golden ring;;;;;;;;;;;;;x
ring_2_stewardship_2;Richly Decorated Golden Ring;;;;;;;;;;;;;x
ring_2_intrigue;Golden ring;;;;;;;;;;;;;x
ring_2_intrigue_2;Richly Decorated Golden Ring;;;;;;;;;;;;;x
dagger_1_desc;Simple dagger.;;;;;;;;;;;;;x
dagger_2_desc;Guaranteed to have been owned by a real assassin. Certificate of authenticity included.;;;;;;;;;;;;;x
dagger_3_desc;Guaranteed to have been owned by a real assassin. Certificate of authenticity included.;;;;;;;;;;;;;x
dagger_4_desc;Guaranteed to have been owned by a real assassin. Certificate of authenticity included.;;;;;;;;;;;;;x
top_hat_2_desc;With this top hat, you will definitely attract attention to yourself!;;;;;;;;;;;;;x
top_hat_3_desc;With this top hat, you will definitely attract attention to yourself!;;;;;;;;;;;;;x
top_hat_4_desc;This hat guarantees you an explosion of popularity!;;;;;;;;;;;;;x
pirate_admiral_hat_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_red_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_green_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_gold_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_blue_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
cannibal_hat_desc;AHH, FRESH MEAT!;;;;;;;;;;;;;x
ring_1_desc;Just a boring common copper ring.;;;;;;;;;;;;;x
ring_2_desc;Not as good as a real golden ring.;;;;;;;;;;;;;x
