#CODE;ENGLISH;;;;;;;;;;;;;x
libram;Special;;;;;;;;;;;;;x
top_hat_2;Uncommon Fancy Top Hat;;;;;;;;;;;;;x
top_hat_2_desc;With this top hat, you will definitely attract attention to yourself!;;;;;;;;;;;;;x
top_hat_3;Rare Fancy Top Hat;;;;;;;;;;;;;x
top_hat_3_desc;With this top hat, you will definitely attract attention to yourself! Who cares if the hat is dyed with toxic substances, right?;;;;;;;;;;;;;x
top_hat_4;Fancy Top Hat;;;;;;;;;;;;;x
top_hat_4_desc;This hat guarantees you an explosion of popularity!;;;;;;;;;;;;;x
dagger_1;Dagger;;;;;;;;;;;;;x
dagger_1_desc;Usual dagger.;;;;;;;;;;;;;x
dagger_2;Uncommon Dagger;;;;;;;;;;;;;x
dagger_2_desc;Unusual Dagger.;;;;;;;;;;;;;x
dagger_3;Rare Dagger;;;;;;;;;;;;;x
dagger_3_desc;NOT guaranteed to have been owned by a real assassin!;;;;;;;;;;;;;x
dagger_4;Mythical Dagger;;;;;;;;;;;;;x
dagger_4_desc;Guaranteed to have been owned by a real assassin.;;;;;;;;;;;;;x
dagger_5;Legendary Dagger;;;;;;;;;;;;;x
dagger_5_desc;Guaranteed to have been owned by a real assassin. Certificate of authenticity included.;;;;;;;;;;;;;x
pirate_admiral_hat;Pirate Admiral's Hat;;;;;;;;;;;;;x
pirate_admiral_hat_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_red;Pirate Admiral's Red Hat;;;;;;;;;;;;;x
pirate_admiral_hat_red_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the [From.OriginalOwner.Culture.GetName] Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_green;Pirate Admiral's Green Hat;;;;;;;;;;;;;x
pirate_admiral_hat_green_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the [From.OriginalOwner.Culture.GetName] Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_gold;Pirate Admiral's Golden Hat;;;;;;;;;;;;;x
pirate_admiral_hat_gold_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_blue;Pirate Admiral's Blue Hat;;;;;;;;;;;;;x
pirate_admiral_hat_blue_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
cannibal_hat;Butcher Hat;;;;;;;;;;;;;x
cannibal_hat_desc;AHH, FRESH MEAT!;;;;;;;;;;;;;x
red_bandana;Red Bandana;;;;;;;;;;;;;x
red_bandana_desc;Very flexible.;;;;;;;;;;;;;x
crown_1;Iron Crown;;;;;;;;;;;;;x
crown_1_desc;While this crown is not fashioned out of the noblest of materials, the craftsmanship is excellent. It is decorated with filigree in geometrical patterns, enhanced with pieces of silver.;;;;;;;;;;;;;x
crown_2;Silver Crown;;;;;;;;;;;;;x
crown_2_desc;This silver crown is decorated with engravings depicting the [Root.Religion.GetHighGodName]'s and decorated with fine pieces of amber.;;;;;;;;;;;;;x
crown_3;Gold Crown;;;;;;;;;;;;;x
crown_3_desc;This golden masterpiece is decorated with filigree leaves and vines. A dozen gleaming crows with amber eyes are perched along the top, their wings spread out as if they are about to take flight.;;;;;;;;;;;;;x
crown_4;The Majestic Crown of [From.OriginalOwner.GetLastWordInDynastyName] Dynasty;;;;;;;;;;;;;x
crown_4_desc;The hooped crown is made from gold and decorated with foreign precious stones – emeralds, rubies, sapphires and diamonds – the finest ones the size of quails eggs.;;;;;;;;;;;;;x
ring_1;Gilded Ring;;;;;;;;;;;;;x
ring_1_desc;Increases your authority in the eyes of your subordinates.;;;;;;;;;;;;;x
ring_2_diplomacy;Gilded Ring with Blue Stone ;;;;;;;;;;;;;x
ring_2_diplomacy_desc;Blue stone shines on this gilded ring.;;;;;;;;;;;;;x
ring_2_martial;Gilded Ring with Red Stone;;;;;;;;;;;;;x
ring_2_martial_desc;Red stone shines on this gilded ring.;;;;;;;;;;;;;x
ring_2_stewardship;Gilded Ring with Green Stone;;;;;;;;;;;;;x
ring_2_stewardship_desc;Green stone shines on this gilded ring.;;;;;;;;;;;;;x
ring_2_intrigue;Gilded Ring with Purple Stone;;;;;;;;;;;;;x
ring_2_intrigue_desc;Purple stone shines on this gilded ring.;;;;;;;;;;;;;x
ring_2_learning;Gilded Ring with White Stone ;;;;;;;;;;;;;x
ring_2_learning_desc;White stone shines on this gilded ring.;;;;;;;;;;;;;x
