#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_ARTIFACT_SPAWN;§RWarcraft§!: Gamestart Generic Artifacts Spawn;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT;Default;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT_DESC;Default amount of spawned artifacts.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X1_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §G1.5§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X2_DESC;Amount of generic artifacts spawned on gamestart is modified by §G2§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.5§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_25_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.25§!.;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF;Disabled;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF_DESC;No generic artifacts will be spawned on gamestart.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_1;[GetArtifactJewelryCommonPrefix] Necklace;;[GetArtifactJewelryCommonPrefix] Anhänger;;;;;;;;;;;x
amulet_1_desc;Common Necklace.;;Gewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyPrefix] Necklace[GetArtifactJewelryUncommonDiplomacySuffix];;[GetArtifactJewelryUncommonDiplomacyPrefix] Anhänger[GetArtifactJewelryUncommonDiplomacySuffix];;;;;;;;;;;x
amulet_2_diplomacy_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_martial;[GetArtifactJewelryUncommonMartialPrefix] Necklace[GetArtifactJewelryUncommonMartialSuffix];;[GetArtifactJewelryUncommonMartialPrefix] Anhänger[GetArtifactJewelryUncommonMartialSuffix];;;;;;;;;;;x
amulet_2_martial_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_stewardship;[GetArtifactJewelryUncommonStewardshipPrefix] Necklace[GetArtifactJewelryUncommonStewardshipSuffix];;[GetArtifactJewelryUncommonStewardshipPrefix] Anhänger[GetArtifactJewelryUncommonStewardshipSuffix];;;;;;;;;;;x
amulet_2_stewardship_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
