#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_GROUP_WARCRAFT_ARTIFACTS;WarCraft - Artifacts;;WarCraft – Artifacte;;;;;;;;;;;x
;;;;;;;;;;;;;;x
RULE_PHYSICAL_WEAPON_CLASS_REQUIREMENT;§RWarCraft§!: Class Requirements for Melee Weapons;;§RWarCraft§!:Klassenanforderungen für Nahkampfwaffen;;;;;;;;;;;x
RULE_PHYSICAL_WEAPON_CLASS_REQUIREMENT_DEFAULT_DESC;Only physical classes can use some melee weapons.;;Einige Nahkampfwaffen können nur von physische Klassen verwendet werden.;;;;;;;;;;;x
RULE_PHYSICAL_WEAPON_CLASS_REQUIREMENT_UNRESTRICTED_DESC;Adult characters can use melee weapons, regardless of class.;;Erwachsene Charaktere können Nahkampfwaffen verwenden, unabhängig von der Klasse.;;;;;;;;;;;x
RULE_RANGED_WEAPON_CLASS_REQUIREMENT;§RWarCraft§!: Class Requirements for Ranged Weapons;;§RWarCraft§!: Klassenanforderungen für Fernkampfwaffen;;;;;;;;;;;x
RULE_RANGED_WEAPON_CLASS_REQUIREMENT_DEFAULT_DESC;Only physical classes can use some ranged weapons.;;Einige Fernkampfwaffen können nur von physische Klassen verwendet werden.;;;;;;;;;;;x
RULE_RANGED_WEAPON_CLASS_REQUIREMENT_UNRESTRICTED_DESC;Adult characters can use some ranged weapons, regardless of class.;;Erwachsene Charaktere können Fernkampfwaffen verwenden, unabhängig von der Klasse.;;;;;;;;;;;x
RULE_RANGED_WEAPON_CLASS_REQUIREMENT_RESTRICTED_DESC;Only ranged classes can use some ranged weapons.;;Einige Fernkampfwaffen können nur von Fernkampfklassen verwendet werden.;;;;;;;;;;;x
RULE_MAGICAL_WEAPON_CLASS_REQUIREMENT;§RWarCraft§!: Class Requirements for Magical Weapons;;§RWarCraft§!: Klassenanforderungen für magische Waffen;;;;;;;;;;;x
RULE_MAGICAL_WEAPON_CLASS_REQUIREMENT_DEFAULT_DESC;Only magical and hybrid classes can use some magical weapons.;;Einige magische Waffen können nur von magischen oder Hybridklassen verwendet werden.;;;;;;;;;;;x
RULE_MAGICAL_WEAPON_CLASS_REQUIREMENT_UNRESTRICTED_DESC;Adult characters can use some magical weapons, regardless of class.;;Erwachsene Charaktere können magische Waffen verwenden, unabhängig von der Klasse.;;;;;;;;;;;x
RULE_MAGICAL_WEAPON_CLASS_REQUIREMENT_RESTRICTED_DESC;Only magical classes can use some magical weapons.;;Einige magische Waffen können nur von magischen Klassen verwendet werden.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN;§RWarCraft§!: Generic Artifacts Spawn At Gamestart;§RWarCraft§! : Artefacts génériques au début du jeu;§RWarCraft§!: Zufällige Artefakte bei Spielbeginn;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT;Default;Par défaut;Standard;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT_DESC;Default amount of spawned artifacts on gamestart.;Quantité par défaut d'artefacts générés lors du démarrage du jeu.;Standardmäßige Anzahl der verteilten Artefakte beim Spielstart.;;;;;;;;;;;x
