#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_GROUP_WARCRAFT_ARTIFACTS;WarCraft - Artifacts;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN;§RWarCraft§!: Generic Artifacts Spawn At Gamestart;§RWarCraft§! : Artefacts génériques au début du jeu;§RWarCraft§!: Zufällige Artefakte bei Spielbeginn;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT;Default;Par défaut;Standard;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT_DESC;Default amount of spawned artifacts on gamestart.;Quantité par défaut d'artefacts générés lors du démarrage du jeu.;Standardmäßige Anzahl der verteilten Artefakte beim Spielstart.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X1_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §G1.5§!.;La quantité d'artefacts générés lors du démarrage du jeu est modifiée par §G1.5§!.;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G1,5§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X2_DESC;Amount of generic artifacts spawned on gamestart is modified by §G2§!.;La quantité d'artefacts générés lors du démarrage du jeu est modifiée par §G2§!.;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G2§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.5§!.;La quantité d'artefacts générés lors du démarrage du jeu est modifiée par §R0.5§!.;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,5§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_25_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.25§!.;La quantité d'artefacts générés lors du démarrage du jeu est modifiée par §R0.25§!.;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,25§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF;Disabled;Règle désactivée;Deaktiviert;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF_DESC;No generic artifacts will be spawned on gamestart.;Aucun artefact ne sera généré lors du démarrage du jeu.;Zu Spielbeginn werden keine zufälligen Artefakte verteilt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_RARITY;§RWarCraft§!: Rarity of Generic Artifacts Spawned At Gamestart;;§RWarCraft§!: Seltenheit von zufälligen Artefakten, die bei Gamestart verteilt werden;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_RARITY_LESS_RANDOM;Affected by Title Tier;;Beeinflusst vom Rang;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_RARITY_LESS_RANDOM_DESC;Characters with higher title tiers will have increased chance to receive high tier artifacts, while characters with lower title tiers will have increased chance to receive low tier artifacts on gamestart.;;Charaktere mit höheren Titeln haben eine erhöhte Chance, Artefakte hoher Stufen zu erhalten, während Charaktere mit niedrigeren Titeln eine erhöhte Chance haben, Artefakte niedriger Stufen bei Spielstart zu erhalten.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_RARITY_EVEN_LESS_RANDOM;Tied to Title Tier;;An den Rang gebunden;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_RARITY_EVEN_LESS_RANDOM_DESC;Characters with higher title tiers can NOT receive low tier artifacts, while characters with lower title tiers can NOT receive high tier artifacts on gamestart.;;Charaktere mit höheren Titeln können KEINE Artefakte niedrigerer Stufen erhalten, während Charaktere mit niedrigeren Titeln bei Spielstart KEINE Artefakte höherer Stufen erhalten können.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_RARITY_RANDOM;Random;;Zufällig;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_RARITY_RANDOM_DESC;Character title tier does NOT affect tier of received artifacts on gamestart.;;Der Rang des Charakters hat KEINEN Einfluss auf die Stufe der empfangenen Artefakte beim Spielstart.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
