#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_ARTIFACT_SPAWN;§RWarCraft§!: Generic Artifacts Spawn At Gamestart ;;§RWarCraft§!: Zufällige Artefakte bei Spielbeginn;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT;Default;;Standard;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT_DESC;Default amount of spawned artifacts on gamestart.;;Standardmäßige Anzahl der verteilten Artefakte beim Spielstart.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X1_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §G1.5§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G1,5§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X2_DESC;Amount of generic artifacts spawned on gamestart is modified by §G2§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G2§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.5§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,5§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_25_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.25§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,25§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF;Disabled;;Deaktiviert;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF_DESC;No generic artifacts will be spawned on gamestart.;;Zu Spielbeginn werden keine zufälligen Artefakte verteilt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_1;[GetArtifactJewelryCommonPrefix] Necklace;;[GetArtifactJewelryCommonPrefix] Anhänger;;;;;;;;;;;x
amulet_1_desc;Common Necklace.;;Gewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyPrefix] Necklace[GetArtifactJewelryUncommonDiplomacySuffix];;[GetArtifactJewelryUncommonDiplomacyPrefix] Anhänger[GetArtifactJewelryUncommonDiplomacySuffix];;;;;;;;;;;x
amulet_2_diplomacy_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_martial;[GetArtifactJewelryUncommonMartialPrefix] Necklace[GetArtifactJewelryUncommonMartialSuffix];;[GetArtifactJewelryUncommonMartialPrefix] Anhänger[GetArtifactJewelryUncommonMartialSuffix];;;;;;;;;;;x
amulet_2_martial_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_stewardship;[GetArtifactJewelryUncommonStewardshipPrefix] Necklace[GetArtifactJewelryUncommonStewardshipSuffix];;[GetArtifactJewelryUncommonStewardshipPrefix] Anhänger[GetArtifactJewelryUncommonStewardshipSuffix];;;;;;;;;;;x
amulet_2_stewardship_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_intrigue;[GetArtifactJewelryUncommonIntriguePrefix] Necklace[GetArtifactJewelryUncommonIntrigueSuffix];;[GetArtifactJewelryUncommonIntriguePrefix] Anhänger[GetArtifactJewelryUncommonIntrigueSuffix];;;;;;;;;;;x
amulet_2_intrigue_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_learning;[GetArtifactJewelryUncommonLearningPrefix] Necklace[GetArtifactJewelryUncommonLearningSuffix];;[GetArtifactJewelryUncommonLearningPrefix] Anhänger[GetArtifactJewelryUncommonLearningSuffix];;;;;;;;;;;x
amulet_2_learning_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_3_diplomacy;[GetArtifactJewelryRareDiplomacyPrefix] Necklace[GetArtifactJewelryRareDiplomacySuffix];;[GetArtifactJewelryRareDiplomacyPrefix] Anhänger[GetArtifactJewelryRareDiplomacySuffix];;;;;;;;;;;x
amulet_3_diplomacy_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_martial;[GetArtifactJewelryRareMartialPrefix] Necklace[GetArtifactJewelryRareMartialSuffix];;[GetArtifactJewelryRareMartialPrefix] Anhänger[GetArtifactJewelryRareMartialSuffix];;;;;;;;;;;x
amulet_3_martial_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_stewardship;[GetArtifactJewelryRareStewardshipPrefix] Necklace[GetArtifactJewelryRareStewardshipSuffix];;[GetArtifactJewelryRareStewardshipPrefix] Anhänger[GetArtifactJewelryRareStewardshipSuffix];;;;;;;;;;;x
amulet_3_stewardship_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_intrigue;[GetArtifactJewelryRareIntriguePrefix] Necklace[GetArtifactJewelryRareIntrigueSuffix];;[GetArtifactJewelryRareIntriguePrefix] Anhänger[GetArtifactJewelryRareIntrigueSuffix];;;;;;;;;;;x
amulet_3_intrigue_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_learning;[GetArtifactJewelryRareLearningPrefix] Necklace[GetArtifactJewelryRareLearningSuffix];;[GetArtifactJewelryRareLearningPrefix] Anhänger[GetArtifactJewelryRareLearningSuffix];;;;;;;;;;;x
amulet_3_learning_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyPrefix] Necklace[GetArtifactJewelryEpicDiplomacySuffix];;[GetArtifactJewelryEpicDiplomacyPrefix] Anhänger[GetArtifactJewelryEpicDiplomacySuffix];;;;;;;;;;;x
amulet_4_diplomacy_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_martial;[GetArtifactJewelryEpicMartialPrefix] Necklace[GetArtifactJewelryEpicMartialSuffix];;[GetArtifactJewelryEpicMartialPrefix] Anhänger[GetArtifactJewelryEpicMartialSuffix];;;;;;;;;;;x
amulet_4_martial_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_stewardship;[GetArtifactJewelryEpicStewardshipPrefix] Necklace[GetArtifactJewelryEpicStewardshipSuffix];;[GetArtifactJewelryEpicStewardshipPrefix] Anhänger[GetArtifactJewelryEpicStewardshipSuffix];;;;;;;;;;;x
amulet_4_stewardship_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_intrigue;[GetArtifactJewelryEpicIntriguePrefix] Necklace[GetArtifactJewelryEpicIntrigueSuffix];;[GetArtifactJewelryEpicIntriguePrefix] Anhänger[GetArtifactJewelryEpicIntrigueSuffix];;;;;;;;;;;x
amulet_4_intrigue_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_learning;[GetArtifactJewelryEpicLearningPrefix] Necklace[GetArtifactJewelryEpicLearningSuffix];;[GetArtifactJewelryEpicLearningPrefix] Anhänger[GetArtifactJewelryEpicLearningSuffix];;;;;;;;;;;x
amulet_4_learning_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyPrefix] Necklace[GetArtifactJewelryLegendaryDiplomacySuffix];;[GetArtifactJewelryLegendaryDiplomacyPrefix] Anhänger[GetArtifactJewelryLegendaryDiplomacySuffix];;;;;;;;;;;x
amulet_5_diplomacy_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_martial;[GetArtifactJewelryLegendaryMartialPrefix] Necklace[GetArtifactJewelryLegendaryMartialSuffix];;[GetArtifactJewelryLegendaryMartialPrefix] Anhänger[GetArtifactJewelryLegendaryMartialSuffix];;;;;;;;;;;x
amulet_5_martial_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipPrefix] Necklace[GetArtifactJewelryLegendaryStewardshipSuffix];;[GetArtifactJewelryLegendaryStewardshipPrefix] Anhänger[GetArtifactJewelryLegendaryStewardshipSuffix];;;;;;;;;;;x
amulet_5_stewardship_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
