#CODE;ENGLISH;;;;;;;;;;;;;x
top_hat_2;Uncommon Fancy Top Hat;;;;;;;;;;;;;x
top_hat_3;Rare Fancy Top Hat;;;;;;;;;;;;;x
pirate_admiral_hat;Pirate Admiral's Hat;;;;;;;;;;;;;x
pirate_admiral_hat_red;Pirate Admiral's Red Hat;;;;;;;;;;;;;x
pirate_admiral_hat_green;Pirate Admiral's Green Hat;;;;;;;;;;;;;x
pirate_admiral_hat_gold;Pirate Admiral's Gold Hat;;;;;;;;;;;;;x
pirate_admiral_hat_blue;Pirate Admiral's Blue Hat;;;;;;;;;;;;;x
top_hat_2_desc;With this top hat, you will definitely attract attention to yourself!;;;;;;;;;;;;;x
top_hat_3_desc;With this top hat, you will definitely attract attention to yourself!;;;;;;;;;;;;;x
pirate_admiral_hat_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_red_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_green_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_gold_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
pirate_admiral_hat_blue_desc;Ye will ne'er find one like it anywheres, and all that gazes upon ye will see that yer an Admiral of the Pirate Navy!;;;;;;;;;;;;;x
text_effect_summon_a_parrot;Your reputation with parrots is §Gincreased§!;;;;;;;;;;;;;x
text_effect_summon_not_a_parrot;§YSomething wants to be friends with you§!;;;;;;;;;;;;;x
text_can_be_upgrated;Artifact can be improved.;;;;;;;;;;;;;x
text_can_upgrade_artifact_rn;Does not improve the artifact already.;;;;;;;;;;;;;x
artifact_up_success_tooltip;success;;;;;;;;;;;;;x
artifact_up_failure_minor_tooltip;minor failure;;;;;;;;;;;;;x
artifact_up_failure_tooltip;failure;;;;;;;;;;;;;x
artifact_up_critical_failure_tooltip;critical failure;;;;;;;;;;;;;x
summon_a_parrot;Find Parrot;;;;;;;;;;;;;x
summon_a_parrot_desc;Find a new best friend to accompany you.;;;;;;;;;;;;;x
upgrade_artifacts;Improve Artifact;;;;;;;;;;;;;x
upgrade_artifacts_desc;Try to improve your artifact.;;;;;;;;;;;;;x
pirate_hat_summon_parrot_tooltip;Earn §GHonored§! reputation with Parrots;;;;;;;;;;;;;x
buy_top_hat;Buy Top Hat;;;;;;;;;;;;;x
buy_top_hat_desc;Do you want a joke? I'll tell you anyway. A man bought a hat and it fits him perfectly.;;;;;;;;;;;;;x
blackwater_opinion;[blackwater.GetName] Opinion;;;;;;;;;;;;;x
EVTOPTA_WCMEME_excellent;Excellent.;;;;;;;;;;;;;x
EVTOPTA_WCMEME_punishment;Cut off [GetCraftsmanJob] hands.;;;;;;;;;;;;;x
EVTOPTA_WCMEME_baka;Fool!;;;;;;;;;;;;;x
EVTOPTA_WCMEME_too_kind;I forgive [GetCraftsmanJob].;;;;;;;;;;;;;x
EVTOPTA_WCMEME_less_good_man;Filthy thief!;;;;;;;;;;;;;x
EVTOPTA_WCAE_1;Wait, this is not a parrot...;;;;;;;;;;;;;x
EVTOPTA_WCAE_3;I want something with a skull;;;;;;;;;;;;;x
EVTOPTA_WCAE_4;My hat is out of fashion!;;;;;;;;;;;;;x
EVTDESC_WCAE_1;Mglrmglmglmgl, 'best friend'.;;;;;;;;;;;;;x
EVTDESC_WCAE_2;[GetCraftsmanJob] has arrived at the court and is waiting to hear your wishes.;;;;;;;;;;;;;x
EVTDESC_WCAE_4_1;Your artifact was stolen by a thief disguised as an [GetCraftsmanJob]!;;;;;;;;;;;;;x
EVTDESC_WCAE_4_2;Your artifact was looted by an adventurer who killed an [GetCraftsmanJob]!;;;;;;;;;;;;;x
EVTDESC_WCAE_5;[GetCraftsmanJob] failed to improve your artifact!;;;;;;;;;;;;;x
EVTDESC_WCAE_6;[GetCraftsmanJob] failed to improve your artifact! Now this artifact cannot be improved!;;;;;;;;;;;;;x
EVTDESC_WCAE_7;[GetCraftsmanJob] has successfully improved your artifact.;;;;;;;;;;;;;x
GetCraftsmanJobTailor;Tailor;;;;;;;;;;;;;x
GetCraftsmanJobCraftsman;Craftsman;;;;;;;;;;;;;x
#CODE;ENGLISH;;;;;;;;;;;;;x
#CODE;ENGLISH;;;;;;;;;;;;;x
#CODE;ENGLISH;;;;;;;;;;;;;x
#CODE;ENGLISH;;;;;;;;;;;;;x
#CODE;ENGLISH;;;;;;;;;;;;;x
