#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_ARTIFACT_SPAWN;§RWarCraft§!: Generic Artifacts Spawn At Gamestart ;;§RWarCraft§!: Zufällige Artefakte bei Spielbeginn;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT;Default;;Standard;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT_DESC;Default amount of spawned artifacts on gamestart.;;Standardmäßige Anzahl der verteilten Artefakte beim Spielstart.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X1_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §G1.5§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G1,5§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X2_DESC;Amount of generic artifacts spawned on gamestart is modified by §G2§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G2§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.5§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,5§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_25_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.25§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,25§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF;Disabled;;Deaktiviert;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF_DESC;No generic artifacts will be spawned on gamestart.;;Zu Spielbeginn werden keine zufälligen Artefakte verteilt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_1;[GetArtifactJewelryCommonAffix_N1] Necklace;;[GetArtifactJewelryCommonAffix_N1] Anhänger;;;;;;;;;;;x
amulet_1_desc;Common Necklace.;;Gewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffix_N1] Necklace[GetArtifactJewelryUncommonDiplomacySuffix];;[GetArtifactJewelryUncommonDiplomacyAffix_N1] Anhänger[GetArtifactJewelryUncommonDiplomacySuffix];;;;;;;;;;;x
amulet_2_diplomacy_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_martial;[GetArtifactJewelryUncommonMartialAffix_N1] Necklace[GetArtifactJewelryUncommonMartialSuffix];;[GetArtifactJewelryUncommonMartialAffix_N1] Anhänger[GetArtifactJewelryUncommonMartialSuffix];;;;;;;;;;;x
amulet_2_martial_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffix_N1] Necklace[GetArtifactJewelryUncommonStewardshipSuffix];;[GetArtifactJewelryUncommonStewardshipAffix_N1] Anhänger[GetArtifactJewelryUncommonStewardshipSuffix];;;;;;;;;;;x
amulet_2_stewardship_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffix_N1] Necklace[GetArtifactJewelryUncommonIntrigueSuffix];;[GetArtifactJewelryUncommonIntrigueAffix_N1] Anhänger[GetArtifactJewelryUncommonIntrigueSuffix];;;;;;;;;;;x
amulet_2_intrigue_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_learning;[GetArtifactJewelryUncommonLearningAffix_N1] Necklace[GetArtifactJewelryUncommonLearningSuffix];;[GetArtifactJewelryUncommonLearningAffix_N1] Anhänger[GetArtifactJewelryUncommonLearningSuffix];;;;;;;;;;;x
amulet_2_learning_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffix_N1] Necklace[GetArtifactJewelryRareDiplomacySuffix];;[GetArtifactJewelryRareDiplomacyAffix_N1] Anhänger[GetArtifactJewelryRareDiplomacySuffix];;;;;;;;;;;x
amulet_3_diplomacy_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_martial;[GetArtifactJewelryRareMartialAffix_N1] Necklace[GetArtifactJewelryRareMartialSuffix];;[GetArtifactJewelryRareMartialAffix_N1] Anhänger[GetArtifactJewelryRareMartialSuffix];;;;;;;;;;;x
amulet_3_martial_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_stewardship;[GetArtifactJewelryRareStewardshipAffix_N1] Necklace[GetArtifactJewelryRareStewardshipSuffix];;[GetArtifactJewelryRareStewardshipAffix_N1] Anhänger[GetArtifactJewelryRareStewardshipSuffix];;;;;;;;;;;x
amulet_3_stewardship_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_intrigue;[GetArtifactJewelryRareIntrigueAffix_N1] Necklace[GetArtifactJewelryRareIntrigueSuffix];;[GetArtifactJewelryRareIntrigueAffix_N1] Anhänger[GetArtifactJewelryRareIntrigueSuffix];;;;;;;;;;;x
amulet_3_intrigue_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_learning;[GetArtifactJewelryRareLearningAffix_N1] Necklace[GetArtifactJewelryRareLearningSuffix];;[GetArtifactJewelryRareLearningAffix_N1] Anhänger[GetArtifactJewelryRareLearningSuffix];;;;;;;;;;;x
amulet_3_learning_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffix_N1] Necklace[GetArtifactJewelryEpicDiplomacySuffix];;[GetArtifactJewelryEpicDiplomacyAffix_N1] Anhänger[GetArtifactJewelryEpicDiplomacySuffix];;;;;;;;;;;x
amulet_4_diplomacy_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_martial;[GetArtifactJewelryEpicMartialAffix_N1] Necklace[GetArtifactJewelryEpicMartialSuffix];;[GetArtifactJewelryEpicMartialAffix_N1] Anhänger[GetArtifactJewelryEpicMartialSuffix];;;;;;;;;;;x
amulet_4_martial_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_stewardship;[GetArtifactJewelryEpicStewardshipAffix_N1] Necklace[GetArtifactJewelryEpicStewardshipSuffix];;[GetArtifactJewelryEpicStewardshipAffix_N1] Anhänger[GetArtifactJewelryEpicStewardshipSuffix];;;;;;;;;;;x
amulet_4_stewardship_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_intrigue;[GetArtifactJewelryEpicIntrigueAffix_N1] Necklace[GetArtifactJewelryEpicIntrigueSuffix];;[GetArtifactJewelryEpicIntrigueAffix_N1] Anhänger[GetArtifactJewelryEpicIntrigueSuffix];;;;;;;;;;;x
amulet_4_intrigue_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_learning;[GetArtifactJewelryEpicLearningAffix_N1] Necklace[GetArtifactJewelryEpicLearningSuffix];;[GetArtifactJewelryEpicLearningAffix_N1] Anhänger[GetArtifactJewelryEpicLearningSuffix];;;;;;;;;;;x
amulet_4_learning_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffix_N1] Necklace[GetArtifactJewelryLegendaryDiplomacySuffix];;[GetArtifactJewelryLegendaryDiplomacyAffix_N1] Anhänger[GetArtifactJewelryLegendaryDiplomacySuffix];;;;;;;;;;;x
amulet_5_diplomacy_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_martial;[GetArtifactJewelryLegendaryMartialAffix_N1] Necklace[GetArtifactJewelryLegendaryMartialSuffix];;[GetArtifactJewelryLegendaryMartialAffix_N1] Anhänger[GetArtifactJewelryLegendaryMartialSuffix];;;;;;;;;;;x
amulet_5_martial_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffix_N1] Necklace[GetArtifactJewelryLegendaryStewardshipSuffix];;[GetArtifactJewelryLegendaryStewardshipAffix_N1] Anhänger[GetArtifactJewelryLegendaryStewardshipSuffix];;;;;;;;;;;x
amulet_5_stewardship_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
