#CODE;ENGLISH;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_1;[GetArtifactJewelryCommonPrefix] Necklace;;;;;;;;;;;;;x
amulet_1_desc;Common Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyPrefix] Necklace [GetArtifactJewelryUncommonDiplomacySuffix];;;;;;;;;;;;;x
amulet_2_diplomacy_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_martial;[GetArtifactJewelryUncommonMartialPrefix] Necklace [GetArtifactJewelryUncommonMartialSuffix];;;;;;;;;;;;;x
amulet_2_martial_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_stewardship;[GetArtifactJewelryUncommonStewardshipPrefix] Necklace [GetArtifactJewelryUncommonStewardshipSuffix];;;;;;;;;;;;;x
amulet_2_stewardship_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_intrigue;[GetArtifactJewelryUncommonIntriguePrefix] Necklace [GetArtifactJewelryUncommonIntrigueSuffix];;;;;;;;;;;;;x
amulet_2_intrigue_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_learning;[GetArtifactJewelryUncommonLearningPrefix] Necklace [GetArtifactJewelryUncommonLearningSuffix];;;;;;;;;;;;;x
amulet_2_learning_desc;Uncommon Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_3_diplomacy;[GetArtifactJewelryRareDiplomacyPrefix] Necklace [GetArtifactJewelryRareDiplomacySuffix];;;;;;;;;;;;;x
amulet_3_diplomacy_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_martial;[GetArtifactJewelryRareMartialPrefix] Necklace [GetArtifactJewelryRareMartialSuffix];;;;;;;;;;;;;x
amulet_3_martial_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_stewardship;[GetArtifactJewelryRareStewardshipPrefix] Necklace [GetArtifactJewelryRareStewardshipSuffix];;;;;;;;;;;;;x
