#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
RULE_ARTIFACT_SPAWN;§RWarCraft§!: Generic Artifacts Spawn At Gamestart ;;§RWarCraft§!: Zufällige Artefakte bei Spielbeginn;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT;Default;;Standard;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_DEFAULT_DESC;Default amount of spawned artifacts on gamestart.;;Standardmäßige Anzahl der verteilten Artefakte beim Spielstart.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X1_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §G1.5§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G1,5§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X2_DESC;Amount of generic artifacts spawned on gamestart is modified by §G2§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §G2§! erhöht.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_5_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.5§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,5§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_X0_25_DESC;Amount of generic artifacts spawned on gamestart is modified by §R0.25§!.;;Die Anzahl der zufälligen Artefakte, die beim Spielstart verteilt werden ist um §R0,25§! reduziert.;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF;Disabled;;Deaktiviert;;;;;;;;;;;x
RULE_ARTIFACT_SPAWN_OFF_DESC;No generic artifacts will be spawned on gamestart.;;Zu Spielbeginn werden keine zufälligen Artefakte verteilt.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_1;[GetArtifactJewelryCommonAffixN1] Necklace;;[GetArtifactJewelryCommonAffixN1] Anhänger;;;;;;;;;;;x
amulet_1_desc;Common Necklace.;;Gewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyAffixN1] Necklace[GetArtifactJewelryUncommonDiplomacyAffixN2];;[GetArtifactJewelryUncommonDiplomacyAffixN1] Anhänger[GetArtifactJewelryUncommonDiplomacyAffixN2];;;;;;;;;;;x
amulet_2_diplomacy_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_martial;[GetArtifactJewelryUncommonMartialAffixN1] Necklace[GetArtifactJewelryUncommonMartialAffixN2];;[GetArtifactJewelryUncommonMartialAffixN1] Anhänger[GetArtifactJewelryUncommonMartialAffixN2];;;;;;;;;;;x
amulet_2_martial_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_stewardship;[GetArtifactJewelryUncommonStewardshipAffixN1] Necklace[GetArtifactJewelryUncommonStewardshipAffixN2];;[GetArtifactJewelryUncommonStewardshipAffixN1] Anhänger[GetArtifactJewelryUncommonStewardshipAffixN2];;;;;;;;;;;x
amulet_2_stewardship_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_intrigue;[GetArtifactJewelryUncommonIntrigueAffixN1] Necklace[GetArtifactJewelryUncommonIntrigueAffixN2];;[GetArtifactJewelryUncommonIntrigueAffixN1] Anhänger[GetArtifactJewelryUncommonIntrigueAffixN2];;;;;;;;;;;x
amulet_2_intrigue_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
amulet_2_learning;[GetArtifactJewelryUncommonLearningAffixN1] Necklace[GetArtifactJewelryUncommonLearningAffixN2];;[GetArtifactJewelryUncommonLearningAffixN1] Anhänger[GetArtifactJewelryUncommonLearningAffixN2];;;;;;;;;;;x
amulet_2_learning_desc;Uncommon Necklace.;;Ungewöhnlicher Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_3_diplomacy;[GetArtifactJewelryRareDiplomacyAffixN1] Necklace[GetArtifactJewelryRareDiplomacyAffixN2];;[GetArtifactJewelryRareDiplomacyAffixN1] Anhänger[GetArtifactJewelryRareDiplomacyAffixN2];;;;;;;;;;;x
amulet_3_diplomacy_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_martial;[GetArtifactJewelryRareMartialAffixN1] Necklace[GetArtifactJewelryRareMartialAffixN2];;[GetArtifactJewelryRareMartialAffixN1] Anhänger[GetArtifactJewelryRareMartialAffixN2];;;;;;;;;;;x
amulet_3_martial_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_stewardship;[GetArtifactJewelryRareStewardshipAffixN1] Necklace[GetArtifactJewelryRareStewardshipAffixN2];;[GetArtifactJewelryRareStewardshipAffixN1] Anhänger[GetArtifactJewelryRareStewardshipAffixN2];;;;;;;;;;;x
amulet_3_stewardship_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_intrigue;[GetArtifactJewelryRareIntrigueAffixN1] Necklace[GetArtifactJewelryRareIntrigueAffixN2];;[GetArtifactJewelryRareIntrigueAffixN1] Anhänger[GetArtifactJewelryRareIntrigueAffixN2];;;;;;;;;;;x
amulet_3_intrigue_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
amulet_3_learning;[GetArtifactJewelryRareLearningAffixN1] Necklace[GetArtifactJewelryRareLearningAffixN2];;[GetArtifactJewelryRareLearningAffixN1] Anhänger[GetArtifactJewelryRareLearningAffixN2];;;;;;;;;;;x
amulet_3_learning_desc;Rare Necklace.;;Seltener Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyAffixN1] Necklace[GetArtifactJewelryEpicDiplomacyAffixN2];;[GetArtifactJewelryEpicDiplomacyAffixN1] Anhänger[GetArtifactJewelryEpicDiplomacyAffixN2];;;;;;;;;;;x
amulet_4_diplomacy_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_martial;[GetArtifactJewelryEpicMartialAffixN1] Necklace[GetArtifactJewelryEpicMartialAffixN2];;[GetArtifactJewelryEpicMartialAffixN1] Anhänger[GetArtifactJewelryEpicMartialAffixN2];;;;;;;;;;;x
amulet_4_martial_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_stewardship;[GetArtifactJewelryEpicStewardshipAffixN1] Necklace[GetArtifactJewelryEpicStewardshipAffixN2];;[GetArtifactJewelryEpicStewardshipAffixN1] Anhänger[GetArtifactJewelryEpicStewardshipAffixN2];;;;;;;;;;;x
amulet_4_stewardship_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_intrigue;[GetArtifactJewelryEpicIntrigueAffixN1] Necklace[GetArtifactJewelryEpicIntrigueAffixN2];;[GetArtifactJewelryEpicIntrigueAffixN1] Anhänger[GetArtifactJewelryEpicIntrigueAffixN2];;;;;;;;;;;x
amulet_4_intrigue_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
amulet_4_learning;[GetArtifactJewelryEpicLearningAffixN1] Necklace[GetArtifactJewelryEpicLearningAffixN2];;[GetArtifactJewelryEpicLearningAffixN1] Anhänger[GetArtifactJewelryEpicLearningAffixN2];;;;;;;;;;;x
amulet_4_learning_desc;Epic Necklace.;;Epischer Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Necklace[GetArtifactJewelryLegendaryDiplomacyAffixN2];;[GetArtifactJewelryLegendaryDiplomacyAffixN1] Anhänger[GetArtifactJewelryLegendaryDiplomacyAffixN2];;;;;;;;;;;x
amulet_5_diplomacy_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_martial;[GetArtifactJewelryLegendaryMartialAffixN1] Necklace[GetArtifactJewelryLegendaryMartialAffixN2];;[GetArtifactJewelryLegendaryMartialAffixN1] Anhänger[GetArtifactJewelryLegendaryMartialAffixN2];;;;;;;;;;;x
amulet_5_martial_desc;Legendary Necklace.;;Legendärer Anhänger.;;;;;;;;;;;x
amulet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipAffixN1] Necklace[GetArtifactJewelryLegendaryStewardshipAffixN2];;[GetArtifactJewelryLegendaryStewardshipAffixN1] Anhänger[GetArtifactJewelryLegendaryStewardshipAffixN2];;;;;;;;;;;x
