#CODE;ENGLISH;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_1;[GetArtifactJewelryCommonPrefix] Necklace;;;;;;;;;;;;;x
amulet_1_desc;Common Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_2_diplomacy;[GetArtifactJewelryUncommonDiplomacyPrefix] Necklace [GetArtifactJewelryUncommonDiplomacySuffix];;;;;;;;;;;;;x
amulet_2_diplomacy_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_martial;[GetArtifactJewelryUncommonMartialPrefix] Necklace [GetArtifactJewelryUncommonMartialSuffix];;;;;;;;;;;;;x
amulet_2_martial_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_stewardship;[GetArtifactJewelryUncommonStewardshipPrefix] Necklace [GetArtifactJewelryUncommonStewardshipSuffix];;;;;;;;;;;;;x
amulet_2_stewardship_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_intrigue;[GetArtifactJewelryUncommonIntriguePrefix] Necklace [GetArtifactJewelryUncommonIntrigueSuffix];;;;;;;;;;;;;x
amulet_2_intrigue_desc;Uncommon Necklace.;;;;;;;;;;;;;x
amulet_2_learning;[GetArtifactJewelryUncommonLearningPrefix] Necklace [GetArtifactJewelryUncommonLearningSuffix];;;;;;;;;;;;;x
amulet_2_learning_desc;Uncommon Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_3_diplomacy;[GetArtifactJewelryRareDiplomacyPrefix] Necklace [GetArtifactJewelryRareDiplomacySuffix];;;;;;;;;;;;;x
amulet_3_diplomacy_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_martial;[GetArtifactJewelryRareMartialPrefix] Necklace [GetArtifactJewelryRareMartialSuffix];;;;;;;;;;;;;x
amulet_3_martial_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_stewardship;[GetArtifactJewelryRareStewardshipPrefix] Necklace [GetArtifactJewelryRareStewardshipSuffix];;;;;;;;;;;;;x
amulet_3_stewardship_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_intrigue;[GetArtifactJewelryRareIntriguePrefix] Necklace [GetArtifactJewelryRareIntrigueSuffix];;;;;;;;;;;;;x
amulet_3_intrigue_desc;Rare Necklace.;;;;;;;;;;;;;x
amulet_3_learning;[GetArtifactJewelryRareLearningPrefix] Necklace [GetArtifactJewelryRareLearningSuffix];;;;;;;;;;;;;x
amulet_3_learning_desc;Rare Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_4_diplomacy;[GetArtifactJewelryEpicDiplomacyPrefix] Necklace [GetArtifactJewelryEpicDiplomacySuffix];;;;;;;;;;;;;x
amulet_4_diplomacy_desc;Mythical Necklace.;;;;;;;;;;;;;x
amulet_4_martial;[GetArtifactJewelryEpicMartialPrefix] Necklace [GetArtifactJewelryEpicMartialSuffix];;;;;;;;;;;;;x
amulet_4_martial_desc;Mythical Necklace.;;;;;;;;;;;;;x
amulet_4_stewardship;[GetArtifactJewelryEpicStewardshipPrefix] Necklace [GetArtifactJewelryEpicStewardshipSuffix];;;;;;;;;;;;;x
amulet_4_stewardship_desc;Mythical Necklace.;;;;;;;;;;;;;x
amulet_4_intrigue;[GetArtifactJewelryEpicIntriguePrefix] Necklace [GetArtifactJewelryEpicIntrigueSuffix];;;;;;;;;;;;;x
amulet_4_intrigue_desc;Mythical Necklace.;;;;;;;;;;;;;x
amulet_4_learning;[GetArtifactJewelryEpicLearningPrefix] Necklace [GetArtifactJewelryEpicLearningSuffix];;;;;;;;;;;;;x
amulet_4_learning_desc;Mythical Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
amulet_5_diplomacy;[GetArtifactJewelryLegendaryDiplomacyPrefix] Necklace [GetArtifactJewelryLegendaryDiplomacySuffix];;;;;;;;;;;;;x
amulet_5_diplomacy_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_martial;[GetArtifactJewelryLegendaryMartialPrefix] Necklace [GetArtifactJewelryLegendaryMartialSuffix];;;;;;;;;;;;;x
amulet_5_martial_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_stewardship;[GetArtifactJewelryLegendaryStewardshipPrefix] Necklace [GetArtifactJewelryLegendaryStewardshipSuffix];;;;;;;;;;;;;x
amulet_5_stewardship_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_intrigue;[GetArtifactJewelryLegendaryIntriguePrefix] Necklace [GetArtifactJewelryLegendaryIntrigueSuffix];;;;;;;;;;;;;x
amulet_5_intrigue_desc;Legendary Necklace.;;;;;;;;;;;;;x
amulet_5_learning;[GetArtifactJewelryLegendaryLearningPrefix] Necklace [GetArtifactJewelryLegendaryLearningSuffix];;;;;;;;;;;;;x
amulet_5_learning_desc;Legendary Necklace.;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
