#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
vice_royalty_emperor;Magistrate;Magistrat;Magistrat;;;;;;;;;;;x
vice_royalty_emperor_female;Magistrate;Magistrate;Magistratin;;;;;;;;;;;x
vice_royalty_empire_of;Magistracy of;Magistrature de;Magistrat von;;;;;;;;;;;x
vice_royalty_empire;Magistracy;Magistrature de;Magistrat;;;;;;;;;;;x
vice_royalty_king;Viceroy;Vice-roi;Vizekönig;;;;;;;;;;;x
vice_royalty_king_female;Vicereine;Vice-reine;Vizekönigin;;;;;;;;;;;x
vice_royalty_kingdom_of;Viceroyalty of;Vice-royauté de;Vizekönigreich von;;;;;;;;;;;x
vice_royalty_kingdom;Viceroyalty;Vice-royauté;Vizekönigreich;;;;;;;;;;;x
vice_royalty_duke;Magistrate;Magistrat;Magistrat;;;;;;;;;;;x
vice_royalty_duke_female;Magistrate;Magistrate;Magistratin;;;;;;;;;;;x
vice_royalty_duchy_of;Magistracy of;Magistrature de;Magistrat von;;;;;;;;;;;x
vice_royalty_duchy;Magistracy;Magistrature;Magistrat;;;;;;;;;;;x
vice_royalty_count;Judge;Juge;Richter;;;;;;;;;;;x
vice_royalty_count_female;Judge;Juge;Richterin;;;;;;;;;;;x
vice_royalty_county_of;Viceroyal County of;Comté vice-royal de;Vizegrafschaft von;;;;;;;;;;;x
vice_royalty_county;Viceroyal County;Comté vice-royal;Vizegrafschaft;;;;;;;;;;;x
vice_royalty_baron;Official;Officiel;Amtsträger;;;;;;;;;;;x
vice_royalty_baron_female;Official;Officiel;Amtsträgerin;;;;;;;;;;;x
vice_royalty_barony_of;Viceroyal Barony of;Baronnie vice-royale de;Vizebaronie von;;;;;;;;;;;x
vice_royalty_barony;Viceroyal Barony;Baronnie vice-royale;Vizebaronie;;;;;;;;;;;x
