#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
vice_royalty_emperor;Magistrate;;Magistrat;;;;;;;;;;;x
vice_royalty_emperor_female;Magistrate;;Magistrat;;;;;;;;;;;x
vice_royalty_empire_of;Magistracy of;;Magistrat von;;;;;;;;;;;x
vice_royalty_empire;Magistracy;;;;;;;;;;;;;x
vice_royalty_king;Viceroy;;;;;;;;;;;;;x
vice_royalty_king_female;Vicereine;;;;;;;;;;;;;x
vice_royalty_kingdom_of;Viceroyalty of;;;;;;;;;;;;;x
vice_royalty_kingdom;Viceroyalty;;;;;;;;;;;;;x
vice_royalty_duke;Magistrate;;Magistrat;;;;;;;;;;;x
vice_royalty_duke_female;Magistrate;;Magistrat;;;;;;;;;;;x
vice_royalty_duchy_of;Magistracy of;;Magistrat von;;;;;;;;;;;x
vice_royalty_duchy;Magistracy;;;;;;;;;;;;;x
vice_royalty_count;Judge;;Richter;;;;;;;;;;;x
vice_royalty_count_female;Judge;;Richterin;;;;;;;;;;;x
vice_royalty_county_of;Viceroyal County of;;;;;;;;;;;;;x
vice_royalty_county;Viceroyal County;;;;;;;;;;;;;x
vice_royalty_baron;Official;;Offizieller;;;;;;;;;;;x
vice_royalty_baron_female;Official;;Offizieller;;;;;;;;;;;x
vice_royalty_barony_of;Viceroyal Barony of;;;;;;;;;;;;;x
vice_royalty_barony;Viceroyal Barony;;;;;;;;;;;;;x
