#CODE;ENGLISH;FRENCH;GERMAN;;;;;;;;;;;x
# Other;;;;;;;;;;;;;;x
FIRELORD_TITLE;Majordomo;;Feuerlord;;;;;;;;;;;x
MASTER_TITLE;Master;;Meister;;;;;;;;;;;x
MASTER_FOA;Master;;Meister;;;;;;;;;;;x
ARCHBISHOP_TITLE;Archbishop;;Erzbischof;;;;;;;;;;;x
YOUR_HOLINESS_FOA;Your Holiness;;Eure Heiligkeit;;;;;;;;;;;x
GRAND_INQUISITOR_TITLE;Grand Inquisitor;;Großinquisitor;;;;;;;;;;;x
SIR_TITLE;Sir;;Herr;;;;;;;;;;;x
SIR_FOA;Honorable Sir;;Ehrenwerter Herr;;;;;;;;;;;x
XXX_CARTEL;[Root.GetOnlyDynastyName] Cartel;;[Root.GetOnlyDynastyName] Festung;;;;;;;;;;;x
title_guardian_of_tirisfal;Magus;;Magus;;;;;;;;;;;x
title_guardian_of_tirisfal_female;Magna;;Magna;;;;;;;;;;;x
title_trade_prince;Trade Prince;;Handelsprinz;;;;;;;;;;;x
title_trade_prince_female;Trade Princess;;Handelsprinzessin;;;;;;;;;;;x
LICH_KING_TITLE;Lich King;;Lichkönig;;;;;;;;;;;x
LICH_QUEEN_TITLE;Lich Queen;;Lichkönigin;;;;;;;;;;;x
QUARTERMASTER_TITLE;Quartermaster;;Quartiermeister;;;;;;;;;;;x
QUARTERMASTER_FOA;Quartermaster;;Quartiermeister;;;;;;;;;;;x
LORD_TITLE;Lord;;Herr;;;;;;;;;;;x
LADY_TITLE;Lady;;Dame;;;;;;;;;;;x
TWILIGHT_VICEROY_TITLE;Twilight Viceroy;;Zwielicht Vizekönig;;;;;;;;;;;x
TWILIGHT_VICEROY_FEM_TITLE;Twilight Viceroy;;Zwielicht Vizekönigin;;;;;;;;;;;x
GRAND_CRUSADER_TITLE;Grand Crusader;;Großer Kreuzfahrer;;;;;;;;;;;x
WARCHIEF_TITLE;Warchief;;Kriegshäuptling;;;;;;;;;;;x
COMMANDER_TITLE;Commander;;Befehlshaber;;;;;;;;;;;x
LEADER_TITLE;Leader;;Anführer;;;;;;;;;;;x
LEADER_FEM_TITLE;Leader;;Anführerin;;;;;;;;;;;x
FLEET_MASTER_TITLE;Fleet Master;;Flottenmeister;;;;;;;;;;;x
FLEET_MASTER_FEM_TITLE;Fleet Masteress;;Flotenmeisterin;;;;;;;;;;;x
CAPTAIN_TITLE;Captain;;Kapitän;;;;;;;;;;;x
CAPTAIN_FEM_TITLE;Captain;;Kapitänin;;;;;;;;;;;x
CAPTAIN_FOA;Captain;;Kapitän;;;;;;;;;;;x
WARMASTER_TITLE;War Master;;Kriegsmeister;;;;;;;;;;;x
WARMASTER_FEM_TITLE;War Masteress;;Kriegsmeisterin;;;;;;;;;;;x
BOSS_TITLE;Boss;;Boss;;;;;;;;;;;x
BOSS_FEM_TITLE;Boss;;Boss;;;;;;;;;;;x
MASTER_HUNTER_TITLE;Master Hunter;;Meisterjäger;;;;;;;;;;;x
MASTER_HUNTER_FEM_TITLE;Master Huntress;;Meisterjägerin;;;;;;;;;;;x
GRAND_MAGISTER_TITLE;Grand Magister;;Großmagier;;;;;;;;;;;x
GRAND_MAGISTER_FEM_TITLE;Grand Magistrix;;Großmagierin;;;;;;;;;;;x
HIGH_THORNSPEAKER_TITLE;High Thornspeaker;;Hoher Dornensprecher;;;;;;;;;;;x
HIGH_THORNSPEAKER_FEM_TITLE;High Thornspeaker;;Hohe Dornensprecherin;;;;;;;;;;;x
ALPHA_PRIME_TITLE;Alpha Prime;;Alpha-Prime;;;;;;;;;;;x
ALPHA_PRIME_FEM_TITLE;Alpha Prime;;Alpha-Prime;;;;;;;;;;;x
HIGH_URSA_TITLE;High Ursa;;Hoher Ursa;;;;;;;;;;;x
HIGH_URSA_FEM_TITLE;High Ursa;;Hohe Ursa;;;;;;;;;;;x
HIGH_PRIEST_TITLE;High Priest;;Hohepriester;;;;;;;;;;;x
HIGH_PRIEST_FEM_TITLE;High Priestess;;Hohepriesterin;;;;;;;;;;;x
HIGH_PROPHET_TITLE;High Prophet;;Hoher Prophet;;;;;;;;;;;x
HIGH_PROPHET_FEM_TITLE;High Prophetess;;Hohe Prophetin;;;;;;;;;;;x
BLOOD_PROPHET_TITLE;Blood Prophet;;Blutprophet;;;;;;;;;;;x
BLOOD_PROPHET_FEM_TITLE;Blood Prophetess;;Blutprophetin;;;;;;;;;;;x
GRAND_VIZIER_TITLE;Grand Vizier;;Großwesir;;;;;;;;;;;x
GRAND_VIZIER_FEM_TITLE;Grand Vizier;;Großwesirin;;;;;;;;;;;x
HIGH_ORACLE_TITLE;High Oracle;;Hohes Orakel;;;;;;;;;;;x
HIGH_ORACLE_FEM_TITLE;High Oracle;;Hohes Orakel;;;;;;;;;;;x
GRAND_WAX_PRIEST_TITLE;Grand Wax Priest;;Hoher Wachspriester;;;;;;;;;;;x
GRAND_WAX_PRIEST_FEM_TITLE;Grand Wax Priestess;;Hohe Wachspriesterin;;;;;;;;;;;x
HIGH_THORNWARLOCK_TITLE;High Thornweaver;;Hoher Dornenweber;;;;;;;;;;;x
HIGH_THORNWARLOCK_FEM_TITLE;High Thornweaver;;Hohe Dornenweberin;;;;;;;;;;;x
HIGH_EARTHCALLER_TITLE;High Earthcaller;;Hoher Erdrufer;;;;;;;;;;;x
HIGH_EARTHCALLER_FEM_TITLE;High Earthcaller;;Hohe Erdruferin;;;;;;;;;;;x
HIGH_SEER_TITLE;High Seer;;Hoher Seher;;;;;;;;;;;x
HIGH_SEER_FEM_TITLE;High Seeress;;Hohe Seherin;;;;;;;;;;;x
HIGH_SMAMAN_TITLE;High Shaman;;Hoher Schamane;;;;;;;;;;;x
HIGH_SMAMAN_FEM_TITLE;High Shamaness;;Hohe Schamanin;;;;;;;;;;;x
HIGH_SKYCHASER_TITLE;High Skychaser;;Hoher Himmelsjäger;;;;;;;;;;;x
HIGH_SKYCHASER_FEM_TITLE;High Skychaser;;Hohe Himmelsjägerin;;;;;;;;;;;x
HIGH_SEA_PRIEST_TITLE;High Sea Priest;;Hoher Seepriester;;;;;;;;;;;x
HIGH_SEA_PRIEST_FEM_TITLE;High Sea Priestess;;Hohe Seepriesterin;;;;;;;;;;;x
DARK_ARCHBISHOP_TITLE;Dark Archbishop;;Dunkler Erzbischof;;;;;;;;;;;x
GRAND_VINDICATOR_TITLE;Grand Vindicator;;Großer Beschützer;;;;;;;;;;;x
GRAND_VINDICATOR_FEM_TITLE;Grand Vindicator;;Große Beschützerin;;;;;;;;;;;x
GRAND_EXARCH_TITLE;Grand Exarch;;Großer Exarch;;;;;;;;;;;x
CHIEFTAIN_TITLE;Chieftain;;Häuptling;;;;;;;;;;;x
CHIEFTAIN_FEM_TITLE;Chieftess;;Häuptlingsdame;;;;;;;;;;;x
MAGISTER_TITLE;Magister;;Magister;;;;;;;;;;;x
MAGISTER_FEM_TITLE;Magistrix;;Magistrix;;;;;;;;;;;x
OVERLORD_TITLE;Overlord;;Lehensherr;;;;;;;;;;;x
OVERLORD_FEMALE_TITLE;Overlord;;Lehensherrin;;;;;;;;;;;x
