PROV1;Stormwind;Stormwind;Stormwind;;;;;;;;;x
PROV2;Seven Stars;Seven Stars;Seven Stars;;;;;;;;;x
PROV3;Two Moons;Two Moons;Two Moons;;;;;;;;;x
PROV4;Great Duker;Great Duker;Great Duker;;;;;;;;;x
PROV5;Lul'kail;Lul'kail;Lul'kail;;;;;;;;;x
PROV6;Goldshire;Goldshire;Goldshire;;;;;;;;;x
PROV7;Northshire;Northshire;Northshire;;;;;;;;;x
PROV8;Northfield;Northfield;Northfield;;;;;;;;;x
PROV9;Westbrook;Westbrook;Westbrook;;;;;;;;;x
PROV10;Southmead;Southmead;Southmead;;;;;;;;;x
PROV11;Stonefield;Stonefield;Stonefield;;;;;;;;;x
PROV12;Sunnyglade;Sunnyglade;Sunnyglade;;;;;;;;;x
PROV13;Tower of Azora;Tower of Azora;Tower of Azora;;;;;;;;;x
PROV14;Eastvale;Eastvale;Eastvale;;;;;;;;;x
PROV15;Lonely Tower;Lonely Tower;Lonely Tower;;;;;;;;;x
PROV16;Stonecairn;Stonecairn;Stonecairn;;;;;;;;;x
PROV17;Moonbrook;Moonbrook;Moonbrook;;;;;;;;;x
PROV18;Sandfoot;Sandfoot;Sandfoot;;;;;;;;;x
PROV19;Fulbrow;Fulbrow;Fulbrow;;;;;;;;;x
PROV20;Molsen;Molsen;Molsen;;;;;;;;;x
PROV21;Lakeshire;Lakeshire;Lakeshire;;;;;;;;;x
PROV22;Three Corners;Three Corners;Three Corners;;;;;;;;;x
PROV23;Lakeridge;Lakeridge;Lakeridge;;;;;;;;;x
PROV24;Alther;Alther;Alther;;;;;;;;;x
PROV25;Blackrock Pass;Blackrock Pass;Blackrock Pass;;;;;;;;;x
PROV26;Thux Tsex;Thux Tsex;Thux Tsex;;;;;;;;;x
PROV27;Gold Coast;Gold Coast;Gold Coast;;;;;;;;;x
PROV28;Longshore;Longshore;Longshore;;;;;;;;;x
PROV29;Sentinel Hill;Sentinel Hill;Sentinel Hill;;;;;;;;;x
PROV30;Demont;Demont;Demont;;;;;;;;;x
PROV31;Dust Plains;Dust Plains;Dust Plains;;;;;;;;;x
PROV32;Mortwake's Tower;Mortwake's Tower;Mortwake's Tower;;;;;;;;;x
PROV33;Redridge Canyons;Redridge Canyons;Redridge Canyons;;;;;;;;;x
PROV34;Shalewind;Shalewind;Shalewind;;;;;;;;;x
PROV35;Galardell;Galardell;Galardell;;;;;;;;;x
PROV36;Highland Path;Highland Path;Highland Path;;;;;;;;;x
PROV37;Grand Hamlet;Grand Hamlet;Grand Hamlet;;;;;;;;;x
PROV38;Brightwood Grove;Brightwood Grove;Brightwood Grove;;;;;;;;;x
PROV39;Tranquil Gardens;Tranquil Gardens;Tranquil Gardens;;;;;;;;;x
PROV40;Richgarden;Richgarden;Richgarden;;;;;;;;;x
PROV41;Yorgen;Yorgen;Yorgen;;;;;;;;;x
PROV42;Great Mound;Great Mound;Great Mound;;;;;;;;;x
PROV43;Addle;Addle;Addle;;;;;;;;;x
PROV44;Raven Hill;Raven Hill;Raven Hill;;;;;;;;;x
PROV45;Twilight Grove;Twilight Grove;Twilight Grove;;;;;;;;;x
PROV46;Karazhan;Karazhan;Karazhan;;;;;;;;;x
PROV47;Deadman's Pass;Deadman's Pass;Deadman's Pass;;;;;;;;;x
PROV48;Golden Stair;Golden Stair;Golden Stair;;;;;;;;;x
PROV49;Vice;Vice;Vice;;;;;;;;;x
PROV50;Zul'gurub;Zul'gurub;Zul'gurub;;;;;;;;;x
PROV51;Ren'kunn;Ren'kunn;Ren'kunn;;;;;;;;;x
PROV52;Gokuntea;Gokuntea;Gokuntea;;;;;;;;;x
PROV53;Zul'marash;Zul'marash;Zul'marash;;;;;;;;;x
PROV54;Bambala;Bambala;Bambala;;;;;;;;;x
PROV55;Southreach;Southreach;Southreach;;;;;;;;;x
PROV56;Olriar;Olriar;Olriar;;;;;;;;;x
