#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
Loa_group_option_next_1;Show me more Loa!;Montrez-moi plus de Loa !;Zeigt mir weitere Götter!;;;;;;;;;;;x
Loa_group_option_previous_1;Show me the previous Loa!;Montrez-moi les précédents Loa !;Zeigt mir die vorherigen Götter!;;;;;;;;;;;x
Loa1001;Early troll tribes, though varying wildly in customs and traditions, all shared a common religion: the worship and reverence of the Loa. Pick one of these Loa to worship and gain a fraction of their power and wisdom!;Les premières tribus de Trolls, bien que leurs coutumes et traditions varient énormément, partageaient toutes une religion commune : le culte et la vénération des Loa. Choisissez un de ces Loa à adorer et gagnez une fraction de leur pouvoir et de leur sagesse !;Die frühen Trollstämme, obwohl sie in ihren Bräuchen und Traditionen variieren, teilten alle eine gemeinsame Religion: die Anbetung und Verehrung der Wilden Götter. Jetzt ist es an der Zeit, eine dieser Gottheiten auszuwählen und ihrer Weisheit zu folgen.;;;;;;;;;;;x
Loa_group_option_1;Amani Loa;Loa amani;Amani Loa;;;;;;;;;;;x
Loa_group_option_2;Bloodscalp Totemic Spirits;Esprits totémiques scalps-rouges;Blutskalp Totemgeister;;;;;;;;;;;x
Loa_group_option_3;Darkspear Loa;Loa sombrelance;Darkspear Loa;;;;;;;;;;;x
Loa_group_option_4;Drakkari Loa;Loa drakkari;Drakkari Loa;;;;;;;;;;;x
Loa_group_option_5;Gurubashi Loa;Loa gurubashi;Gurubashi Loa;;;;;;;;;;;x
Loa_group_option_6;Sandfury Loa;Loa furie-des-sables;Sandfury Loa;;;;;;;;;;;x
Loa_group_option_7;Vilebranch and Witherbark Loa;Loa vilebranche et fanécorce;Blutfratzen und Bleichbarken Loa;;;;;;;;;;;x
Loa_group_option_8;Zandalari Loa;Loa zandalari;Zandalari Loa;;;;;;;;;;;x
Loa_group_option_9;Presumed Loa;Loa présumé;Angenommene Loa;;;;;;;;;;;x
#Decisions;;;;;;;;;;;;;;
pick_main_loa;Pick a Loa to Worship;Choisir un Loa à vénérer;Wählt einen Loa zum Anbeten;;;;;;;;;;;x
pick_main_loa_desc;Loa are the remnants of great ancestors, wild gods, or anything else a follower has chosen to worship for guidance. They encompass the spirits of all!;Les Loa sont les restes de grands ancêtres, de dieux sauvages ou de tout ce qu'un adepte a choisi de vénérer pour se guider. Ils englobent les esprits de tous !;Loa sind die Geister aller!;;;;;;;;;;;x
pick_main_loa_tooltip;§Y[Root.GetTitledFirstName]§! Selects a new Loa for worship.;§Y[Root.GetTitledFirstName]§! Sélectionnez un nouveau Loa à vénérer.;§Y[Root.GetTitledFirstName]§! Wählt einen Loa zum Anbeten.;;;;;;;;;;;x
pick_main_loa_timer_tooltip;You have NOT chosen a Loa in the past 10 years;Vous n'avez PAS choisi un Loa au cours des 10 dernières années;Ihr habt in den letzten 10 Jahren keinen Loa ausgewählt;;;;;;;;;;;x
#Events;;;;;;;;;;;;;;
EVTDESC_WCLOA_1010;The time has come to pick a Loa to venerate. Every troll is expected to honour at least one of the Loa, whether it be one of the wild animal Loa or a wise Loa from the spirit realm. Who shall it be?;Le temps est venu de choisir un Loa à vénérer. Chaque troll est censé honorer au moins un des Loa, qu'il s'agisse d'un Loa sauvage ou d'un Loa sage du royaume des esprits. Qui cela pourrait-il être ?;Es ist an der Zeit, dass ich einen der Loa auswähle, um ihn anzubeten. Jeder Troll muss mindestens einen der Geister ehren, sei es einen tierischen Loa oder einen Loa aus dem Geisterreich. Wen soll ich anbeten?;;;;;;;;;;;x
EVTOPTA_WCLOA_1010;I will worship the same Loa as my lord!;Je veux vénérer le même Loa que mon souverain !;Ich werde den selben Loa anbeten wie mein Lehnsherr!;;;;;;;;;;;x
EVTOPTB_WCLOA_1010;Nalorakk, the Bear!;Nalorakk, l'Ours !;Nalorakk, der Bär!;;;;;;;;;;;x
EVTOPTC_WCLOA_1010;Akil'zon, the Eagle!;Akil'zon, l'Aigle !;Akil'zon, der Adler!;;;;;;;;;;;x
EVTOPTD_WCLOA_1010;Jan'alai, the Dragonhawk!;Jan'alai, le Faucon-dragon !;Jan'alai, der Drachenfalke!;;;;;;;;;;;x
EVTOPTE_WCLOA_1010;Halazzi, the Lynx!;Halazzi, le Lynx !;Halazzi, der Luchs!;;;;;;;;;;;x
EVTOPTF_WCLOA_1010;Mahamba, the Water Spirit!;Mahamba, l'Esprit de l'Eau !;Mahamba, der Wassergeist!;;;;;;;;;;;x
EVTOPTG_WCLOA_1010;Tsul'Kalu, the Earth Spirit!;Tsul'Kalu, l'Esprit de la Terre !;Tsul'Kalu, der Erdgeist!;;;;;;;;;;;x
EVTOPTH_WCLOA_1010;Pogeyan, the Fire Spirit!;Pogeyan, l'Esprit du Feu !;Pogeyan, der Feuergeist!;;;;;;;;;;;x
EVTOPTI_WCLOA_1010;Bwonsamdi, the Guardian of the Dead!;Bwonsamdi, le Gardien des morts !;Bwonsamdi, der Wächter der Toten!;;;;;;;;;;;x
EVTOPTK_WCLOA_1010;Shango, the Loa of the Storms!;Shango, le Loa des Tempêtes !;Shango, der Loa des Sturms!;;;;;;;;;;;x
EVTOPTL_WCLOA_1010;Shirvallah, the Tiger!;Shirvallah, le Tigre !;Shirvallah, der Tiger!;;;;;;;;;;;x
EVTOPTM_WCLOA_1010;Hir'eek, the Bat!;Hir'eek, la Chauve-souris !;Hir'eek, die Fledermaus!;;;;;;;;;;;x
EVTOPTN_WCLOA_1010;Elortha no Shadra, the Spider!;Elortha no Shadra, l'Araignée !;Elortha no Shadra, die Spinne!;;;;;;;;;;;x
EVTOPTO_WCLOA_1010;Akali, the Rhino!;Akali, le Rhinocéros !;Akali, das Nashorn!;;;;;;;;;;;x
EVTOPTP_WCLOA_1010;Har'koa, the Snow Leopard!;Har'koa, le Léopard des neiges !;Har'koa, der Schneeleopard!;;;;;;;;;;;x
EVTOPTQ_WCLOA_1010;Mam'toth, the Mammoth!;Mam'toth, le Mammouth !;Mam'toth, das Mammut!;;;;;;;;;;;x
EVTOPTR_WCLOA_1010;Quetz'lun, the Wind Serpent!;Quetz'lun, le Serpent des vents !;Quetz'lun, die wilde Schlange!;;;;;;;;;;;x
EVTOPTS_WCLOA_1010;Rhunok, the Arctic Bear!;Rhunok, l'Ours-polaire !;Rhunok, der Eisbär!;;;;;;;;;;;x
EVTOPTT_WCLOA_1010;Sseratus, the Serpent!;Sseratus, le Serpent !;Sseratus, die Schlange!;;;;;;;;;;;x
