#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
;;;;;;;;;;;;;;x
#Evil Upgrades;;;;;;;;;;;;;;x
upgrade_unholy_statues;Unholy Statues;Statues impies;Unheilige Statuen;;;;;;;;;;;x
upgrade_unholy_statues_desc;These statues of unholy creatures strike terror in the hearts of enemies and inspire the dark army.;;Diese Statuen von unheiligen Kreaturen verbreiten Schrecken in den Herzen der Feinde und inspirieren die dunkle Armee.;;;;;;;;;;;x
upgrade_sanctuary_of_shadows;Sanctuary of Shadows;Sanctuaire des Ombres;Heiligtum der Schatten;;;;;;;;;;;x
upgrade_sanctuary_of_shadows_desc;This sanctuary serves as meeting places for acolytes.;;Dieses Heiligtum dient als Treffpunkt für Akolythen.;;;;;;;;;;;x
upgrade_black_walls;Black Walls;Murs noirs;Schwarze Mauern;;;;;;;;;;;x
upgrade_black_walls_desc;The walls of this building are made of black stone unknown to mortal races.;;Die Wände dieses Gebäudes sind aus einem schwarzen Stein, der den sterblichen Rassen unbekannt ist.;;;;;;;;;;;x
upgrade_crimson_hall;Crimson Hall;Salle Cramoisie;Purpurrote Halle;;;;;;;;;;;x
upgrade_crimson_hall_desc;This hall is luxuriously decorated in red decorations and scarlet coloured curtains and used for military meetings;;Dieser Saal ist luxuriös mit roten Dekorationen und scharlachroten Vorhängen verziert und wird für militärische Veranstaltungen genutzt.;;;;;;;;;;;x
upgrade_plagueworks;Slaughterhouse;Abattoir;Schlachthaus;;;;;;;;;;;x
upgrade_plagueworks_desc;Here, the best necromancers turn the flesh of mortal races into works of art.;;Hier verwandeln die besten Nekromanten das Fleisch der sterblichen Rassen in wahre Kunstwerke.;;;;;;;;;;;x
upgrade_nerubian_busts;Nerubian Busts;Bustes nérubiens;Nerubische Büsten;;;;;;;;;;;x
upgrade_nerubian_busts_desc;These cold black eyes cause any mortal to panic.;;Diese kalten schwarzen Augen lassen jeden Sterblichen in Panik geraten.;;;;;;;;;;;x
upgrade_endless_corridors;Endless Corridors;Couloirs sans fin;Endlose Korridore;;;;;;;;;;;x
upgrade_endless_corridors_desc;A giant network of corridors connecting crypts and giant halls.;;Ein riesiges Netz von Korridoren, die Krypten und riesige Hallen verbinden.;;;;;;;;;;;x
upgrade_twilight_altar;Twilight Altar;Autel du Crépuscule;Altar des Zwielichts;;;;;;;;;;;x
upgrade_twilight_altar_desc;Every death brings the Old Gods closer to the complete corruption of this world.;;Jeder Tod bringt die alten Götter der völligen Verderbnis dieser Welt näher.;;;;;;;;;;;x
upgrade_old_gods_relics;Old Gods' Relics;Reliques des dieux très anciens;Relikte der alten Götter;;;;;;;;;;;x
upgrade_old_gods_relics_desc;Pulsating fetid flesh of the Old Gods.;;Pulsierendes, stinkendes Fleisch der alten Götter.;;;;;;;;;;;x
upgrade_black_obelisks;Black Obelisks;Obélisques noires;Schwarze Obelisken;;;;;;;;;;;x
upgrade_black_obelisks_desc;Only the Old Gods know the purpose of these monumental structures.;;Nur die alten Götter kennen den Zweck dieser monumentalen Bauwerke.;;;;;;;;;;;x
upgrade_soul_extractor;Soul Extractor;Extracteur d'âme;Seelenfresser;;;;;;;;;;;x
upgrade_soul_extractor_desc;A tool used to extract the soul of mortal creatures.;;Ein Werkzeug, das verwendet wird, um die Seelen sterblicher Geschöpfe zu extrahieren.;;;;;;;;;;;x
upgrade_demonic_machinery;Demonic Machinery;Mécanismes démoniaques;Dämonische Maschinen;;;;;;;;;;;x
upgrade_demonic_machinery_desc;Giant fel mechanisms supporting the work of this complex.;;Riesige Fel-Mechanismen, die die Arbeit dieses Komplexes unterstützen.;;;;;;;;;;;x
upgrade_fel_pool;Fel Pool;Bassin gangrené;Fel-Becken;;;;;;;;;;;x
upgrade_fel_pool_desc;This pool of Fel Energy feeds the demonic creatures inhabiting this structure.;;Dieses Becken der Fel-Energie versorgt die dämonischen Kreaturen, die diese Struktur bewohnen.;;;;;;;;;;;x
upgrade_construct_quarter;Construct Quarter;;Quartier errichten;;;;;;;;;;;x
upgrade_construct_quarter_desc;This corridor of the necropolis is completely dedicated to the construction of undead amalgamations bent on serving the Scourge.;;Dieser Flur der Nekropole ist vollständig der Schaffung untoter Vereinigungen gewidmet, die im Dienste der Geißel stehen.;;;;;;;;;;;x
upgrade_moarg_workshops;Mo'arg Workshops;;Mo'arg Werkstätten;;;;;;;;;;;x
upgrade_moarg_workshops_desc;These workshops are worked by the engineers of the Legion, the Mo'arg, and they work to pump out demonic armaments and equipment for our soldiers.;;Diese Werkstätten werden von den Ingenieuren der Legion, den Mo'arg, betrieben und sie arbeiten unablässig daran, Waffen und Ausrüstung für unsere dämonischen Soldaten bereitzustellen.;;;;;;;;;;;x
upgrade_condemned_halls;Condemned Halls;;Verlassene Hallen;;;;;;;;;;;x
upgrade_condemned_halls_desc;These halls echo with the whispers of the Old Gods, and they serve as a large gathering place for their crazed followers.;;In diesen Hallen kann man das Flüstern der alten Götter vernehmen, und sie dienen als großer Versammlungsort für ihre verrückten Anhänger.;;;;;;;;;;;x
;;;;;;;;;;;;;;x
#General;;;;;;;;;;;;;;x
