#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
upgrade_unholy_statues;Unholy Statues;;Unheilige Statuen;;;;;;;;;;;x
upgrade_unholy_statues_desc;These statues of unholy creatures strike terror in the hearts of enemies and inspire the dark army.;;Diese Statuen von unheiligen Kreaturen verbreiten Schrecken in den Herzen der Feinde und inspirieren die dunkle Armee.;;;;;;;;;;;x
upgrade_sanctuary_of_shadows;Sanctuary of Shadows;;Heiligtum der Schatten;;;;;;;;;;;x
upgrade_sanctuary_of_shadows_desc;This sanctuary serves as meeting places for acolytes.;;Dieses Heiligtum dient als Treffpunkt für Akolythen.;;;;;;;;;;;x
upgrade_black_walls;Black Walls;;Schwarze Mauern;;;;;;;;;;;x
upgrade_black_walls_desc;The walls of this building are made of black stone unknown to mortal races.;;Die Wände dieses Gebäudes sind aus einem schwarzen Stein, der den sterblichen Rassen unbekannt ist.;;;;;;;;;;;x
upgrade_crimson_hall;Crimson Hall;;Purpurrote Halle;;;;;;;;;;;x
upgrade_crimson_hall_desc;This hall is luxuriously decorated in red decorations and scarlet coloured curtains and used for military meetings;;Dieser Saal ist luxuriös mit roten Dekorationen und scharlachroten Vorhängen verziert und wird für militärische Veranstaltungen genutzt.;;;;;;;;;;;x
upgrade_plagueworks;Slaughterhouse;;Schlachthaus;;;;;;;;;;;x
upgrade_plagueworks_desc;Here, the best necromancers turn the flesh of mortal races into works of art.;;Hier verwandeln die besten Nekromanten das Fleisch der sterblichen Rassen in wahre Kunstwerke.;;;;;;;;;;;x
upgrade_nerubian_busts;Nerubian Busts;;Nerubische Büsten;;;;;;;;;;;x
upgrade_nerubian_busts_desc;These cold black eyes cause any mortal to panic.;;Diese kalten schwarzen Augen lassen jeden Sterblichen in Panik geraten.;;;;;;;;;;;x
upgrade_endless_corridors;Endless Corridors;;Endlose Korridore;;;;;;;;;;;x
upgrade_endless_corridors_desc;A giant network of corridors connecting crypts and giant halls.;;Ein riesiges Netz von Korridoren, die Krypten und riesige Hallen verbinden.;;;;;;;;;;;x
upgrade_twilight_altar;Twilight Altar;;Altar des Zwielichts;;;;;;;;;;;x
upgrade_twilight_altar_desc;Every death brings the Old Gods closer to the complete corruption of this world.;;Jeder Tod bringt die alten Götter der völligen Verderbnis dieser Welt näher.;;;;;;;;;;;x
upgrade_old_gods_relics;Old Gods' Relics;;Relikte der alten Götter;;;;;;;;;;;x
upgrade_old_gods_relics_desc;Pulsating fetid flesh of the Old Gods.;;Pulsierendes, stinkendes Fleisch der alten Götter.;;;;;;;;;;;x
upgrade_black_obelisks;Black Obelisks;;Schwarze Obelisken;;;;;;;;;;;x
upgrade_black_obelisks_desc;Only the Old Gods know the purpose of these monumental structures.;;Nur die alten Götter kennen den Zweck dieser monumentalen Bauwerke.;;;;;;;;;;;x
upgrade_soul_extractor;Soul Extractor;;Seelenaussauger;;;;;;;;;;;x
upgrade_soul_extractor_desc;A tool used to extract the soul of mortal creatures.;;Ein Werkzeug, das verwendet wird, um die Seelen sterblicher Geschöpfe zu extrahieren.;;;;;;;;;;;x
upgrade_demonic_machinery;Demonic Machinery;;Dämonische Maschinen;;;;;;;;;;;x
upgrade_demonic_machinery_desc;Giant fel mechanisms supporting the work of this complex.;;Riesige Fel-Mechanismen, die die Arbeit dieses Komplexes unterstützen.;;;;;;;;;;;x
upgrade_fel_pool;Fel Pool;;Fel-Becken;;;;;;;;;;;x
upgrade_fel_pool_desc;This pool of Fel Energy feeds the demonic creatures inhabiting this structure.;;Dieses Becken der Fel-Energie versorgt die dämonischen Kreaturen, die diese Struktur bewohnen.;;;;;;;;;;;x
upgrade_ruby_sanctum;Ruby Sanctum;;;;;;;;;;;;;
upgrade_ruby_sanctum_desc;The Ruby Sanctum's true location is unknown, yet it can be accessed from beneath Wyrmrest Temple in the Chamber of Aspects. Several red dragons and other dragonkin live there in harmony among the energies and influence of the Lifebinder and her brood.;;;;;;;;;;;;;
upgrade_path_of_the_titans;Path of the Titans;;;;;;;;;;;;;
upgrade_path_of_the_titans_desc;The Path of the Titans is an an ancient road constructed by the titan-forged. It begins in Ulduar and continues up until the edge of the Frozen Sea. Here it intercepts Wyrmrest Temple, and a little repair would do honor to the titan-forged of old and their forefathers.;;;;;;;;;;;;;
upgrade_aspects_chamber;Chamber of the Aspects;;;;;;;;;;;;;
upgrade_aspects_chamber_desc;This chamber is secretly tucked away underneath the main temple complex. Whenever the five dragon aspects wished to meet with one another, they would do it here.;;;;;;;;;;;;;
upgrade_chamber_of_prophecy;Chamber of Prophecy;;;;;;;;;;;;;
upgrade_chamber_of_prophecy_desc;The Chamber of Prophecy is long and strewn with towering columns that truly stood the test of time. Its rooms are filled with ancient titan relics protected by holy magics.;;;;;;;;;;;;;
upgrade_vault_of_lights;Vault of Lights;;;;;;;;;;;;;
upgrade_vault_of_lights_desc;Filled with titan artifacts, this chamber's name implies enlightenment, but rather it serves as a containment chamber meant to purge foreign entities from the Halls of Origination.;;;;;;;;;;;;;
upgrade_seat_of_the_keepers;Seat of the Keepers;;;;;;;;;;;;;
upgrade_seat_of_the_keepers_desc;In the most upper reaches of the Halls lies the Seats of the Keepers. Four great keepers have been placed here by the Titans to guard a device of world-ending proportions.;;;;;;;;;;;;;
upgrade_titanforged_titanic;Titan-Forged Workers;;;;;;;;;;;;;
upgrade_discs_titanic;Titan Disc Library;;;;;;;;;;;;;
upgrade_planetarium_titanic;Galactic Planetarium;;;;;;;;;;;;;
upgrade_azeroth_titanic;Azeroth Projection;;;;;;;;;;;;;
upgrade_sentries_titanic;Arcane Powered Sentries;;;;;;;;;;;;;
upgrade_teleportation_titanic;Teleportation Pads;;;;;;;;;;;;;
upgrade_architecture_titanic;Titanic Restoration;;;;;;;;;;;;;
upgrade_holograms_titanic;Holographic Statues;;;;;;;;;;;;;
upgrade_titanforged_titanic_desc;Some titan-forged workers are either found completely buried or roaming aimlessly around the area. Perhaps putting them back to work maintaining the very structure they helped build will bring some splendor back to this titanic wonder.;;;;;;;;;;;;;
upgrade_discs_titanic_desc;There's a portion of this structure that holds a set of archival discs constructed in a mocked design similar to Norgannon's own discs. These discs still hold knowledge passed down from the Titans and their Keepers, and it will do us good to study them.;;;;;;;;;;;;;
upgrade_planetarium_titanic_desc;Several projections of planets in our local cluster are found in this room still operating through unknown means. To see the stars and planets so close to one's face is truly breathtaking, and there's one particular terminal that could use a little bit of repair...;;;;;;;;;;;;;
upgrade_azeroth_titanic_desc;This Titan terminal is the largest of all within the planetarium. It gives the viewer a live view of the planet's surface from the atmosphere, as well as the creatures that mobilize along its surface. While beautiful, this holographic project of Azeroth is an invaluable tool in projecting army movements and logstics.;;;;;;;;;;;;;
upgrade_sentries_titanic_desc;Several odd titan orbs were originally found disabled and powered down throughout this wonder. Powering them back on gives us powerful and resilient drones that can defend this region tirelessly.;;;;;;;;;;;;;
upgrade_teleportation_titanic_desc;Though ancient, these teleportation pads can be made to work again with just some elbow grease. This titan technology allows for near-instant travel between dedicated pads. Though we cannot recreate the technology, it certainly serves its purpose in moving goods and armies throughout this region.;;;;;;;;;;;;;
upgrade_architecture_titanic_desc;The structure here is ancient and has become dilapidated in some areas, even though it was built by the godlike Titans and their servants. Perhaps it would pay them respect, not to mention bring our realm prestige, if we were to restore some of the architecture to its former glory.;;;;;;;;;;;;;
upgrade_holograms_titanic_desc;Holographic emitters line some of the halls in this titanic wonder. The humanoid images they project seem much more versatile than statues of stone, where the scene displayed cannot be changed quite as easily as an image of light.;;;;;;;;;;;;;
upgrade_stained_glass_window_desc;A beautiful piece of art reflecting a mythical scene.;;Ein schönes Kunstwerk, das eine mystische Szene widerspiegelt.;;;;;;;;;;;x
upgrade_giant_cross;Giant Spire;;Riesige Spitze;;;;;;;;;;;x
upgrade_giant_cross_desc;On top of the [FromFrom.GetWonderTypeShortCap] is a big spire, embellishing the silhouette of the building.;;Auf der Decke der[FromFrom.GetWonderTypeShortCap] befindet sich ein großer Turm, der die Silhouette des Gebäudes verschönert.;;;;;;;;;;;x
upgrade_collection_architecture_desc;The secrets of building great edifices, roads, and bridges are revealed in the classical works of ancient authors.;;Die Geheimnisse des Baus großer Gebäude, Straßen und Brücken werden in den klassischen Werken alter Autoren offenbart.;;;;;;;;;;;x
upgrade_collection_math_desc;From the works of Kaldorei thinkers, to the most recent treatises on mathematics.;;Von den Werken der kaldoreiischen Denker bis hin zu den neuesten Abhandlungen über Mathematik.;;;;;;;;;;;x
upgrade_claw_druids;Enclave of the Claw;;;;;;;;;;;;;x
upgrade_moon_druids;Enclave of the Moon;;;;;;;;;;;;;x
upgrade_talon_druids;Enclave of the Talon;;;;;;;;;;;;;
upgrade_cenarion;Cenarion Enclave;;;;;;;;;;;;;
upgrade_claw_druids_desc;Druids of the Claw are masters of primal shapeshiting, including forms such as the Bear or Cat. They are truly deadly in combat, and they are often found far from the Enclave itself, out in the wilderness.;;;;;;;;;;;;;
upgrade_moon_druids_desc;Druids of the Moon are the masters of controlling lunar magics and bringing down the wrath of the stars. They can function as support or as combatants, but are powerful at range in either scenario.;;;;;;;;;;;;;
upgrade_talon_druids_desc;Druids of the Talons are masters of the flight form, and are mostly associated with Avianna, the Ancient mother of harpies. Many of them spend their time in the Emerald Dream, teaching others the skills of flight sparingly.;;;;;;;;;;;;;
upgrade_cenarion_desc;The druids of the Cenarion Circle are followers of Cenarius, and they maintain a solemn vigil over the world's druids and their practices. They are active combatants against Azeroth's unnatural threats, such as the Qiraji and Burning Legion.;;;;;;;;;;;;;
