#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
wonder_karazhan;Karazhan;Karazhan;Karazhan;;;;;;;;;;;x
wonder_karazhan_desc;The mystical tower, located on a nexus of ley lines.;Une tour mystique, située sur le nœud de plusieurs lignes telluriques.;Dieser mystische Turm liegt auf dem Knotenpunkt von Leylinien.;;;;;;;;;;;x
String_tower;tower;tour;Turm;;;;;;;;;;;x
wonder_sunwell;Sunwell;Puits de soleil;Sonnenbrunnen;;;;;;;;;;;x
wonder_sunwell_sunwell;Sunwell;Puits de soleil;Sonnenbrunnen;;;;;;;;;;;x
wonder_sunwell_deathwell;Death-Touched Well;Puits de la Mort;Todgeweihter Brunnen;;;;;;;;;;;x
wonder_sunwell_felwell;Felwell;Puits démoniaque;Fel-Brunnen;;;;;;;;;;;x
wonder_sunwell_voidwell;Voidwell;Puits du Vide;Leeren-Brunnen;;;;;;;;;;;x
wonder_sunwell_desc;A fount of mystical power. Its waters are holy to the high elves.;Une source de pouvoirs mystiques. Ses eaux sont sacrées pour les Hauts-Elfes.;Ein Brunnen, der vor mystischer Energie sprudelt. Sein Wasser ist den Hochelfen heilig.;;;;;;;;;;;x
String_well;well;puits;Brunnen;;;;;;;;;;;x
sunwell_isnt_damaged_tooltip;The Well isn't damaged\n;Le Puits n’est pas endommagé\n;Der Brunnen ist nicht beschädigt\n;;;;;;;;;;;x
String_Engine;Engine;Moteur;Maschine;;;;;;;;;;;x
String_engine;engine;Moteur;Maschine;;;;;;;;;;;x
wonder_soul_engine;Soul Engine;Moteur d'âmes;Seelenmaschine;;;;;;;;;;;x
wonder_soul_engine_desc;A giant complex where harvested souls are collected and stored to power the Legion's war machines.;Un gigantesque complexe où les âmes récoltées sont rassemblées et entassées pour alimenter les machines de guerre de la Légion.;Ein gewaltiger Komplex, in dem geerntete Seelen gesammelt und gespeichert werden, um die Kriegsmaschinen der Legion zu betreiben.;;;;;;;;;;;x
wonder_soul_engine_construction_desc;A giant complex where harvested souls are collected and stored to power the Legion's war machines. Its black walls hide many secrets of dark magic, intrigue and warfare.;Un gigantesque complexe où les âmes récoltées sont rassemblées et entassées pour alimenter les machines de guerre de la Légion. Ses murs noirs cachent de sombres secrets.;Ein gewaltiger Komplex, in dem geerntete Seelen gesammelt und gespeichert werden, um die Kriegsmaschinen der Legion zu betreiben. Seine schwarzen Wände bergen viele Geheimnisse der dunklen Magie, Intrigen und Kriegsführung.;;;;;;;;;;;x
String_Necropolis;Necropolis;Nécropole;Nekropole;;;;;;;;;;;x
String_necropolis;necropolis;Nécropole;Nekropole;;;;;;;;;;;x
wonder_necropolis;Necropolis;Nécropole;Nekropole;;;;;;;;;;;x
wonder_necropolis_desc;A masterpiece of Nerubian architecture. The numerous rooms of this building serve as a home for both the living and the dead.;Un chef-d’œuvre d’architecture nérubienne. Les nombreuses pièces de ce bâtiment servent de logement aux vivants et aux morts.;Ein Meisterwerk der nerubischen Architektur. Die zahlreichen Räume dieses Gebäudes dienen sowohl den Lebenden als auch den Toten als Heimstatt.;;;;;;;;;;;x
wonder_necropolis_construction_desc;A masterpiece of Nerubian architecture. Its endless corridors hide many secrets of dark magic, intrigue and warfare.;Un chef-d’œuvre d’architecture nérubienne. Ses couloirs sans fin recèlent de nombreux secrets.;Ein Meisterwerk der nerubischen Architektur. Seine endlosen Gänge verbergen viele Geheimnisse der dunklen Magie, der Intrigen und der Kriegsführung.;;;;;;;;;;;x
wonder_twilight_citadel;Twilight Citadel;Bastion du Crépuscule;Zitadelle des Zwielichts;;;;;;;;;;;x
wonder_twilight_citadel_desc;A dark symbol of the Old Gods' burgeoning power on Azeroth. Various branches of the cultists dwell deep beneath the towering form.;Un sombre symbole de la puissance grandissante des Dieux très anciens en Azeroth. Plusieurs branches de cultistes hantent les profondeurs de la flèche.;Ein dunkles Symbol für die wachsende Macht der alten Götter auf Azeroth. Verschiedene Zweige der Kultisten leben tief unter der gewaltigen Struktur.;;;;;;;;;;;x
wonder_twilight_citadel_construction_desc;A dark symbol of the Old Gods' burgeoning power on Azeroth. Its elementium walls hide many secrets of dark magic, intrigue and warfare.;Un sombre symbole de la puissance grandissante des Dieux très anciens en Azeroth. Ses murs en élémentium cachent de sombres secrets.;Ein dunkles Symbol für die wachsende Macht der alten Götter auf Azeroth. Seine Elementiumwände verbergen viele Geheimnisse der dunklen Magie, Intrigen und Kriegsführung.;;;;;;;;;;;x
wonder_wyrmrest_temple;Wyrmrest Temple;;;;;;;;;;;;;
wonder_wyrmrest_temple_desc;Wyrmrest Temple is an ancient structure built and infused by the Titan keepers of Azeroth. It operates as the ancient meeting place for the five dragonflights.;;;;;;;;;;;;;
String_temple;temple;;;;;;;;;;;;;
wonder_halls_of_origination;Halls of Origination;;;;;;;;;;;;;
wonder_halls_of_origination_desc;These titan halls are shrouded in mystery to this very day. They are guarded by four great sentries and several inventive traps and devices. Only fools would delve deep within.;;;;;;;;;;;;;
wonder_world_tree;World Tree;;;;;;;;;;;;;
wonder_world_tree_desc;These massive trees grow to mind-bending proportions and are enchanted with powerful druidic and holy magics. These world trees give shelter to thousands living in its shadow, and the lands surrounding it are blessed with fertility for miles around.;;;;;;;;;;;;;
wonder_corrupted_world_tree;Corrupted World Tree;;;;;;;;;;;;;
wonder_corrupted_world_tree_desc;This world tree has fallen into a state of pure corruption. Many of its once flourishing branches have withered, and the land surrounding the tree has felt its destructive effects. Many believe the only chance the land has now is to purge the tree with fire.;;;;;;;;;;;;;
String_worldtree;world tree ;;;;;;;;;;;;;
String_corruptworldtree;corrupted world tree ;;;;;;;;;;;;;
wonder_aztec_pyramid;Step Pyramid;Pyramide à degrés;Stufenpyramide;;;;;;;;;;;x
antiquity_book_arcane;Lost Libram;Libram Perdu;Verlorener Foliant;;;;;;;;;;;x
String_Arcane;libram;libram;Foliant;;;;;;;;;;;x
String_aArcane;a libram;un libram;Ein Foliant;;;;;;;;;;;x
String_AnArcane;A libram;Un libram;Ein Foliant;;;;;;;;;;;x
String_Arcanist;arcanist;arcaniste;Arkanist;;;;;;;;;;;x
String_Sensiria;Sensiria;Sensiria;Sensiria;;;;;;;;;;;x
String_Verinias;Verinias;Verinias;Verinias;;;;;;;;;;;x
String_Perotharn;Peroth'arn;Peroth'arn;Peroth'arn;;;;;;;;;;;x
String_Falrin;Falrin;Falrin;Falrin;;;;;;;;;;;x
String_Benelderath;Benel'derath;Benel'derath;Benel'derath;;;;;;;;;;;x
String_Tarsis;Tarsis;Tarsis;Tarsis;;;;;;;;;;;x
String_Rominate;Ro'minate;Ro'minate;Ro'minate;;;;;;;;;;;x
String_Kendra;Kendra;Kendra;Kendra;;;;;;;;;;;x
String_Kalyndras;Kalyndras;Kalyndras;Kalyndras;;;;;;;;;;;x
String_Kalytha;Kalytha;Kalytha;Kalytha;;;;;;;;;;;x
String_Iylar;I'ylar;l'ylar;I'ylar;;;;;;;;;;;x
String_Aszune;Aszune;Aszune;Aszune;;;;;;;;;;;x
String_Javon;Javon;Javon;Javon;;;;;;;;;;;x
String_Kildrath;Kildrath;Kildrath;Kildrath;;;;;;;;;;;x
String_Lydros;Lydros;Lydros;Lydros;;;;;;;;;;;x
String_Mykos;Mykos;Mykos;Mykos;;;;;;;;;;;x
String_Siralen;Siralen;Siralen;Siralen;;;;;;;;;;;x
String_Selwyn;Selwyn;Selwyn;Selwyn;;;;;;;;;;;x
String_Nidriel;Nidriel;Nidriel;Nidriel;;;;;;;;;;;x
String_Sythorne;Sythorne;Sythorne;Sythorne;;;;;;;;;;;x
Nodrassil_Description;This world tree, meaning “Crown of the Heavens”, is the original world tree of the night elves, positioned above the new Well of Eternity atop Mount Hyjal. From there, it spreads life-giving energies across Azeroth. This world tree also used to give the night elves their immortality up until the Battle of Mount Hyjal.;;;;;;;;;;;;;
wonder_icecrown_citadel;Icecrown Citadel;;;;;;;;;;;;;
wonder_icecrown_citadel_desc;Intended as the primary bastion of the great Lich King, this citadel of pure Saronite is constructed around the Frozen Throne, the original prison of Ner'zhul's spirit. Within Icecrown's dark, chilling halls are thousands of vile undead minions that guard the fortress unwavering.;;;;;;;;;;;;;
Frozen_Throne_Label;Frozen Throne;;;;;;;;;;;;;
Frozen_Throne_Description;Following Ner'zhul's transformation into the dreaded Lich King, his soul was stored within this structure of diamon-hard ice atop an enormous spire in the frozen wastes of Northrend. This frozen prison allows Ner'zhul's spirit to expand ten thousand fold, warped by demonic cosmic powers.;;;;;;;;;;;;;
