#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
##Fallbacks;;;;;;;;;;;;;;x
artifact_common_prefix_0;Common;;Gewöhnliche[GetGenericArtifactPrefixEndingGerman];;;;;;;;;;;x
artifact_uncommon_prefix_0;Uncommon;;Ungewöhnliche[GetGenericArtifactPrefixEndingGerman];;;;;;;;;;;x
artifact_rare_prefix_0;Rare;;Seltene[GetGenericArtifactPrefixEndingGerman];;;;;;;;;;;x
artifact_epic_prefix_0;Epic;;Epische[GetGenericArtifactPrefixEndingGerman];;;;;;;;;;;x
artifact_legendary_prefix_0;Legendary;;Legendäre[GetGenericArtifactPrefixEndingGerman];;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_stat_diplomacy_suffix_0; of Diplomacy;; der Diplomatie;;;;;;;;;;;x
artifact_jewelry_stat_martial_suffix_0; of Martial;; der Kriegskunst;;;;;;;;;;;x
artifact_jewelry_stat_stewardship_suffix_0; of Stewardship;; der Verwaltung;;;;;;;;;;;x
artifact_jewelry_stat_intrigue_suffix_0; of Intrigue;; der Intrige;;;;;;;;;;;x
artifact_jewelry_stat_learning_suffix_0; of Learning;; des Lernens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_common_origin;Rumors tell that [GetArtifactCommonOrigin].;;;;;;;;;;;;;x
artifact_uncommon_origin;Stories tell that [GetArtifactUncommonOrigin].;;;;;;;;;;;;;x
artifact_rare_origin;Fables tell that [GetArtifactRareOrigin].;;;;;;;;;;;;;x
artifact_epic_origin;Myths tell that [GetArtifactEpicOrigin].;;;;;;;;;;;;;x
artifact_legendary_origin;Legends tell that [GetArtifactLegendaryOrigin].;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_common_origin_1;this [This.GetName] is actually a rare artifact. \nDo not believe any rumor you hear;;;;;;;;;;;;;x
artifact_common_origin_2;this [This.GetName] was found in trash;;;;;;;;;;;;;x
artifact_common_origin_3;this [This.GetName] is a masterpiece of a dropout apprentice;;;;;;;;;;;;;x
artifact_common_origin_4;this [This.GetName] is incomplete, although still fully usable;;;;;;;;;;;;;x
artifact_common_origin_5;there is no interesting story behind this [This.GetName];;;;;;;;;;;;;x
artifact_common_origin_6;the angry spirit haunts anyone who dares to wear this [This.GetName];;;;;;;;;;;;;x
artifact_common_origin_7;this [This.GetName] has no magical qualities;;;;;;;;;;;;;x
artifact_common_origin_8;this [This.GetName] was accidentally created by a drunk craftsman;;;;;;;;;;;;;x
artifact_common_origin_9;the symbols and runes covering this [This.GetName] actually mean and do nothing;;;;;;;;;;;;;x
artifact_common_origin_10;this [This.GetName] was reforged from another one, but it severely decreased the quality;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_uncommon_origin_1;this [This.GetName] was never deliberately enchanted, but acquired its magic by chance;;;;;;;;;;;;;x
artifact_uncommon_origin_2;this [This.GetName] was fished out of a lake;;;;;;;;;;;;;x
artifact_uncommon_origin_3;this [This.GetName] is an underwhelming replica of a legendary original;;;;;;;;;;;;;x
artifact_uncommon_origin_4;traces of the original owners blood can still be seen on this [This.GetName];;;;;;;;;;;;;x
artifact_uncommon_origin_5;this [This.GetName] is designed after one worn by a famed hero;;;;;;;;;;;;;x
artifact_uncommon_origin_6;this [This.GetName] was stolen from a demon;;;;;;;;;;;;;x
artifact_uncommon_origin_7;this [This.GetName] matches the description of one worn by a hero in a popular children's lullaby;;;;;;;;;;;;;x
artifact_uncommon_origin_8;this [This.GetName] was found in the city's library along with other debris gathered in memory of an unknown conflict;;;;;;;;;;;;;x
artifact_uncommon_origin_9;this [This.GetName] has been tainted by some strange magic;;;;;;;;;;;;;x
artifact_uncommon_origin_10;the appearance of this [This.GetName] has been altered by someone to hide its identity;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_rare_origin_1;this [This.GetName] once was the a family heirloom of a fallen noble;;;;;;;;;;;;;x
artifact_rare_origin_2;this [This.GetName] supposed to be cursed, but for some reason became enchanted instead;;;;;;;;;;;;;x
artifact_rare_origin_3;this [This.GetName] was presented as a reward to the winner of a famous tournament in the distant past ;;;;;;;;;;;;;x
artifact_rare_origin_4;this [This.GetName] initially supposed to be a mere replica, but accidentally surpassed the original;;;;;;;;;;;;;x
artifact_rare_origin_5;this [This.GetName] was crafted by an enigmatic individual who wanted to be remembered, but whose name was erased from history;;;;;;;;;;;;;x
artifact_rare_origin_6;this [This.GetName] has passed through much to attain its magical properties;;;;;;;;;;;;;x
artifact_rare_origin_7;the magical properties of a [This.GetName] such as this intrigue the mind. It was constructed from the finest parts of many different artifacts that were worn by many different heroes;;;;;;;;;;;;;x
artifact_rare_origin_8;originally fashioned for a ruler's burial, this [This.GetName] was instead entrusted to his successor, who began the tradition of passing it on to the worthiest champions of the realm;;;;;;;;;;;;;x
artifact_rare_origin_9;this [This.GetName] was found in the process of plundering the depths of an ancient tomb;;;;;;;;;;;;;x
artifact_rare_origin_10;a tyrant, who took enormous pride in his appearance, was wearing this [This.GetName] the day he was murdered by his own servants;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_epic_origin_1;this [This.GetName] fell from the sky;;;;;;;;;;;;;x
artifact_epic_origin_2;the origins of this [This.GetName] are unknown;;;;;;;;;;;;;x
artifact_epic_origin_3;this [This.GetName] was the spark that ignited full-scale war between neighboring realms, as they vied to acquire it;;;;;;;;;;;;;x
artifact_epic_origin_4;this [This.GetName] is the only remaining proof of a mystic creature's existence, which died a long time ago;;;;;;;;;;;;;x
artifact_epic_origin_5;this [This.GetName] was sold once for 40k;;;;;;;;;;;;;x
artifact_epic_origin_6;the original owner of this [This.GetName] spent the last years of his life traveling the world in search of esoteric secrets;;;;;;;;;;;;;x
artifact_epic_origin_7;sometimes this [This.GetName] glows with the essence of several lives that ended too soon;;;;;;;;;;;;;x
artifact_epic_origin_8;when you gaze too long at this [This.GetName], it also gazes back at you;;;;;;;;;;;;;x
artifact_epic_origin_9;this [This.GetName] whispers its original owners name from realms beyond;;;;;;;;;;;;;x
artifact_epic_origin_10;once upon a time a wise hermit has tried to understand the power of this [This.GetName], but has been driven mad by it;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_legendary_origin_1;this [This.GetName] belongs to those who are dead. All who have worn it have died, and all who wear it yet shall follow;;;;;;;;;;;;;x
artifact_legendary_origin_2;many a hero has wielded this [This.GetName] through many an age, and the tales sung of it can be heard from one end of the world to the other;;;;;;;;;;;;;x
artifact_legendary_origin_3;this [This.GetName] was crafted with a technique millennia beyond its time. Few craftsmans have been able to replicate the quality;;;;;;;;;;;;;x
artifact_legendary_origin_4;all who chance to behold this [This.GetName], desire it. Those who possess it must shed blood to keep it. And those who deem themselves above its allure are the most endangered by it;;;;;;;;;;;;;x
artifact_legendary_origin_5;this [This.GetName] was destroyed aeons ago..;;;;;;;;;;;;;x
artifact_legendary_origin_6;the very sight of this [This.GetName] was enough to settle disputes that would otherwise lead to war;;;;;;;;;;;;;x
artifact_legendary_origin_7;no mortals hands crafted this [This.GetName];;;;;;;;;;;;;x
