#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Function words - These things needed their own custom localization in some places in order to hide them in tooltips when artifact spawns
line_preposition_of; of;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
##Fallbacks;;;;;;;;;;;;;;x
artifact_common_affixn1_0;Common;commun;Gewöhnliche[GetGenericArtifactAffixN1EndingGerman];;;;;;;;;;;x
artifact_uncommon_affixn1_0;Uncommon;inhabituel;Ungewöhnliche[GetGenericArtifactAffixN1EndingGerman];;;;;;;;;;;x
artifact_rare_affixn1_0;Rare;rare;Seltene[GetGenericArtifactAffixN1EndingGerman];;;;;;;;;;;x
artifact_epic_affixn1_0;Epic;épique;Epische[GetGenericArtifactAffixN1EndingGerman];;;;;;;;;;;x
artifact_legendary_affixn1_0;Legendary;légendaire;Legendäre[GetGenericArtifactAffixN1EndingGerman];;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_stat_diplomacy_affixn2_0; of Diplomacy; de diplomatie; der Diplomatie;;;;;;;;;;;x
artifact_jewelry_stat_martial_affixn2_0; of Martial; de martial; der Kriegskunst;;;;;;;;;;;x
artifact_jewelry_stat_stewardship_affixn2_0; of Stewardship; d'intendance; der Verwaltung;;;;;;;;;;;x
artifact_jewelry_stat_intrigue_affixn2_0; of Intrigue; d'intrigue; der Intrige;;;;;;;;;;;x
artifact_jewelry_stat_learning_affixn2_0; of Learning; d'érudition; des Lernens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_common_origin;Rumours tell that [GetArtifactCommonOrigin].;Les rumeurs disent que [GetArtifactCommonOrigin].;Gerüchte besagen, dass [GetArtifactCommonOrigin].;;;;;;;;;;;x
artifact_uncommon_origin;Stories tell that [GetArtifactUncommonOrigin].;Les histoires disent que [GetArtifactUncommonOrigin].;Geschichten erzählen, dass [GetArtifactUncommonOrigin].;;;;;;;;;;;x
artifact_rare_origin;Fables tell that [GetArtifactRareOrigin].;Des fables disent que [GetArtifactRareOrigin].;Fabeln besagen, dass [GetArtifactRareOrigin] [ArtefaktHerkunft].;;;;;;;;;;;x
artifact_epic_origin;Myths tell that [GetArtifactEpicOrigin].;Des mythes disent que [GetArtifactEpicOrigin].;Mythen besagen, dass [GetArtefaktEpicOrigin].;;;;;;;;;;;x
artifact_legendary_origin;Legends tell that [GetArtifactLegendaryOrigin].;Des légendaires disent que [GetArtifactLegendaryOrigin].;Legenden besagen, dass [GetArtifactLegendaryOrigin].;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_common_origin_1;this [This.GetName] is actually a rare artifact.\nDo not believe any rumour you hear;ce [This.GetName] est en réalité un artefact rare.\nNe croyez pas les rumeurs que vous entendez;diese [This.GetName] eigentlich ein seltenes Artefakt ist.\nGlaubt keinem Gerücht, das Ihr hört;;;;;;;;;;;x
artifact_common_origin_2;this [This.GetName] was found in trash;ce [This.GetName] a été trouvé dans une poubelle;diese [This.GetName] im Papierkorb gefunden wurde ;;;;;;;;;;;x
artifact_common_origin_3;this [This.GetName] is a masterpiece of a dropout apprentice;ce [This.GetName] est le chef-d'œuvre d'un apprenti marginal;diese [This.GetName] ein Meisterwerk eines Lehrabbrechers ist;;;;;;;;;;;x
artifact_common_origin_4;this [This.GetName] is incomplete, although still fully usable;ce [This.GetName] est incomplet, bien qu'il soit tout de même pleinement utilisable;diese [This.GetName] unvollständig ist, aber immer noch uneingeschränkt nutzbar;;;;;;;;;;;x
artifact_common_origin_5;there is no interesting story behind this [This.GetName];il n'y a pas d'histoire intéressante derrière ce [This.GetName];es gibt keine interessante Geschichte über [This.GetName];;;;;;;;;;;x
artifact_common_origin_6;an angry spirit haunts anyone who dares to wear this [This.GetName];l'esprit de colère hante tous ceux qui osent porter ce [This.GetName];ein zorniger Geist verfolgt jeden, der es wagt, diese [This.GetName] zu tragen;;;;;;;;;;;x
artifact_common_origin_7;this [This.GetName] has no magical qualities;ce [This.GetName] n'a pas de qualités magiques;diese [This.GetName] keinerlei magische Eigenschaften hat;;;;;;;;;;;x
artifact_common_origin_8;this [This.GetName] was accidentally created by a drunk craftsman;ce [This.GetName] a été accidentellement créé par un artisan ivre;diese [This.GetName] versehentlich von einem betrunkenen Handwerker geschaffen wurde;;;;;;;;;;;x
artifact_common_origin_9;the symbols and runes covering this [This.GetName] actually mean and do nothing;les symboles et les runes couvrant ce [This.GetName] ne signifient et ne font rien;die Symbole und Runen, die diese [This.GetName] bedecken, tatsächlich nichts bedeuten;;;;;;;;;;;x
artifact_common_origin_10;this [This.GetName] was reforged from another one, but it severely decreased the quality;ce [This.GetName] a été reforgé à partir d'un autre, mais cela a sérieusement altéré sa qualité;diese [This.GetName] aus einem anderen Artefakt neu geschmiedet wurde, was die Qualität jedoch stark verminderte;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_uncommon_origin_1;this [This.GetName] was never deliberately enchanted, but acquired its magic by chance;ce [This.GetName] n'a jamais été délibérément enchanté, mais a acquis sa magie par hasard;diese [This.GetName] nicht absichtlich verzaubert wurde, sondern zufällig Magie erlangte;;;;;;;;;;;x
artifact_uncommon_origin_2;this [This.GetName] was fished out of a lake;ce [This.GetName] a été pêché dans un lac;diese [This.GetName] aus einem See gefischt wurde;;;;;;;;;;;x
artifact_uncommon_origin_3;this [This.GetName] is an underwhelming replica of a legendary original;ce [This.GetName] est la réplique d'un original légendaire;diese [This.GetName] ist eine unvollkommene Nachbildung eines legendären Originals ist;;;;;;;;;;;x
artifact_uncommon_origin_4;traces of the original owners blood can still be seen on this [This.GetName];des traces du sang des propriétaires originaux peuvent encore être observées sur ce [This.GetName].;;;;;;;;;;;;x
artifact_uncommon_origin_5;this [This.GetName] is designed after one worn by a famed hero;ce [This.GetName] est conçu d'après celui porté par un héros célèbre;;;;;;;;;;;;x
artifact_uncommon_origin_6;this [This.GetName] was stolen from a demon;ce [This.GetName] a été volé à un démon;;;;;;;;;;;;x
artifact_uncommon_origin_7;this [This.GetName] matches the description of one worn by a hero in a popular children's lullaby;ce [This.GetName] correspond à la description de celui porté par un héros dans une comptine populaire pour enfants;;;;;;;;;;;;x
artifact_uncommon_origin_8;this [This.GetName] was found in the city's library along with other debris gathered in memory of an unknown conflict;ce [This.GetName] a été trouvé dans la bibliothèque de la ville avec d'autres débris rassemblés en mémoire d'un conflit inconnu;;;;;;;;;;;;x
artifact_uncommon_origin_9;this [This.GetName] has been tainted by some strange magic;ce [This.GetName] a été souillé par une étrange magie;;;;;;;;;;;;x
artifact_uncommon_origin_10;the appearance of this [This.GetName] has been altered by someone to hide its identity;l'apparence de ce [This.GetName] a été modifiée par quelqu'un pour cacher son identité;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_rare_origin_1;this [This.GetName] once was the a family heirloom of a fallen noble;ce [This.GetName] était autrefois l'héritage familial d'un noble déchu;;;;;;;;;;;;x
artifact_rare_origin_2;this [This.GetName] supposed to be cursed, but for some reason became enchanted instead;ce [This.GetName] était censé être maudit, mais pour une raison quelconque, il est plutôt devenu enchanté;;;;;;;;;;;;x
