#CODE;ENGLISH;;;;;;;;;;;;;x
#Fallback text;;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_0;Common;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_0;Uncommon;;;;;;;;;;;;;x
artifact_jewelry_rare_prefix_0;Rare;;;;;;;;;;;;;x
artifact_jewelry_epic_prefix_0;Mythical;;;;;;;;;;;;;x
artifact_jewelry_legendary_prefix_0;Legendary;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_suffix_0;[Nothing];;;;;;;;;;;;;x
artifact_jewelry_rare_suffix_0;[Nothing];;;;;;;;;;;;;x
artifact_jewelry_epic_suffix_0;[Nothing];;;;;;;;;;;;;x
artifact_jewelry_legendary_suffix_0;[Nothing];;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_1;Average;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_2;Broken;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_3;Busted;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_4;Cheap;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_5;Common;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_6;Damaged;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_7;Mediocre;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_8;Plain;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_9;Rustic;;;;;;;;;;;;;x
artifact_jewelry_common_prefix_10;Unidentified;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_1;Shining;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_2;Delicate;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_3;Fancy;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_4;Glimmering;;;;;;;;;;;;;x
artifact_jewelry_uncommon_prefix_diplomacy_5;Glittering;;;;;;;;;;;;;x
