#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Function words - These things needed their own custom localization in some places in order to hide them in tooltips when artifact spawns;;;;;;;;;;;;;;x
line_preposition_of; of;; der;;;;;;;;;;;x
# Grammatical numbers;;;;;;;;;;;;;;x
grammatical_number_single_this;this;;;;;;;;;;;;;x
grammatical_number_plural_these;these;;;;;;;;;;;;;x
grammatical_number_single_is;is;;;;;;;;;;;;;x
grammatical_number_plural_are;are;;;;;;;;;;;;;x
grammatical_number_single_has;has;;;;;;;;;;;;;x
grammatical_number_plural_have;have;;;;;;;;;;;;;x
grammatical_number_single_was;was;;;;;;;;;;;;;x
grammatical_number_plural_were;were;;;;;;;;;;;;;x
grammatical_number_single_it;is;;;;;;;;;;;;;x
grammatical_number_plural_they;they;;;;;;;;;;;;;x
grammatical_number_plural_them;them;;;;;;;;;;;;;x
grammatical_number_single_its;its;;;;;;;;;;;;;x
grammatical_number_plural_their;their;;;;;;;;;;;;;x
grammatical_number_single_ending_s;s;;;;;;;;;;;;;x
grammatical_number_plural_ending_s;s;;;;;;;;;;;;;x
;;;;;;;;;;;;;;x
##Fallbacks;;;;;;;;;;;;;;x
artifact_common_affixn1_0;Common;commun;Gewöhnliche[GetGenericArtifactAffixN1EndingGerman];;;;;;;;;;;x
artifact_uncommon_affixn1_0;Uncommon;inhabituel;Ungewöhnliche[GetGenericArtifactAffixN1EndingGerman];;;;;;;;;;;x
artifact_rare_affixn1_0;Rare;rare;Seltene[GetGenericArtifactAffixN1EndingGerman];;;;;;;;;;;x
artifact_epic_affixn1_0;Epic;épique;Epische[GetGenericArtifactAffixN1EndingGerman];;;;;;;;;;;x
artifact_legendary_affixn1_0;Legendary;légendaire;Legendäre[GetGenericArtifactAffixN1EndingGerman];;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_jewelry_stat_diplomacy_affixn2_0; of Diplomacy; de diplomatie; der Diplomatie;;;;;;;;;;;x
artifact_jewelry_stat_martial_affixn2_0; of Martial; de martial; der Kriegskunst;;;;;;;;;;;x
artifact_jewelry_stat_stewardship_affixn2_0; of Stewardship; d'intendance; der Verwaltung;;;;;;;;;;;x
artifact_jewelry_stat_intrigue_affixn2_0; of Intrigue; d'intrigue; der Intrige;;;;;;;;;;;x
artifact_jewelry_stat_learning_affixn2_0; of Learning; d'érudition; des Lernens;;;;;;;;;;;x
;;;;;;;;;;;;;;x
artifact_common_origin;Rumours tell that [GetArtifactCommonOrigin].;Les rumeurs disent que [GetArtifactCommonOrigin].;Gerüchte besagen, dass [GetArtifactCommonOrigin].;;;;;;;;;;;x
artifact_uncommon_origin;Stories tell that [GetArtifactUncommonOrigin].;Les histoires disent que [GetArtifactUncommonOrigin].;Geschichten erzählen, dass [GetArtifactUncommonOrigin].;;;;;;;;;;;x
artifact_rare_origin;Fables tell that [GetArtifactRareOrigin].;Des fables disent que [GetArtifactRareOrigin].;Fabeln besagen, dass [GetArtifactRareOrigin] [ArtefaktHerkunft].;;;;;;;;;;;x
