#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
emperor;High King;Haut roi;Hochkönig;;;;;;;;;;;x
emperor_female;High Queen;Haute reine;Hochkönigin;;;;;;;;;;;x
empire_of;High Kingdom of;Haut royaume de;Hochkönigreich von;;;;;;;;;;;x
empire;Empire;Empire;Kaiserreich;;;;;;;;;;;x
king;King;Roi;König;;;;;;;;;;;x
king_female;Queen;Reine;Königin;;;;;;;;;;;x
kingdom_of;Kingdom of;Royaume de;Königreich von;;;;;;;;;;;x
kingdom;Kingdom;Royaume;Königreich;;;;;;;;;;;x
duke;Highlord;Haut seigneur;Hochlord;;;;;;;;;;;x
duke_female;Highlord;Haute dame;Hochdame;;;;;;;;;;;x
duchy_of;Highlordship of;Haute seigneurie de;Hochlordschaft von;;;;;;;;;;;x
duchy;Highlordship;Haute seigneurie;Hochlordschaft;;;;;;;;;;;x
count;Lord;Seigneur;Herr;;;;;;;;;;;x
count_female;Lady;Dame;Dame;;;;;;;;;;;x
county_of;Lordship of;Seigneurie de;Herrschaft von;;;;;;;;;;;x
county;Lordship;Seigneurie;Herrschaft;;;;;;;;;;;x
baron;Baron;Baron;Baron;;;;;;;;;;;x
baron_female;Baroness;Baronne;Baronin;;;;;;;;;;;x
barony_of;Barony of;Baronnie de;Baronie von;;;;;;;;;;;x
Barony;Barony;Baronnie;Baronie;;;;;;;;;;;x
# dwarf_group;;;;;;;;;;;;;;x
duke_dwarf_group;Thane;Thane;Thane;;;;;;;;;;;x
duke_female_dwarf_group;Thane;Thane;Thanin;;;;;;;;;;;x
duchy_of_dwarf_group;Tribe of;Tribu de;Stamm von;;;;;;;;;;;x
duchy_dwarf_group;Clan;Clan;Clan;;;;;;;;;;;x
count_dwarf_group;Chief;Chef;Häuptlingsdame;;;;;;;;;;;x
count_female_dwarf_group;Chieftess;Cheffe;Häuptlingsdame;;;;;;;;;;;x
county_of_dwarf_group;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_dwarf_group;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# goblin_group;;;;;;;;;;;;;;x
count_goblin_group;High Baron;Grand baron;Baron;;;;;;;;;;;x
count_female_goblin_group;High Baroness;Grande baronne;Baronin;;;;;;;;;;;x
county_of_goblin_group;High Barony of;Grande baronnie de;Baronie von;;;;;;;;;;;x
county_goblin_group;High Barony;Grande baronnie;Baronie;;;;;;;;;;;x
# shathyar_group;;;;;;;;;;;;;;x
emperor_shathyar_group;Emperor;Empereur;Kaiser;;;;;;;;;;;x
emperor_female_shathyar_group;Empress;Impératrice;Kaiserin;;;;;;;;;;;x
empire_of_shathyar_group;Empire of;Empire de;Kaiserreich von;;;;;;;;;;;x
empire_shathyar_group;Empire;Empire;Kaiserreich;;;;;;;;;;;x
king_shathyar_group;High General;Grand général;Oberster General;;;;;;;;;;;x
king_female_shathyar_group;High General;Grande général;Oberste Generälin;;;;;;;;;;;x
duke_shathyar_group;General;Général;General;;;;;;;;;;;x
duke_female_shathyar_group;General;Général;Generälin;;;;;;;;;;;x
# naga;;;;;;;;;;;;;;x
emperor_naga;Emperor;Empereur;Kaiser;;;;;;;;;;;x
emperor_female_naga;Empress;Impératrice;Kaiserin;;;;;;;;;;;x
empire_of_naga;Empire of;Empire de;Kaiserreich von;;;;;;;;;;;x
empire_naga;Empire;Empire;Kaiserreich;;;;;;;;;;;x
king_naga;Warlord;Seigneur de guerre;Kriegsfürst;;;;;;;;;;;x
king_female_naga;Sea Witch;Sorcière des mers;Seehexe;;;;;;;;;;;x
kingdom_of_naga;High Tribe of;Haute tribu de;Hoher Stamm von;;;;;;;;;;;x
kingdom_naga;High Clan;Haut clan;Hoher Stamm;;;;;;;;;;;x
duchy_naga;Clan;Clan;Clan;;;;;;;;;;;x
duchy_of_naga;Tribe of;Tribu de;Stamm von;;;;;;;;;;;x
county_of_naga;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_naga;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# aqir_group;;;;;;;;;;;;;;x
emperor_aqir_group;Emperor;Empereur;Kaiser;;;;;;;;;;;x
emperor_female_aqir_group;Empress;Impératrice;Kaiserin;;;;;;;;;;;x
empire_of_aqir_group;Empire of;Empire de;Kaiserreich von;;;;;;;;;;;x
