#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
emperor;Emperor;Empereur;Kaiser;;;;;;;;;;;x
emperor_female;Empress;Impératrice;Kaiserin;;;;;;;;;;;x
empire_of;Empire of;Empire de;Kaiserreich von;;;;;;;;;;;x
empire;Empire;Empire;Kaiserreich;;;;;;;;;;;x
king;King;Roi;König;;;;;;;;;;;x
king_female;Queen;Reine;Königin;;;;;;;;;;;x
kingdom_of;Kingdom of;Royaume de;Königreich von;;;;;;;;;;;x
kingdom;Kingdom;Royaume;Königreich;;;;;;;;;;;x
duke;Highlord;Haut seigneur;Hochlord;;;;;;;;;;;x
duke_female;Highlord;Haute dame;Hochdame;;;;;;;;;;;x
duchy_of;Highlordship of;Haute seigneurie de;Hochlordschaft von;;;;;;;;;;;x
duchy;Highlordship;Haute seigneurie;Hochlordschaft;;;;;;;;;;;x
count;Lord;Seigneur;Herr;;;;;;;;;;;x
count_female;Lady;Dame;Dame;;;;;;;;;;;x
county_of;Lordship of;Seigneurie de;Herrschaft von;;;;;;;;;;;x
county;Lordship;Seigneurie;Herrschaft;;;;;;;;;;;x
baron;Baron;Baron;Baron;;;;;;;;;;;x
baron_female;Baroness;Baronne;Baronin;;;;;;;;;;;x
barony_of;Barony of;Baronnie de;Baronie von;;;;;;;;;;;x
Barony;Barony;Baronnie;Baronie;;;;;;;;;;;x
# dwarf_group;;;;;;;;;;;;;;x
emperor_dwarf_group;High King;Haut roi;Hochkönig;;;;;;;;;;;x
emperor_female_dwarf_group;High Queen;Haute reine;Hochkönigin;;;;;;;;;;;x
empire_of_dwarf_groupf;High Kingdom of;Haut royaume de;Hochkönigreich von;;;;;;;;;;;x
empire_dwarf_group;High Kingdom;Haut royaume;Hochkönigreich;;;;;;;;;;;x
duke_dwarf_group;Thane;Thane;Thane;;;;;;;;;;;x
duke_female_dwarf_group;Thane;Thane;Thanin;;;;;;;;;;;x
duchy_of_dwarf_group;Tribe of;Tribu de;Stamm von;;;;;;;;;;;x
duchy_dwarf_group;Clan;Clan;Clan;;;;;;;;;;;x
count_dwarf_group;Chief;Chef;Häuptlingsdame;;;;;;;;;;;x
count_female_dwarf_group;Chieftess;Cheffe;Häuptlingsdame;;;;;;;;;;;x
county_of_dwarf_group;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_dwarf_group;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# goblin_group;;;;;;;;;;;;;;x
count_goblin_group;High Baron;Grand baron;Baron;;;;;;;;;;;x
