#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
# Common;;;;;;;;;;;;;;x
emperor;High King;Haut roi;Hochkönig;;;;;;;;;;;x
emperor_female;High Queen;Haute reine;Hochkönigin;;;;;;;;;;;x
empire_of;High Kingdom of;Haut Royaume de;Hochkönigreich von;;;;;;;;;;;x
empire;Empire;Empire;Kaiserreich;;;;;;;;;;;x
king;King;Roi;König;;;;;;;;;;;x
king_female;Queen;Reine;Königin;;;;;;;;;;;x
kingdom_of;Kingdom of;Royaume de;Königreich von;;;;;;;;;;;x
kingdom;Kingdom;Royaume;Königreich;;;;;;;;;;;x
duke;Highlord;Seigneur;Hochlord;;;;;;;;;;;x
duke_female;Highlord;Seigneur;Hochdame;;;;;;;;;;;x
duchy_of;Highlordship of;Souveraineté de;Hochlordschaft von;;;;;;;;;;;x
duchy;Highlordship;Souveraineté;Hochlordschaft;;;;;;;;;;;x
count;Lord;Sire;Herr;;;;;;;;;;;x
count_female;Lady;Dame;Dame;;;;;;;;;;;x
county_of;Lordship of;Seigneurie de;Herrschaft von;;;;;;;;;;;x
county;Lordship;Seigneurie;Herrschaft;;;;;;;;;;;x
baron;Baron;Baron;Baron;;;;;;;;;;;x
baron_female;Baroness;Baronne;Baronin;;;;;;;;;;;x
barony_of;Barony of;Baronnerie de;Baronie von;;;;;;;;;;;x
Barony;Barony;Baronnerie;Baronie;;;;;;;;;;;x
# dwarf_group;;;;;;;;;;;;;;x
duke_dwarf_group;Thane;Thane;Thane;;;;;;;;;;;x
duke_female_dwarf_group;Thane;Thane;Thanin;;;;;;;;;;;x
duchy_of_dwarf_group;Tribe of;;Stamm von;;;;;;;;;;;x
duchy_dwarf_group;Clan;Clan;Clan;;;;;;;;;;;x
count_dwarf_group;Chief;Chef;Häuptlingsdame;;;;;;;;;;;x
count_female_dwarf_group;Chieftess;Cheffe;Häuptlingsdame;;;;;;;;;;;x
county_of_dwarf_group;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_dwarf_group;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# goblin_group;;;;;;;;;;;;;;x
count_goblin_group;High Baron;Grand Baron;Baron;;;;;;;;;;;x
count_female_goblin_group;High Baroness;Grande Baronne;Baronin;;;;;;;;;;;x
county_of_goblin_group;High Barony of;Grande Baronnerie de;Baronie von;;;;;;;;;;;x
county_goblin_group;High Barony;Grande Baronnerie;Baronie;;;;;;;;;;;x
# shathyar_group;;;;;;;;;;;;;;x
emperor_shathyar_group;Emperor;Empereur;Kaiser;;;;;;;;;;;x
emperor_female_shathyar_group;Empress;Impératrice;Kaiserin;;;;;;;;;;;x
empire_of_shathyar_group;Empire of;Empire de;Kaiserreich von;;;;;;;;;;;x
empire_shathyar_group;Empire;Empire;Kaiserreich;;;;;;;;;;;x
king_shathyar_group;High General;Grand général;Oberster General;;;;;;;;;;;x
king_female_shathyar_group;High General;Grande général;Oberste Generälin;;;;;;;;;;;x
duke_shathyar_group;General;Général;General;;;;;;;;;;;x
duke_female_shathyar_group;General;Général;Generälin;;;;;;;;;;;x
# naga_group;;;;;;;;;;;;;;x
emperor_naga_group;Emperor;Empereur;Kaiser;;;;;;;;;;;x
emperor_female_naga_group;Empress;Impératrice;Kaiserin;;;;;;;;;;;x
empire_of_naga_group;Empire of;Empire de;Kaiserreich von;;;;;;;;;;;x
empire_naga_group;Empire;Empire;Kaiserreich;;;;;;;;;;;x
king_naga_group;Warlord;Seigneur de guerre;Kriegsfürst;;;;;;;;;;;x
king_female_naga_group;Sea Witch;Sorcière des mers;Seehexe;;;;;;;;;;;x
kingdom_of_naga_group;High Tribe of;Haute Tribu de;Hoher Stamm von;;;;;;;;;;;x
kingdom_naga_group;High Clan;Haut Clan;Hoher Stamm;;;;;;;;;;;x
duchy_naga_group;Clan;Clan;Clan;;;;;;;;;;;x
duchy_of_naga_group;Tribe of;Tribu de;Stamm von;;;;;;;;;;;x
county_of_naga_group;Chiefdom of;Chefferie de;Stamm von;;;;;;;;;;;x
county_naga_group;Chiefdom;Chefferie;Stamm;;;;;;;;;;;x
# aqir_group;;;;;;;;;;;;;;x
emperor_aqir_group;Emperor;Empereur;Kaiser;;;;;;;;;;;x
emperor_female_aqir_group;Empress;Impératrice;Kaiserin;;;;;;;;;;;x
